drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2558,2,06:31,(6:31) (Shotgun) A.Dalton pass incomplete short left to M.Sanu (D.Morris).,7,3,3,CIN 37,0,CIN,
14,2515,0,07:19,R.Bullock kicks 64 yards from HOU 35 to CIN 1. A.Jones to CIN 34 for 33 yards (E.Pleasant).,0,3,0,HOU 35,0,HOU,
14,2602,4,06:22,"(6:22) K.Huber punts 45 yards to HOU 18, Center-C.Harris, fair catch by K.Martin.",7,3,3,CIN 37,0,CIN,
14,2580,3,06:26,(6:26) (Shotgun) A.Dalton pass incomplete short left to J.Wright.,7,3,3,CIN 37,0,CIN,
14,2537,1,07:10,(7:10) (Shotgun) J.Hill right guard to CIN 37 for 3 yards (J.Crick; W.Mercilus).,10,3,3,CIN 34,0,CIN,
11,2241,0,11:48,"M.Nugent extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,3,22,HOU 2,1,CIN,
11,2203,2,12:27,"(12:27) J.Hill left tackle to HOU 2 for -1 yards (J.Clowney, J.Powe).",1,3,20,HOU 1,0,CIN,
11,2137,2,14:11,(14:11) (Shotgun) J.Hill left guard to HOU 16 for 2 yards (R.Pickett).,6,3,6,HOU 18,0,CIN,
11,2224,3,11:51,"(11:51) J.Hill left guard for 2 yards, TOUCHDOWN.",2,3,22,HOU 2,1,CIN,
11,2116,1,14:46,(14:46) J.Hill left guard to HOU 18 for 4 yards (B.Cushing; J.Crick).,10,3,4,HOU 22,0,CIN,
11,2158,3,13:31,(13:31) (Shotgun) A.Dalton pass short left to A.Green pushed ob at HOU 5 for 11 yards (D.Morris).,4,3,17,HOU 16,0,CIN,
11,2182,1,13:06,(13:06) J.Hill up the middle to HOU 1 for 4 yards (K.Lewis).,5,3,21,HOU 5,0,CIN,
19,3660,2,06:08,"(6:08) (Shotgun) A.Blue up the middle to HOU 18 for 2 yards (R.Nelson, V.Rey).",10,4,2,HOU 16,0,HOU,
19,3700,4,05:10,"(5:10) S.Lechler punts 44 yards to CIN 43, Center-J.Weeks. A.Jones to CIN 42 for -1 yards (M.Mohamed). PENALTY on CIN-D.Dennard, Illegal Block Above the Waist, 10 yards, enforced at CIN 42.",13,4,-3,HOU 13,0,HOU,
19,3634,1,06:15,(6:15) R.Mallett pass incomplete short middle to A.Johnson (L.Hall).,10,4,0,HOU 16,0,HOU,
19,3681,3,05:38,(5:38) (Shotgun) R.Mallett sacked at HOU 13 for -5 yards (C.Dunlap).,8,4,-3,HOU 18,0,HOU,
13,2435,1,08:53,"(8:53) (Shotgun) G.Bernard right guard to 50 for 2 yards (J.Crick, J.Watt).",10,3,18,CIN 48,0,CIN,
