drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1797,1,02:46,(2:46) (Shotgun) T.Bridgewater pass incomplete deep right to J.Wright.,10,2,4,MIN 26,0,MIN,
9,1923,2,02:00,(2:00) (Shotgun) T.Bridgewater sacked at MIN 39 for -6 yards (J.Allen).,12,2,13,MIN 45,0,MIN,
9,1819,2,02:40,(2:40) (Shotgun) J.McKinnon left guard to MIN 30 for 4 yards (J.Allen).,10,2,4,MIN 26,0,MIN,
9,1775,0,02:49,R.Gould kicks 43 yards from CHI 35 to MIN 22. M.Asiata to MIN 26 for 4 yards (S.McManis; A.Dixon).,0,2,0,CHI 35,0,CHI,
9,1983,4,01:11,"(1:11) (Punt formation) J.Locke punts 43 yards to CHI 18, Center-C.Loeffler. C.Williams to CHI 26 for 8 yards (A.Cole; A.Thielen).",18,2,13,MIN 39,0,MIN,
9,1882,1,02:16,(2:16) (Shotgun) T.Bridgewater pass short right to J.McKinnon to MIN 45 for -2 yards (T.Jennings).,10,2,19,MIN 47,0,MIN,
9,1840,0,02:36,Timeout #1 by CHI at 02:36.,0,2,4,,0,,
9,1942,3,01:21,(1:21) (Shotgun) T.Bridgewater pass short right to M.Asiata to MIN 39 for no gain (T.Jennings).,18,2,13,MIN 39,0,MIN,
9,1906,0,02:00,Two-Minute Warning,0,2,19,,0,,
9,1966,0,01:12,Timeout #2 by CHI at 01:12.,0,2,13,,0,,
9,1857,3,02:36,(2:36) (Shotgun) T.Bridgewater pass short right to Ch.Johnson to MIN 47 for 17 yards (C.Conte).,6,2,21,MIN 30,0,MIN,
17,3402,1,08:11,(8:11) (Shotgun) T.Bridgewater pass short right to C.Patterson to CHI 36 for 7 yards (L.Briggs).,10,4,24,CHI 43,0,MIN,
17,3464,3,07:16,"(7:16) (Shotgun) M.Asiata right end to CHI 27 for 7 yards (S.McClellin). PENALTY on MIN-K.Rudolph, Offensive Holding, 10 yards, enforced at CHI 34 - No Play.",1,4,16,CHI 34,0,MIN,
17,3611,4,04:09,"(4:09) (Field Goal formation) B.Walsh 26 yard field goal is GOOD, Center-C.Loeffler, Holder-J.Locke.",3,4,52,CHI 8,1,MIN,
