drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,2939,2,01:32,(1:32) C.Sims left end to CAR 47 for 10 yards (T.Boston).,8,3,46,TB 43,0,TB,
18,2985,2,00:14,(:14) (Shotgun) D.Martin left tackle to CAR 45 for no gain (L.Kuechly).,8,3,48,CAR 45,0,TB,
18,2859,2,03:11,"(3:11) (Shotgun) C.Sims left tackle to TB 25 for 18 yards (C.Jones). FUMBLES (C.Jones), ball out of bounds at TB 25.",10,3,34,TB 7,0,TB,
18,2837,1,03:16,(3:16) J.McCown pass incomplete short right to M.Evans.,10,3,0,TB 7,0,TB,
18,2964,1,00:51,(:51) (Shotgun) D.Martin left guard to CAR 45 for 2 yards (W.Horton).,10,3,48,CAR 47,0,TB,
18,3006,0,,END QUARTER 3,0,3,48,,0,,
18,3022,3,15:00,"(15:00) (Shotgun) J.McCown pass incomplete short middle to V.Jackson (R.Harper) [C.Cole]. Carolina challenged the incomplete pass ruling, and the play was REVERSED. (Shotgun) J.McCown sacked at TB 48 for -7 yards (R.Harper). FUMBLES (R.Harper), RECOVERED by CAR-B.Benwikere at CAR 27.",8,4,48,CAR 45,0,TB,
18,2880,1,02:46,(2:46) J.McCown pass deep left to V.Jackson to TB 41 for 16 yards (B.Benwikere).,10,3,34,TB 25,0,TB,
18,2915,1,02:08,(2:08) C.Sims right tackle to TB 43 for 2 yards (J.Norman). Garrett Gilkey reported as eligible,10,3,36,TB 41,0,TB,
15,2558,3,07:11,(7:11) (Shotgun) D.Anderson pass short left to J.Cotchery to TB 38 for 10 yards (J.Banks).,14,3,6,TB 48,0,CAR,
15,2529,2,07:17,(7:17) (Shotgun) D.Anderson pass incomplete short left to K.Benjamin (J.Banks).,14,3,-4,TB 48,0,CAR,
15,2582,4,06:24,"(6:24) B.Nortman punts 30 yards to TB 8, Center-J.Jansen, fair catch by B.Rainey.",4,3,6,TB 38,0,CAR,
15,2510,1,08:03,(8:03) (Shotgun) D.Anderson sacked at TB 48 for -4 yards (sack split by D.Lansanah and J.Smith).,10,3,-4,TB 44,0,CAR,
2,436,2,07:41,(7:41) D.Martin up the middle to CAR 16 for 63 yards (T.Boston).,9,1,64,TB 21,0,TB,
2,526,0,05:54,"P.Murray extra point is GOOD, Center-A.DePaola, Holder-M.Koenen.",0,1,80,CAR 2,1,TB,
2,400,0,08:19,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
2,506,3,06:00,"(6:00) J.McCown pass short right to M.Evans for 8 yards, TOUCHDOWN. Kevin Pamphile reported as eligible",2,1,80,CAR 8,1,TB,
2,415,1,08:19,(8:19) D.Martin right guard to TB 21 for 1 yard (L.Kuechly). Kevin Pamphile reported as eligible,10,1,1,TB 20,0,TB,
2,461,1,07:23,(7:23) (No Huddle) C.Sims right end to CAR 18 for -2 yards (A.Klein; K.Short).,10,1,62,CAR 16,0,TB,
2,482,2,06:42,(6:42) J.McCown pass short left to V.Jackson to CAR 8 for 10 yards (T.Boston).,12,1,72,CAR 18,0,TB,
1,316,1,09:17,(9:17) (Shotgun) J.Stewart right guard to TB 11 for 1 yard (A.Verner; G.McCoy).,12,1,73,TB 12,0,CAR,
1,149,1,13:04,"(13:04) (No Huddle) D.Anderson FUMBLES (Aborted) at TB 36, and recovers at TB 36. D.Anderson to TB 36 for no gain (O.Lemon).",10,1,48,TB 29,0,CAR,
1,58,1,14:56,(14:56) C.Brown left end to CAR 33 for 17 yards (D.Goldson; J.Banks). End around by Philly Brown,10,1,17,CAR 16,0,CAR,
1,225,2,11:14,(11:14) (Shotgun) J.Stewart left guard to TB 14 for 5 yards (L.Johnson; L.David).,10,1,70,TB 19,0,CAR,
1,128,1,13:04,(13:04) (No Huddle) J.Stewart left tackle to TB 29 for 10 yards (J.Smith).,10,1,55,TB 39,0,CAR,
1,381,4,08:23,"(8:23) G.Gano 29 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman.",11,1,73,TB 11,1,CAR,
1,179,2,11:52,(11:52) (Shotgun) D.Anderson pass deep right to K.Benjamin to TB 19 for 17 yards (D.Goldson).,17,1,65,TB 36,0,CAR,
1,79,1,14:23,"(14:23) (No Huddle, Shotgun) D.Anderson pass short left to G.Olsen to CAR 46 for 13 yards (B.McDougald).",10,1,30,CAR 33,0,CAR,
1,36,0,15:00,M.Koenen kicks 67 yards from TB 35 to CAR -2. F.Whittaker to CAR 16 for 18 yards (J.Williams).,0,1,0,TB 35,0,TB,
1,293,1,09:34,"(9:34) (No Huddle, Shotgun) PENALTY on CAR-A.Norwell, False Start, 5 yards, enforced at TB 7 - No Play.",7,1,72,TB 7,0,CAR,
1,107,1,13:46,(13:46) (No Huddle) J.Stewart up the middle to TB 39 for 15 yards (B.McDougald).,10,1,45,CAR 46,0,CAR,
1,203,1,11:19,(11:19) (Shotgun) D.Anderson pass incomplete short right to G.Olsen.,10,1,65,TB 19,0,CAR,
1,337,2,08:31,(8:31) (Shotgun) D.Anderson pass incomplete short middle to E.Dickson.,11,1,73,TB 11,0,CAR,
1,269,3,10:10,(10:10) (Shotgun) D.Anderson pass short middle to G.Olsen to TB 7 for 12 yards (D.Goldson).,10,1,77,TB 19,0,CAR,
1,246,3,10:35,"(10:35) (Shotgun) PENALTY on CAR-G.Olsen, False Start, 5 yards, enforced at TB 14 - No Play.",5,1,65,TB 14,0,CAR,
1,359,3,08:27,(8:27) (Shotgun) D.Anderson pass incomplete short left to C.Brown.,11,1,73,TB 11,0,CAR,
17,2814,4,03:21,"(3:21) B.Nortman punts 32 yards to TB 7, Center-J.Jansen, fair catch by B.Rainey.",14,3,9,TB 39,0,CAR,
17,2690,1,04:41,(4:41) J.Stewart right tackle to TB 49 for -1 yards (L.David).,10,3,-1,TB 48,0,CAR,
17,2762,2,03:35,(3:35) (No Huddle) D.Anderson pass incomplete short left to C.Brown.,10,3,13,TB 35,0,CAR,
17,2740,1,03:39,"(3:39) (No Huddle, Shotgun) D.Anderson pass incomplete short right to G.Olsen (L.David) [A.Spence].",10,3,13,TB 35,0,CAR,
17,2711,2,04:02,(4:02) (Shotgun) D.Anderson pass short right to G.Olsen pushed ob at TB 35 for 14 yards (B.McDougald).,11,3,9,TB 49,0,CAR,
17,2784,3,03:31,"(3:31) (Shotgun) D.Anderson sacked at TB 39 for -4 yards (L.David). Penalty on CAR-M.Tolbert, Offensive Holding, declined.",10,3,9,TB 35,0,CAR,
23,4150,0,,END GAME,0,4,-1,,0,,
23,4129,1,00:14,(:14) D.Anderson kneels to TB 38 for -1 yards.,10,4,-1,TB 37,0,CAR,
11,2069,1,14:41,(14:41) (Shotgun) M.Tolbert up the middle to TB 2 for 2 yards (L.David; D.Goldson).,4,3,2,TB 4,0,CAR,
11,2090,2,13:58,"(13:58) (Shotgun) D.Anderson pass short left to J.Cotchery for 2 yards, TOUCHDOWN.",2,3,4,TB 2,1,CAR,
11,2110,0,13:53,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,3,4,TB 2,1,CAR,
14,2473,4,08:10,"(8:10) M.Koenen punts 36 yards to TB 44, Center-A.DePaola. B.Bersin MUFFS catch, and recovers at TB 44. B.Bersin to TB 44 for no gain (D.Fletcher).",10,3,0,TB 8,0,TB,
14,2430,2,09:02,(9:02) J.McCown pass incomplete deep left to V.Jackson (B.Benwikere) [C.Johnson].,14,3,-4,TB 4,0,TB,
14,2407,2,09:06,"(9:06) (Shotgun) PENALTY on TB-D.Dotson, False Start, 4 yards, enforced at TB 8 - No Play.",10,3,-4,TB 8,0,TB,
14,2452,3,08:55,(8:55) (Shotgun) D.Martin right guard to TB 8 for 4 yards (T.Davis).,14,3,0,TB 4,0,TB,
14,2381,1,09:06,(9:06) J.McCown pass incomplete short right to B.Myers.,10,3,0,TB 8,0,TB,
8,1897,1,00:06,"(:06) P.Murray 48 yard field goal is GOOD, Center-A.DePaola, Holder-M.Koenen.",10,2,50,CAR 30,1,TB,
8,1791,1,00:29,(:29) (Shotgun) J.McCown pass incomplete short right to L.Murphy (J.Norman) [D.Edwards]. TB-L.Murphy was injured during the play. His return is Probable.,10,2,50,CAR 49,0,TB,
8,1714,1,01:10,(1:10) (Shotgun) J.McCown pass short left to M.Evans to TB 25 for 5 yards (T.Davis; B.Benwikere).,10,2,5,TB 20,0,TB,
