drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2435,0,12:24,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen.",0,3,75,CLE 15,1,NE,
14,2292,1,14:19,(14:19) T.Brady pass short left to M.Mitchell to NE 40 for 2 yards (J.Taylor).,10,3,15,NE 38,0,NE,
14,2316,2,13:39,(13:39) (Shotgun) T.Brady pass incomplete deep middle to J.Edelman.,8,3,15,NE 40,0,NE,
14,2394,2,12:50,(12:50) (No Huddle) J.White right end to CLE 37 for 3 yards (J.Schobert).,2,3,38,CLE 40,0,NE,
14,2415,1,12:28,"(12:28) (No Huddle) T.Brady pass deep right to M.Bennett for 37 yards, TOUCHDOWN.",10,3,75,CLE 37,1,NE,
14,2338,3,13:32,"(13:32) (Shotgun) T.Brady pass short right to R.Gronkowski to CLE 48 for 12 yards (J.Taylor). Penalty on CLE-C.Kirksey, Defensive Holding, declined.",8,3,27,NE 40,0,NE,
14,2235,2,14:55,(14:55) (Shotgun) T.Brady pass short left to J.White to NE 33 for 8 yards (J.Poyer).,10,3,8,NE 25,0,NE,
14,2373,1,13:19,(13:19) J.White left tackle to CLE 40 for 8 yards (I.Campbell).,10,3,35,CLE 48,0,NE,
14,2194,0,15:00,"C.Parkey kicks 65 yards from CLE 35 to end zone, Touchback.",0,3,0,CLE 35,0,CLE,
14,2213,1,15:00,(15:00) (Shotgun) T.Brady pass incomplete deep right to R.Gronkowski.,10,3,0,NE 25,0,NE,
14,2259,3,14:24,"(14:24) (Shotgun) T.Brady pass incomplete short left to J.White. PENALTY on CLE-C.Kirksey, Defensive Holding, 5 yards, enforced at NE 33 - No Play.",2,3,13,NE 33,0,NE,
11,1807,1,02:59,(2:59) D.Johnson right guard to CLE 19 for -1 yards (A.Branch).,10,2,-1,CLE 20,0,CLE,
11,1828,2,02:18,(2:18) (Shotgun) C.Whitehurst pass short middle to D.Johnson to CLE 25 for 6 yards (P.Chung; E.Roberts).,11,2,5,CLE 19,0,CLE,
11,1856,0,02:10,Timeout #1 by NE at 02:10.,0,2,5,,0,,
11,1873,3,02:09,(2:09) (Shotgun) C.Whitehurst pass incomplete deep left to G.Barnidge.,5,2,5,CLE 25,0,CLE,
