drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1266,0,10:54,,0,2,0,NE 35,0,NE,KICKOFF
9,1400,2,08:17,,8,2,62,NE 34,0,IND,
9,1281,1,10:54,,10,2,3,IND 20,0,IND,
9,1493,3,05:45,,6,2,62,NE 18,0,IND,
9,1516,4,05:40,,6,2,62,NE 18,1,IND,FG
9,1424,3,07:33,,5,2,58,NE 31,0,IND,
9,1379,1,08:50,,10,2,46,NE 36,0,IND,
9,1358,2,09:25,,3,2,44,NE 41,0,IND,
9,1337,1,09:45,,10,2,39,NE 48,0,IND,
9,1448,1,07:07,,10,2,62,NE 22,0,IND,
9,1472,2,06:26,,6,2,62,NE 18,0,IND,
9,1302,2,10:16,,7,2,32,IND 23,0,IND,
24,3303,1,12:45,,10,4,0,IND 18,0,NE,
24,3372,1,11:41,,3,4,17,IND 3,0,NE,
24,3398,2,11:15,,1,4,18,IND 1,1,NE,TD
24,3439,0,11:12,,0,4,18,IND 2,1,NE,XP
24,3325,2,12:40,,10,4,0,IND 18,0,NE,
24,3347,3,12:34,,10,4,15,IND 18,0,NE,
10,1611,1,04:18,,10,2,20,NE 41,0,NE,
10,1542,0,05:35,,0,2,0,IND 35,0,IND,KICKOFF
10,1704,4,02:28,,7,2,-25,NE 44,1,NE,SAF
10,1590,2,04:58,,2,2,16,NE 33,0,NE,
10,1569,1,05:28,,10,2,8,NE 25,0,NE,
10,1677,4,02:42,,2,2,19,NE 49,0,NE,PENALTY
10,1656,3,03:29,,2,2,24,NE 49,0,NE,
10,1632,2,03:45,,6,2,24,NE 45,0,NE,
20,2953,1,02:05,,10,3,0,NE 24,0,NE,
20,3020,4,00:44,,1,3,9,NE 33,0,NE,PUNT
20,2978,2,01:59,,10,3,9,NE 24,0,NE,
20,2999,3,01:24,,1,3,9,NE 33,0,NE,
6,779,3,03:57,,8,1,-3,NE 22,0,NE,
6,721,0,04:35,,0,1,0,IND 35,0,IND,KICKOFF
6,799,4,03:25,,13,1,-3,NE 17,0,NE,PUNT
6,736,1,04:35,,10,1,0,NE 20,0,NE,
6,758,2,04:31,,10,1,2,NE 20,0,NE,
27,4136,1,00:44,,10,4,41,NE 39,0,IND,INT
27,3996,1,02:00,,10,4,20,IND 31,0,IND,
27,4093,1,01:09,,10,4,25,IND 45,0,IND,
27,4027,2,01:54,,1,4,20,IND 40,0,IND,
27,3955,3,02:24,,2,4,11,IND 28,0,IND,
27,4115,2,01:04,,10,4,41,IND 45,0,IND,
27,3925,2,02:30,,10,4,8,IND 20,0,IND,
27,3896,1,02:34,,10,4,0,IND 20,0,IND,
27,4049,3,01:49,,1,4,15,IND 40,0,IND,
27,4069,4,01:15,,6,4,25,IND 35,0,IND,
18,2845,4,03:46,,3,3,7,NE 27,0,NE,PUNT
18,2781,1,05:01,,10,3,7,NE 20,0,NE,
18,2823,3,03:53,,3,3,7,NE 27,0,NE,
18,2766,0,05:01,,0,3,0,IND 35,0,IND,KICKOFF
18,2802,2,04:29,,3,3,7,NE 27,0,NE,
28,4184,0,,,0,4,-1,,0,,
28,4163,1,00:37,,10,4,-1,NE 22,0,NE,
26,3725,1,06:16,,10,4,56,NE 42,0,NE,
