drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1473,2,03:13,"(3:13) T.Yates pass deep middle to D.Hopkins for 61 yards, TOUCHDOWN.",2,2,85,HOU 39,1,HOU,
9,1407,1,05:02,"(5:02) A.Blue right guard to HOU 13 for -2 yards (C.Pace, M.Wilkerson).",10,2,-2,HOU 15,0,HOU,
9,1493,0,03:04,"N.Novak extra point is GOOD, Center-J.Weeks, Holder-S.Lechler.",0,2,85,NYJ 15,1,HOU,
9,1428,2,04:28,(4:28) T.Yates pass deep right to D.Hopkins ran ob at HOU 31 for 18 yards.,12,2,85,HOU 13,0,HOU,
9,1452,1,03:55,(3:55) (Shotgun) A.Blue up the middle to HOU 39 for 8 yards (M.Gilchrist).,10,2,85,HOU 31,0,HOU,
1,120,1,13:00,(13:00) T.Yates pass incomplete deep right to D.Hopkins.,10,1,11,HOU 31,0,HOU,
1,96,3,13:45,(13:45) (Shotgun) T.Yates pass short right to D.Hopkins to HOU 31 for 5 yards (D.Revis).,4,1,11,HOU 26,0,HOU,
1,186,4,12:41,"(12:41) S.Lechler punts 49 yards to NYJ 20, Center-J.Weeks. J.Kerley to NYJ 24 for 4 yards (B.Peters, J.Tuggle). (The Punt Hangtime was 4.41 seconds.)",10,1,11,HOU 31,0,HOU,
1,36,0,15:00,"R.Bullock kicks 65 yards from NYJ 35 to end zone, Touchback.",0,1,0,NYJ 35,0,NYJ,
1,164,3,12:46,(12:46) (Shotgun) T.Yates pass incomplete short left to C.Shorts III.,10,1,11,HOU 31,0,HOU,
1,51,1,15:00,(15:00) A.Blue left guard to HOU 21 for 1 yard (L.Williams; D.Harrison).,10,1,1,HOU 20,0,HOU,
1,142,2,12:52,(12:52) T.Yates pass incomplete short middle to C.Shorts III (D.Harris).,10,1,11,HOU 31,0,HOU,
1,72,2,14:25,(14:25) (Shotgun) T.Yates pass short left to J.Grimes to HOU 26 for 5 yards (D.Davis).,9,1,6,HOU 21,0,HOU,
22,3566,3,07:29,(7:29) (Shotgun) T.Yates pass incomplete short right to C.Shorts III.,5,4,5,HOU 28,0,HOU,
22,3510,1,08:53,(8:53) (Shotgun) T.Yates pass short middle to A.Blue to HOU 26 for 3 yards (D.Davis; D.Harris).,10,4,5,HOU 23,0,HOU,
22,3588,4,07:24,"(7:24) S.Lechler punts 57 yards to NYJ 15, Center-J.Weeks. J.Kerley pushed ob at NYJ 27 for 12 yards (J.Prosch).",5,4,5,HOU 28,0,HOU,
22,3534,2,08:13,(8:13) A.Blue up the middle to HOU 28 for 2 yards (D.Harrison).,7,4,5,HOU 26,0,HOU,
12,1925,1,00:06,(:06) R.Fitzpatrick kneels to NYJ 19 for -1 yards.,10,2,-1,NYJ 20,0,NYJ,
12,1946,0,,END QUARTER 2,0,2,-1,,0,,
4,854,3,13:57,(13:57) (Shotgun) R.Fitzpatrick pass incomplete short right to B.Powell.,8,2,2,NYJ 25,0,NYJ,
4,833,2,14:37,(14:37) (Shotgun) C.Ivory right tackle to NYJ 25 for 2 yards (J.Watt).,10,2,2,NYJ 23,0,NYJ,
4,789,0,14:53,"N.Novak kicks 63 yards from HOU 35 to NYJ 2. A.Cromartie to NYJ 23 for 21 yards (K.Mumphery, M.Bullough).",0,2,0,HOU 35,0,HOU,
4,876,4,13:52,"(13:52) R.Quigley punts 51 yards to HOU 24, Center-T.Purdum. K.Mumphery pushed ob at HOU 35 for 11 yards (K.Davis). (The Punt Hangtime was 4.34 seconds.) PENALTY on NYJ, Illegal Formation, 5 yards, enforced at HOU 35.",8,2,2,NYJ 25,0,NYJ,
4,811,1,14:46,(14:46) R.Fitzpatrick pass incomplete deep right to B.Marshall.,10,2,0,NYJ 23,0,NYJ,
11,1886,3,00:21,(:21) (Shotgun) T.Yates pass incomplete deep middle to D.Hopkins [M.Wilkerson].,10,2,26,HOU 44,0,HOU,
11,1654,1,01:44,(1:44) (Shotgun) T.Yates pass incomplete deep left to N.Washington.,10,2,0,HOU 18,0,HOU,
11,1769,2,01:21,(1:21) (Shotgun) J.Grimes up the middle to HOU 35 for 6 yards (L.Douzable).,10,2,17,HOU 29,0,HOU,
11,1864,2,00:28,(:28) (Shotgun) T.Yates pass incomplete short left to D.Hopkins.,10,2,26,HOU 44,0,HOU,
11,1908,4,00:15,"(:15) S.Lechler punts 56 yards to end zone, Center-J.Weeks, Touchback.",10,2,26,HOU 44,0,HOU,
11,1676,2,01:40,"(1:40) (Shotgun) J.Grimes up the middle to HOU 24 for 6 yards (D.Harrison, L.Williams).",10,2,6,HOU 18,0,HOU,
11,1697,0,01:33,Timeout #1 by NYJ at 01:33.,0,2,6,,0,,
11,1747,1,01:28,(1:28) (Shotgun) T.Yates pass incomplete deep left to D.Hopkins (M.Gilchrist) [D.Harris].,10,2,11,HOU 29,0,HOU,
11,1714,3,01:33,"(1:33) (Shotgun) T.Yates pass incomplete short middle to N.Washington. PENALTY on NYJ-A.Cromartie, Defensive Holding, 5 yards, enforced at HOU 24 - No Play.",4,2,11,HOU 24,0,HOU,
11,1825,0,00:33,Timeout #2 by NYJ at 00:33.,0,2,26,,0,,
11,1790,3,00:41,"(:41) (Shotgun) T.Yates pass short right to N.Washington to HOU 44 for 9 yards (A.Cromartie). Penalty on NYJ-L.Williams, Defensive Offside, declined.",4,2,26,HOU 35,0,HOU,
11,1842,1,00:33,(:33) (Shotgun) T.Yates pass incomplete short right to D.Hopkins.,10,2,26,HOU 44,0,HOU,
2,404,4,08:00,"(8:00) R.Quigley punts 49 yards to end zone, Center-T.Purdum, Touchback.",12,1,27,HOU 49,0,NYJ,
2,211,1,12:28,(12:28) (Shotgun) R.Fitzpatrick pass short right to C.Ivory to NYJ 33 for 9 yards (W.Mercilus; J.Crick).,10,1,27,NYJ 24,0,NYJ,
