drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,62,1,14:53,(14:53) A.Peterson right tackle to MIN 29 for 6 yards (E.Sims).,10,1,6,MIN 23,0,MIN,
1,207,1,12:35,(12:35) C.Ponder pass short right to C.Patterson to MIN 44 for 5 yards (B.Carr). Pass complete on a curl route.,20,1,21,MIN 39,0,MIN,
1,285,4,11:13,"(11:13) (Punt formation) PENALTY on MIN-C.Loeffler, False Start, 5 yards, enforced at DAL 50 - No Play.",9,1,22,DAL 50,0,MIN,
1,36,0,15:00,D.Bailey kicks 73 yards from DAL 35 to MIN -8. C.Patterson pushed ob at MIN 23 for 31 yards (D.McCray). Return right sideline outside the yardline numbers.,0,1,0,DAL 35,0,DAL,
1,175,1,13:00,"(13:00) A.Peterson left end ran ob at MIN 49 for no gain (O.Scandrick). PENALTY on MIN-C.Johnson, Offensive Holding, 10 yards, enforced at MIN 49 - No Play.",10,1,16,MIN 49,0,MIN,
1,235,2,12:02,(12:02) C.Ponder pass short left to A.Peterson to DAL 50 for 6 yards (N.Hayden).,15,1,27,MIN 44,0,MIN,
1,259,3,11:22,(11:22) (Shotgun) C.Ponder pass incomplete short right to J.Wright (B.Carr) [N.Hayden]. Pass incomplete at the Dallas 40 after Ponder forced from the pocket.,9,1,27,DAL 50,0,MIN,
1,154,3,13:30,"(13:30) (No Huddle, Shotgun) C.Ponder scrambles left end ran ob at MIN 49 for 16 yards (E.Sims).",10,1,26,MIN 33,0,MIN,
1,312,4,11:13,"(11:13) (Punt formation) J.Locke punts 34 yards to DAL 21, Center-C.Loeffler, fair catch by D.Harris.",14,1,22,MIN 45,0,MIN,
1,128,2,13:36,"(13:36) (No Huddle, Shotgun) C.Ponder pass incomplete short left to J.Simpson (O.Scandrick). Pass incomplete on a curl.",10,1,10,MIN 33,0,MIN,
1,83,2,14:29,(14:29) (Shotgun) A.Peterson up the middle to MIN 33 for 4 yards (N.Hayden; G.Selvie).,4,1,10,MIN 29,0,MIN,
1,104,1,13:58,"(13:58) (No Huddle, Shotgun) C.Ponder pass short left to G.Jennings pushed ob at MIN 33 for no gain (J.Heath).",10,1,10,MIN 33,0,MIN,
9,2022,1,00:26,(:26) (Shotgun) C.Ponder pass short left to C.Patterson to MIN 24 for 3 yards (K.Wilber). Bubble screen.,10,2,3,MIN 21,0,MIN,
18,3497,0,07:51,Timeout #1 by DAL at 07:51.,0,4,67,,0,,
18,3427,1,10:10,(10:10) A.Peterson right tackle to MIN 17 for -1 yards (B.Church).,10,4,4,MIN 18,0,MIN,
18,3476,1,08:41,(8:41) A.Peterson right end to DAL 20 for 52 yards (O.Scandrick).,10,4,67,MIN 28,0,MIN,
18,3515,1,07:51,"(7:51) A.Peterson up the middle to DAL 20 for no gain (B.Carter, S.Lee).",10,4,67,DAL 20,0,MIN,
18,3536,2,07:16,(7:16) C.Ponder pass short right to G.Jennings to DAL 14 for 6 yards (B.Carr). Pass complete off play action.,10,4,73,DAL 20,0,MIN,
18,3392,2,10:25,"(10:25) C.Ponder pass short left to G.Jennings pushed ob at MIN 18 for 5 yards (O.Scandrick). PENALTY on DAL-O.Scandrick, Defensive Holding, 5 yards, enforced at MIN 13 - No Play.",10,4,5,MIN 13,0,MIN,
