drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1606,1,06:53,(6:53) K.Robinson right end to NO 27 for -3 yards (G.McCoy).,10,2,23,NO 30,0,NO,
9,1681,4,05:29,"(5:29) T.Morstead punts 37 yards to TB 33, Center-J.Drescher. S.Patton to TB 44 for 11 yards (A.Johnson).",10,2,26,NO 30,0,NO,
9,1655,3,05:37,(5:37) (Shotgun) D.Brees pass incomplete deep right to R.Meachem.,10,2,26,NO 30,0,NO,
9,1631,2,06:16,"(6:16) (Shotgun) D.Brees pass short left to B.Cooks to NO 30 for 3 yards (L.David). Pass -5, YAC 8",13,2,26,NO 27,0,NO,
9,1553,2,08:14,(8:14) K.Robinson right guard to NO 16 for 4 yards (M.Barron).,2,2,12,NO 12,0,NO,
9,1519,1,08:39,"(8:39) D.Brees pass short right to J.Hill to NO 12 for 8 yards (D.Lansanah). NO-J.Goodwin was injured during the play. His return is Probable.  Pass 2, YAC 6",10,2,8,NO 4,0,NO,
9,1582,1,07:28,"(7:28) D.Brees pass short middle to P.Thomas to NO 30 for 14 yards (M.Barron; A.Verner). Pass 4, YAC 10",10,2,26,NO 16,0,NO,
1,50,1,15:00,"(15:00) D.Brees pass short left to B.Cooks to NO 21 for 1 yard (J.Banks). Pass -2, YAC 3",10,1,1,NO 20,0,NO,
1,155,3,13:00,(13:00) (Shotgun) D.Brees pass incomplete deep middle to R.Meachem (A.Verner).,7,1,20,NO 40,0,NO,
1,74,2,14:31,"(14:31) D.Brees pass deep right to K.Stills pushed ob at NO 37 for 16 yards (A.Verner). Pass 16, YAC 0",9,1,17,NO 21,0,NO,
1,130,2,13:32,(13:32) K.Robinson right tackle to NO 40 for -1 yards (W.Gholston).,6,1,20,NO 41,0,NO,
1,35,0,15:00,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,1,0,TB 35,0,TB,
1,102,1,14:06,"(14:06) (Shotgun) D.Brees pass short right to B.Cooks to NO 41 for 4 yards (M.Barron). Pass 1, YAC 3",10,1,21,NO 37,0,NO,
1,177,4,12:54,"(12:54) T.Morstead punts 60 yards to end zone, Center-J.Drescher, Touchback.",7,1,20,NO 40,0,NO,
22,4527,2,00:42,"(:42) (Shotgun) D.Brees pass short middle to P.Thomas to TB 49 for 7 yards (D.Lansanah; L.David). Pass 5, YAC 2",2,4,15,NO 44,0,NO,
22,4503,1,01:05,"(1:05) (Shotgun) D.Brees pass short right to P.Thomas to NO 44 for 13 yards (D.Lansanah; M.Barron). Pass -6, YAC 19",15,4,8,NO 31,0,NO,
22,4620,3,00:24,(:24) (Shotgun) D.Brees pass deep right intended for R.Meachem INTERCEPTED by A.Verner at TB 11. A.Verner to TB 11 for no gain (R.Meachem).,10,4,15,TB 49,0,NO,
22,4480,1,01:05,"(1:05) (Shotgun) PENALTY on NO, Delay of Game, 5 yards, enforced at NO 36 - No Play.",10,4,-5,NO 36,0,NO,
22,4598,2,00:28,(:28) (Shotgun) D.Brees pass incomplete short middle to B.Watson [G.McCoy].,10,4,15,TB 49,0,NO,
22,4555,0,00:35,Timeout #1 by NO at 00:35.,0,4,15,,0,,
22,4576,1,00:35,(:35) (Shotgun) D.Brees pass incomplete short middle to M.Colston (M.Wright).,10,4,15,TB 49,0,NO,
12,2171,2,00:35,"(:35) (Shotgun) M.Glennon pass short middle to B.Rainey to NO 20 for 3 yards (C.Lofton). Pass 3, YAC 0",10,2,20,NO 23,0,TB,
12,2216,0,00:27,Timeout #3 by NO at 00:27.,0,2,20,,0,,
12,2265,0,00:20,"P.Murray extra point is GOOD, Center-A.DePaola, Holder-M.Koenen.",0,2,40,NO 2,1,TB,
12,2150,0,00:35,Timeout #1 by TB at 00:35.,0,2,17,,0,,
12,2233,3,00:27,"(:27) M.Glennon pass deep left to L.Murphy for 20 yards, TOUCHDOWN. Penalty on NO-C.White, Defensive Holding, declined. Pass 20, YAC 0 The Replay Official challenged the runner was in bounds ruling, and the play was Upheld. The ruling on the field was confirmed.",7,2,40,NO 20,1,TB,
12,2122,1,00:42,"(:42) M.Glennon pass short left to V.Jackson to NO 23 for no gain (D.Hawthorne; K.Lewis). Pass 1, YAC -1",10,2,17,NO 23,0,TB,
12,2098,1,01:21,"(1:21) M.Glennon pass deep right to V.Jackson to NO 23 for 17 yards (K.Lewis). Pass 16, YAC 1",10,2,17,NO 40,0,TB,
12,2195,0,00:27,Timeout #2 by TB at 00:27.,0,2,20,,0,,
4,486,3,08:59,"(8:59) (Shotgun) M.Glennon pass short middle to V.Jackson to TB 27 for 9 yards (R.Bush). Pass 7, YAC 2",7,1,12,TB 18,0,TB,
4,510,1,08:19,(8:19) D.Martin right guard to TB 32 for 5 yards (D.Hawthorne; B.Bunkley).,10,1,17,TB 27,0,TB,
4,638,3,06:32,"(6:32) (Shotgun) M.Glennon pass short middle to B.Rainey to TB 30 for 8 yards (R.Bush). Pass 4, YAC 4",15,1,15,TB 22,0,TB,
4,421,0,09:46,T.Morstead kicks 72 yards from NO 35 to TB -7. S.Patton to TB 15 for 22 yards (R.Humber).,0,1,0,NO 35,0,NO,
4,592,3,06:52,"(6:52) (Shotgun) M.Glennon pass deep right to L.Murphy to NO 46 for 27 yards (J.Galette). Penalty on TB, Illegal Formation, declined. PENALTY on TB, Illegal Shift, 5 yards, enforced at TB 27 - No Play.",10,1,7,TB 27,0,TB,
4,465,2,09:36,(9:36) D.Martin right guard to TB 18 for 3 yards (K.Vaccaro).,10,1,3,TB 15,0,TB,
4,443,1,09:41,(9:41) (Shotgun) M.Glennon pass incomplete short middle to A.Seferian-Jenkins (K.Vaccaro).,10,1,0,TB 15,0,TB,
4,662,4,05:57,"(5:57) M.Koenen punts 48 yards to NO 22, Center-A.DePaola. B.Cooks to NO 27 for 5 yards (A.DePaola). PENALTY on NO-P.Haralson, Offensive Holding, 10 yards, enforced at NO 22. The penalty was called on #90, which is not a number worn by a Saints player.",7,1,15,TB 30,0,TB,
4,557,3,07:32,"(7:32) (Shotgun) M.Glennon pass short left to D.Martin to NO 36 for 32 yards (R.Bush). PENALTY on TB-A.Collins, Illegal Formation, 5 yards, enforced at TB 32 - No Play.",5,1,12,TB 32,0,TB,
4,535,2,07:37,(7:37) M.Glennon pass incomplete short left to V.Jackson (K.Lewis).,5,1,17,TB 32,0,TB,
11,1969,0,01:54,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,2,0,TB 35,0,TB,
11,2043,2,01:46,"(1:46) (Shotgun) D.Brees pass short middle to B.Watson to NO 38 for 12 yards (D.Lansanah). Pass -5, YAC 17",10,2,17,NO 26,0,NO,
11,2021,1,01:51,(1:51) (Shotgun) D.Brees pass incomplete short right to B.Cooks (A.Verner).,10,2,6,NO 26,0,NO,
11,1988,1,01:54,"(1:54) (Shotgun) D.Brees pass incomplete short left to T.Cadet. PENALTY on TB-D.Lansanah, Defensive Pass Interference, 6 yards, enforced at NO 20 - No Play.",10,2,6,NO 20,0,NO,
