drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,1140,2,10:41,(10:41) F.Jackson right tackle to BUF 47 for 1 yard (M.Jackson).,4,2,7,BUF 46,0,BUF,
7,1116,1,11:25,(11:25) K.Orton pass short middle to L.Smith to BUF 46 for 6 yards (S.Johnson).,10,2,6,BUF 40,0,BUF,
7,1207,4,09:00,"(9:00) C.Schmidt punts 14 yards to DEN 40, Center-G.Sanborn, out of bounds. Punt was deflected by 55 - MCCray",4,2,6,BUF 46,0,BUF,
7,1161,3,10:00,"(10:00) (Shotgun) K.Orton pass short middle to F.Jackson to BUF 46 for -1 yards (D.Bruton). FUMBLES (D.Bruton), and recovers at BUF 46. F.Jackson to BUF 46 for no gain (D.Bruton).",3,2,6,BUF 47,0,BUF,
15,2477,1,05:07,(5:07) (Shotgun) K.Orton pass deep left intended for R.Woods INTERCEPTED by C.Harris at DEN 2. C.Harris pushed ob at DEN 40 for 38 yards (B.Brown).,10,3,55,DEN 19,0,BUF,
15,2408,2,05:57,"(5:57) (Shotgun) PENALTY on BUF-C.Glenn, False Start, 5 yards, enforced at DEN 49 - No Play.",11,3,20,DEN 49,0,BUF,
15,2431,2,05:37,(5:37) (Shotgun) K.Orton pass incomplete short middle to F.Jackson (L.McCray).,16,3,20,BUF 46,0,BUF,
15,2384,1,06:27,(6:27) (Shotgun) K.Orton pass short left to F.Jackson to DEN 49 for -1 yards (B.Roby).,10,3,25,DEN 48,0,BUF,
15,2336,2,07:51,(7:51) (Shotgun) K.Orton pass short right to C.Hogan to BUF 45 for no gain (D.Bruton).,5,3,19,BUF 45,0,BUF,
15,2312,1,08:23,(8:23) (Shotgun) K.Orton pass short middle to B.Brown to BUF 45 for 5 yards (B.Marshall).,10,3,19,BUF 40,0,BUF,
15,2453,3,05:33,(5:33) (Shotgun) K.Orton pass deep left to S.Watkins pushed ob at DEN 19 for 35 yards (B.Roby).,16,3,55,BUF 46,0,BUF,
15,2288,1,08:52,(8:52) (Shotgun) K.Orton pass short right to S.Watkins to BUF 40 for 14 yards (R.Moore; A.Talib).,10,3,25,BUF 26,0,BUF,
15,2360,3,07:06,(7:06) (Shotgun) K.Orton pass short middle to S.Chandler to DEN 48 for 7 yards (D.Bruton).,5,3,26,BUF 45,0,BUF,
10,1794,3,00:39,"(:39) (Shotgun) P.Manning pass short middle to J.Tamme to BUF 8 for 12 yards (D.Williams). FUMBLES (D.Williams), RECOVERED by BUF-C.Graham at BUF 10. C.Graham to BUF 10 for no gain (M.Ramirez).",6,2,51,BUF 20,0,DEN,
10,1748,1,01:17,"(1:17) (No Huddle, Shotgun) P.Manning pass incomplete deep left to E.Sanders.",10,2,37,BUF 24,0,DEN,
10,1770,2,01:14,(1:14) (Shotgun) P.Manning pass short right to W.Welker to BUF 20 for 4 yards (N.Robey; N.Bradham).,10,2,51,BUF 24,0,DEN,
10,1724,1,01:49,(1:49) (Shotgun) P.Manning pass deep left to E.Sanders to BUF 24 for 37 yards (D.Williams).,10,2,37,DEN 39,0,DEN,
6,1078,1,11:44,"(11:44) P.Manning pass deep middle intended for E.Sanders INTERCEPTED by C.Graham at BUF 20. C.Graham to DEN 20 for 60 yards (D.Thomas). PENALTY on BUF-K.Williams, Offensive Holding, 10 yards, enforced at 50.",10,2,0,DEN 37,0,DEN,
6,1056,0,11:51,J.Gay kicks 54 yards from BUF 35 to DEN 11. A.Caldwell to DEN 37 for 26 yards (J.Gay; N.Robey).,0,2,0,BUF 35,0,BUF,
4,612,1,04:40,(4:40) (Shotgun) C.Anderson up the middle to BUF 22 for 6 yards (J.Hughes).,15,1,39,BUF 28,0,DEN,
4,698,1,03:17,(3:17) C.Anderson up the middle to BUF 6 for 8 yards (A.Williams).,10,1,55,BUF 14,0,DEN,
4,589,1,04:55,"(4:55) (No Huddle, Shotgun) PENALTY on DEN-P.Manning, False Start, 5 yards, enforced at BUF 23 - No Play.",10,1,33,BUF 23,0,DEN,
4,719,2,02:48,"(2:48) (No Huddle, Shotgun) C.Anderson right guard for 6 yards, TOUCHDOWN.",2,1,61,BUF 6,1,DEN,
4,737,0,02:43,"C.Barth extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,1,61,BUF 2,1,DEN,
4,633,2,04:03,"(4:03) (No Huddle, Shotgun) C.Anderson left tackle to BUF 19 for 3 yards (N.Robey).",9,1,42,BUF 22,0,DEN,
4,565,1,05:35,(5:35) (Shotgun) P.Manning pass deep left to W.Welker to BUF 23 for 38 yards (D.Searcy).,10,1,61,DEN 39,0,DEN,
4,665,3,03:22,"(3:22) (No Huddle, Shotgun) P.Manning pass incomplete deep middle to W.Welker (N.Robey). PENALTY on BUF-N.Robey, Illegal Contact, 5 yards, enforced at BUF 19 - No Play.",6,1,47,BUF 19,0,DEN,
3,542,4,05:40,(5:40) (Shotgun) K.Orton pass incomplete short right to S.Chandler (B.Marshall).,6,1,41,DEN 39,0,BUF,
3,360,2,09:43,(9:43) K.Orton pass short middle to F.Jackson to BUF 31 for 4 yards (T.Ward).,3,1,11,BUF 27,0,BUF,
3,518,3,06:15,(6:15) (Shotgun) K.Orton pass short right to F.Jackson pushed ob at DEN 39 for 5 yards (D.Bruton).,11,1,41,DEN 44,0,BUF,
3,427,2,08:05,(8:05) (Shotgun) B.Brown left end pushed ob at 50 for 7 yards (M.Jackson).,10,1,30,BUF 43,0,BUF,
3,448,3,07:36,(7:36) (Shotgun) K.Orton pass short right to F.Jackson to DEN 43 for 7 yards (A.Talib).,3,1,36,50,0,BUF,
3,494,2,06:57,(6:57) K.Orton pass short right to F.Jackson to DEN 44 for -1 yards (T.Ward).,10,1,36,DEN 43,0,BUF,
3,472,1,07:36,(7:36) K.Orton pass incomplete short right to S.Watkins.,10,1,37,DEN 43,0,BUF,
3,405,1,08:11,(8:11) (Shotgun) K.Orton pass incomplete deep left to S.Watkins.,10,1,23,BUF 43,0,BUF,
3,338,1,10:19,(10:19) F.Jackson right guard to BUF 27 for 7 yards (A.Talib).,10,1,37,BUF 20,0,BUF,
3,384,1,08:57,(8:57) F.Jackson left tackle to BUF 43 for 12 yards (M.Austin).,10,1,23,BUF 31,0,BUF,
16,2504,1,04:56,(4:56) C.Anderson up the middle to DEN 40 for no gain (K.Williams).,10,3,0,DEN 40,0,DEN,
16,2662,4,01:11,"(1:11) C.Barth 50 yard field goal is GOOD, Center-A.Brewer, Holder-B.Colquitt.",7,3,28,BUF 32,1,DEN,
16,2570,1,03:08,(3:08) J.Thompson right tackle to BUF 35 for 14 yards (M.Dareus).,10,3,25,BUF 49,0,DEN,
