drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,876,1,14:48,(14:48) T.West right end to BAL 34 for 14 yards (S.Tuitt; L.Timmons).,10,2,14,BAL 20,0,BAL,
4,1109,4,10:05,"(10:05) (Field Goal formation) J.Tucker 37 yard field goal is GOOD, Center-M.Cox, Holder-S.Koch.",6,2,61,PIT 19,1,BAL,
4,918,2,13:39,(13:39) R.Mallett pass short left to C.Givens to BAL 41 for 6 yards (W.Gay).,9,2,21,BAL 35,0,BAL,
4,997,1,12:21,(12:21) (No Huddle) J.Allen right guard to PIT 32 for 5 yards (S.McLendon; L.Timmons).,10,2,48,PIT 37,0,BAL,
4,1042,1,11:16,(11:16) T.West left end to PIT 22 for 1 yard (R.Golden).,10,2,58,PIT 23,0,BAL,
4,942,3,13:19,(13:19) (Shotgun) R.Mallett pass short right to C.Matthews to BAL 46 for 5 yards (W.Allen).,3,2,26,BAL 41,0,BAL,
4,1063,2,10:45,(10:45) R.Mallett pass short right to J.Allen to PIT 19 for 3 yards (R.Shazier; B.Dupree).,9,2,61,PIT 22,0,BAL,
4,973,1,12:49,(12:49) R.Mallett pass deep left to K.Aiken to PIT 37 for 17 yards (W.Gay).,10,2,43,BAL 46,0,BAL,
4,861,0,14:48,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,2,0,PIT 35,0,PIT,
4,1018,2,11:53,"(11:53) (No Huddle, Shotgun) R.Mallett pass short middle to M.Williams to PIT 23 for 9 yards (R.Shazier; B.Boykin).",5,2,57,PIT 32,0,BAL,
4,897,1,14:16,(14:16) T.West left guard to BAL 35 for 1 yard (S.Tuitt; J.Harrison).,10,2,15,BAL 34,0,BAL,
4,1087,3,10:09,"(10:09) (No Huddle, Shotgun) R.Mallett pass incomplete short middle to C.Matthews.",6,2,61,PIT 19,0,BAL,
3,573,0,03:53,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,1,0,BAL 35,0,BAL,
3,749,0,,END QUARTER 1,0,1,64,,0,,
3,820,3,14:55,"(14:55) (No Huddle, Shotgun) B.Roethlisberger pass incomplete short left to M.Wheaton (L.Webb).",6,2,64,BAL 16,0,PIT,
3,592,1,03:53,(3:53) D.Williams right guard to PIT 23 for 3 yards (C.Upshaw).,10,1,3,PIT 20,0,PIT,
