drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1764,0,,,0,2,27,,0,,
9,1717,2,00:07,,10,2,27,CHI 33,0,CHI,
9,1690,1,00:15,,10,2,18,CHI 33,0,CHI,
9,1742,3,00:01,,1,2,27,CHI 42,0,CHI,
9,1644,0,00:26,,0,2,0,MIN 35,0,MIN,KICKOFF
9,1666,1,00:22,,10,2,18,CHI 15,0,CHI,
18,2941,0,08:45,,0,4,0,MIN 35,0,MIN,KICKOFF
18,3177,0,05:13,,0,4,65,MIN 15,1,CHI,XP
18,3065,2,07:13,,10,4,45,MIN 27,0,CHI,
18,3156,1,05:19,,4,4,65,MIN 4,1,CHI,TD
18,3086,3,06:42,,3,4,49,MIN 20,0,CHI,
18,3110,1,06:05,,10,4,49,MIN 16,0,CHI,
18,3132,2,05:56,,10,4,61,MIN 16,0,CHI,
18,2998,2,08:19,,1,4,38,CHI 44,0,CHI,
18,3019,1,07:47,,10,4,65,MIN 47,0,CHI,
18,3043,1,07:20,,10,4,38,MIN 27,0,CHI,
18,2974,1,08:39,,10,4,9,CHI 35,0,CHI,
6,1038,1,09:59,,10,2,3,MIN 18,0,MIN,
6,1112,3,08:17,,12,2,-2,MIN 16,0,MIN,
6,1134,4,08:11,,12,2,-2,MIN 16,0,MIN,PUNT
6,1059,2,09:16,,7,2,-7,MIN 21,0,MIN,PENALTY
6,1091,2,08:52,,17,2,-2,MIN 11,0,MIN,
14,2635,4,14:28,,11,4,-1,CHI 41,0,CHI,PUNT
14,2536,3,00:38,,17,3,-12,CHI 35,0,CHI,PENALTY
14,2496,1,02:01,,10,3,1,CHI 42,0,CHI,
14,2559,3,00:21,,22,3,-12,CHI 30,0,CHI,PENALTY
14,2517,2,01:23,,9,3,-7,CHI 43,0,CHI,
14,2594,0,,,0,3,-12,,0,,
14,2611,3,15:00,,22,4,-1,CHI 30,0,CHI,
7,1322,0,05:40,,0,2,52,MIN 15,1,CHI,XP
7,1199,1,07:15,,10,2,22,MIN 39,0,CHI,
7,1280,2,06:19,,10,2,42,MIN 15,0,CHI,
7,1178,2,07:38,,2,2,13,MIN 44,0,CHI,
7,1255,1,06:25,,10,2,37,MIN 15,0,CHI,
7,1154,1,08:05,,10,2,8,CHI 48,0,CHI,
7,1301,3,05:45,,5,2,52,MIN 10,1,CHI,TD
7,1223,2,06:52,,1,2,52,MIN 30,0,CHI,PENALTY
8,1377,2,04:51,,10,2,9,MIN 20,0,MIN,
8,1594,3,00:33,,7,2,80,CHI 17,1,MIN,TD
8,1338,0,05:40,,0,2,0,CHI 35,0,CHI,KICKOFF
8,1353,1,05:40,,10,2,0,MIN 20,0,MIN,
8,1433,1,03:44,,10,2,23,MIN 34,0,MIN,
8,1564,3,00:37,,7,2,63,CHI 17,0,MIN,
8,1628,0,00:26,,0,2,80,CHI 15,1,MIN,XP
8,1540,2,01:21,,11,2,63,CHI 21,0,MIN,
8,1401,3,04:09,,1,2,14,MIN 29,0,MIN,PENALTY
8,1478,1,02:34,,10,2,60,MIN 46,0,MIN,
8,1457,2,03:08,,1,2,26,MIN 43,0,MIN,
8,1502,0,02:00,,0,2,60,,0,,
8,1519,1,02:00,,10,2,59,CHI 20,0,MIN,
10,1780,0,15:00,,0,3,8,CHI 35,0,CHI,KICKOFF
10,1801,1,14:59,,10,3,8,CHI 47,0,CHI,
10,1843,1,13:57,,10,3,8,MIN 41,0,CHI,FUMBLE
10,1822,2,14:29,,8,3,8,CHI 49,0,CHI,
19,3432,3,02:00,,3,4,35,CHI 3,0,MIN,PENALTY
19,3333,2,03:28,,5,4,38,CHI 24,0,MIN,
19,3510,0,01:50,,0,4,43,CHI 15,1,MIN,XP
19,3415,0,02:00,,0,4,40,,0,,
19,3455,3,02:00,,8,4,39,CHI 8,0,MIN,PENALTY
19,3392,2,02:24,,4,4,40,CHI 4,0,MIN,
19,3215,1,05:12,,10,4,4,CHI 43,0,MIN,
19,3371,1,03:10,,5,4,39,CHI 5,0,MIN,
19,3354,0,03:10,,0,4,38,,0,,TIMEOUT
19,3295,1,03:33,,10,4,19,CHI 29,0,MIN,
19,3193,0,05:13,,0,4,0,CHI 35,0,CHI,KICKOFF
19,3316,0,03:28,,0,4,19,,0,,TIMEOUT
19,3257,3,03:42,,4,4,14,CHI 37,0,MIN,
19,3236,2,04:27,,6,4,6,CHI 39,0,MIN,
19,3487,3,01:57,,4,4,43,CHI 4,1,MIN,TD
19,3278,0,03:33,,0,4,14,,0,,TIMEOUT
12,2078,3,09:28,,6,3,10,CHI 24,0,CHI,
12,2364,4,04:28,,9,3,47,MIN 33,1,CHI,FG
12,2123,2,08:27,,3,3,21,CHI 37,0,CHI,
12,2193,1,07:07,,10,3,35,MIN 45,0,CHI,
12,2267,4,05:45,,1,3,46,MIN 36,0,CHI,
12,2172,2,07:23,,5,3,35,CHI 46,0,CHI,
12,2102,1,08:57,,10,3,47,CHI 30,0,CHI,
12,2018,0,10:40,,0,3,0,MIN 35,0,MIN,KICKOFF
12,2310,2,05:12,,10,3,47,MIN 34,0,CHI,
12,2243,3,06:25,,5,3,44,MIN 40,0,CHI,
12,2144,1,07:58,,10,3,26,CHI 41,0,CHI,
12,2331,3,04:36,,9,3,47,MIN 33,0,CHI,
12,2219,2,07:02,,10,3,40,MIN 45,0,CHI,
12,2054,2,10:07,,6,3,4,CHI 24,0,CHI,
12,2288,1,05:18,,10,3,46,MIN 34,0,CHI,
12,2033,1,10:40,,10,3,4,CHI 20,0,CHI,
16,2810,1,10:02,,10,4,0,CHI 20,0,CHI,INT
11,2002,0,10:40,,0,3,55,CHI 15,1,MIN,XP
11,1894,2,13:15,,10,3,55,MIN 45,0,MIN,
11,1939,1,12:14,,10,3,19,CHI 37,0,MIN,
11,1981,3,10:49,,6,3,55,CHI 33,1,MIN,TD
11,1915,3,12:37,,7,3,18,MIN 48,0,MIN,
11,1960,2,11:32,,9,3,22,CHI 36,0,MIN,
11,1873,1,13:50,,10,3,0,MIN 45,0,MIN,
3,549,2,05:05,,5,1,5,CHI 31,0,CHI,
3,589,4,03:45,,8,1,2,CHI 28,0,CHI,PUNT
3,525,1,05:39,,10,1,5,CHI 26,0,CHI,
3,570,3,04:28,,5,1,2,CHI 31,0,CHI,
3,503,0,05:44,,0,1,0,MIN 35,0,MIN,KICKOFF
17,2879,0,08:52,,0,4,1,,0,,TIMEOUT
17,2896,3,08:52,,9,4,13,CHI 12,1,MIN,TD
17,2858,2,09:17,,11,4,1,CHI 14,0,MIN,
17,2837,1,09:55,,10,4,-1,CHI 13,0,MIN,
17,2925,0,08:45,,0,4,13,CHI 15,1,MIN,XP
4,717,2,00:10,,9,1,46,CHI 28,0,MIN,
4,696,1,00:52,,10,1,43,CHI 29,0,MIN,
4,741,0,,,0,1,46,,0,,
4,609,1,03:38,,10,1,3,MIN 29,0,MIN,
4,630,2,03:01,,7,1,10,MIN 32,0,MIN,
4,651,1,02:18,,10,1,12,MIN 39,0,MIN,
4,758,3,15:00,,6,2,36,CHI 25,0,MIN,
4,672,2,01:40,,8,1,42,MIN 41,0,MIN,
4,777,4,14:27,,16,2,36,CHI 35,1,MIN,FG
2,445,1,06:32,,10,1,78,CHI 17,0,MIN,
2,413,2,07:00,,3,1,76,CHI 22,0,MIN,PENALTY
2,389,1,07:33,,10,1,71,CHI 29,0,MIN,
2,192,2,11:29,,8,1,11,MIN 9,0,MIN,
2,280,1,09:38,,10,1,29,MIN 30,0,MIN,
2,487,0,05:44,,0,1,93,CHI 15,1,MIN,XP
2,347,1,08:34,,10,1,60,CHI 39,0,MIN,
2,256,3,10:07,,10,1,23,MIN 18,0,MIN,
2,323,3,09:03,,4,1,54,MIN 36,0,MIN,
2,466,2,05:49,,8,1,93,CHI 15,1,MIN,TD
2,213,1,10:51,,10,1,11,MIN 18,0,MIN,
2,234,2,10:11,,10,1,11,MIN 18,0,MIN,
2,368,2,08:03,,4,1,64,CHI 33,0,MIN,
2,171,1,12:06,,10,1,2,MIN 7,0,MIN,
2,301,2,09:07,,4,1,29,MIN 36,0,MIN,
1,58,1,14:54,,10,1,-10,50,0,CHI,PENALTY
1,151,4,12:17,,12,1,-2,CHI 48,0,CHI,PUNT
1,130,3,12:58,,25,1,-2,CHI 35,0,CHI,
1,111,2,13:46,,17,1,-15,CHI 43,0,CHI,
1,90,1,14:20,,20,1,-7,CHI 40,0,CHI,
1,36,0,15:00,,0,1,0,MIN 35,0,MIN,KICKOFF
5,956,1,11:34,,10,2,31,MIN 37,0,CHI,
5,1018,4,10:06,,23,2,22,50,0,CHI,PUNT
5,886,1,12:40,,10,2,16,CHI 44,0,CHI,
5,844,2,13:48,,5,2,9,CHI 33,0,CHI,
5,801,0,14:22,,0,2,0,MIN 35,0,MIN,KICKOFF
5,977,2,10:53,,14,2,22,MIN 41,0,CHI,
5,908,2,12:36,,10,2,21,CHI 44,0,CHI,
5,999,3,10:46,,14,2,22,MIN 41,0,CHI,
5,823,1,14:14,,10,2,5,CHI 28,0,CHI,
5,865,3,13:12,,1,2,16,CHI 37,0,CHI,
5,932,3,12:10,,5,2,35,CHI 49,0,CHI,
13,2410,1,04:18,,10,3,0,MIN 18,0,MIN,
13,2431,2,03:37,,13,3,-6,MIN 15,0,MIN,
13,2476,4,02:06,,10,3,0,MIN 18,0,MIN,PUNT
13,2452,3,02:51,,16,3,0,MIN 12,0,MIN,
13,2388,0,04:23,,0,3,0,CHI 35,0,CHI,KICKOFF
15,2792,4,10:11,,3,4,29,MIN 47,0,MIN,PUNT
15,2655,1,14:21,,10,4,10,MIN 18,0,MIN,
15,2676,1,13:37,,10,4,12,MIN 28,0,MIN,
15,2697,2,12:58,,8,4,22,MIN 30,0,MIN,
15,2747,2,11:37,,12,4,22,MIN 38,0,MIN,
15,2721,1,12:20,,10,4,20,MIN 40,0,MIN,FUMBLE
15,2768,3,10:55,,10,4,29,MIN 40,0,MIN,
20,3613,1,00:56,,10,4,42,MIN 49,0,CHI,
20,3637,1,00:33,,10,4,52,MIN 38,0,CHI,
20,3565,2,01:25,,3,4,14,CHI 27,0,CHI,
20,3526,0,01:50,,0,4,0,MIN 35,0,MIN,KICKOFF
20,3589,1,01:04,,10,4,31,CHI 34,0,CHI,
20,3661,1,00:11,,10,4,63,MIN 28,0,CHI,
20,3541,1,01:50,,10,4,7,CHI 20,0,CHI,
20,3685,0,,,0,4,63,,0,,
