drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,3498,3,13:56,(13:56) (Shotgun) G.Smith pass short middle to S.Holmes to NYJ 28 for 10 yards (K.Arrington) [M.Buchanan].,7,4,13,NYJ 18,0,NYJ,
24,3481,0,13:56,Timeout #2 by NYJ at 13:56.,0,4,3,,0,,
24,3594,2,12:05,(12:05) (Shotgun) B.Powell up the middle to NE 27 for 5 yards (J.Mayo).,10,4,58,NE 32,0,NYJ,
24,3460,2,14:40,(14:40) (Shotgun) C.Ivory right tackle to NYJ 18 for 3 yards (R.Ninkovich; S.Gregory).,10,4,3,NYJ 15,0,NYJ,
24,3438,1,14:46,(14:46) (Shotgun) G.Smith pass incomplete deep middle to R.Spadola.,10,4,0,NYJ 15,0,NYJ,
24,3615,3,11:22,(11:22) (Shotgun) G.Smith pass deep left intended for E.Gates INTERCEPTED by A.Talib (K.Arrington) [V.Wilfork] at NE 11. A.Talib to NE 11 for no gain (S.Hill). NE-K.Arrington was injured during the play.,5,4,58,NE 27,0,NYJ,
24,3572,1,12:09,(12:09) (Shotgun) G.Smith pass incomplete short left to E.Gates.,10,4,53,NE 32,0,NYJ,
24,3522,1,13:20,(13:20) (Shotgun) B.Powell right guard to NYJ 31 for 3 yards (S.Gregory).,10,4,16,NYJ 28,0,NYJ,
24,3543,2,12:38,(12:38) (Shotgun) G.Smith pass deep left to S.Hill ran ob at NE 32 for 37 yards.,7,4,53,NYJ 31,0,NYJ,
4,462,1,10:34,"(10:34) (Shotgun) G.Smith pass deep middle to S.Hill to NE 48 for 33 yards (A.Talib). FUMBLES (A.Talib), RECOVERED by NE-D.McCourty at NE 48. D.McCourty to NYJ 8 for 44 yards (K.Winslow).",10,1,33,NYJ 19,0,NYJ,
3,397,2,11:51,(11:51) L.Blount left guard to NE 27 for 3 yards (M.Wilkerson; R.Sapp).,10,1,3,NE 24,0,NE,
3,375,1,11:56,(11:56) T.Brady pass incomplete deep right to K.Thompkins.,10,1,0,NE 24,0,NE,
3,443,4,10:40,"(10:40) R.Allen punts 49 yards to NYJ 19, Center-D.Aiken, fair catch by K.Wilson.",2,1,8,NE 32,0,NE,
3,418,3,11:16,(11:16) (Shotgun) T.Brady pass short left to J.Edelman to NE 32 for 5 yards (A.Allen).,7,1,8,NE 27,0,NE,
17,2528,0,00:04,Timeout #3 by NE at 00:04.,0,2,15,,0,,
17,2371,1,00:53,(:53) (Shotgun) S.Ridley left end pushed ob at NYJ 33 for 7 yards (D.Landry; D.Milliner).,10,2,7,NYJ 40,0,NE,
17,2392,2,00:46,"(:46) (No Huddle, Shotgun) T.Brady pass short middle to A.Dobson to NYJ 25 for 8 yards (A.Cromartie).",3,2,15,NYJ 33,0,NE,
17,2416,1,00:24,"(:24) (No Huddle, Shotgun) T.Brady pass deep left to K.Thompkins for 25 yards, TOUCHDOWN. The Replay Assistant challenged the pass completion ruling, and the play was REVERSED. (No Huddle, Shotgun) T.Brady pass incomplete deep left to K.Thompkins.",10,2,15,NYJ 25,0,NE,
17,2485,2,00:19,(:19) (Shotgun) T.Brady pass incomplete short right to L.Washington.,10,2,15,NYJ 25,0,NE,
17,2545,4,00:04,"(:04) S.Gostkowski 43 yard field goal is No Good, Wide Left, Center-D.Aiken, Holder-R.Allen.",10,2,15,NYJ 25,0,NE,
17,2507,3,00:11,(:11) T.Brady up the middle to NYJ 25 for no gain.,10,2,15,NYJ 25,0,NE,
22,3314,4,01:10,"(1:10) R.Malone punts 51 yards to NE 34, Center-T.Purdum. J.Edelman to NE 47 for 13 yards (N.Bellore; D.Davis).",11,3,-1,NYJ 15,0,NYJ,
22,3292,3,01:15,(1:15) (Shotgun) G.Smith pass incomplete short left to S.Holmes.,11,3,-1,NYJ 15,0,NYJ,
22,3242,1,02:31,(2:31) B.Powell right tackle to NYJ 18 for 2 yards (R.Ninkovich).,10,3,2,NYJ 16,0,NYJ,
22,3263,2,01:49,(1:49) (Shotgun) G.Smith pass short right to T.Bohanon pushed ob at NYJ 15 for -3 yards (D.Hightower) [R.Ninkovich].,8,3,-1,NYJ 18,0,NYJ,
8,1158,0,,END QUARTER 1,0,1,9,,0,,
8,1174,4,15:00,"(15:00) R.Malone punts 42 yards to NE 29, Center-T.Purdum. J.Edelman to NE 39 for 10 yards (E.Lankster).",1,2,9,NYJ 29,0,NYJ,
8,1113,2,01:14,(1:14) C.Ivory up the middle to NYJ 29 for 6 yards (B.Spikes; J.Vellano).,7,1,9,NYJ 23,0,NYJ,
8,1134,3,00:33,"(:33) G.Smith pass short left to S.Hill to NYJ 29 for no gain (K.Arrington). New York Jets challenged the first down ruling, and the play was Upheld. (Timeout #1.)",1,1,9,NYJ 29,0,NYJ,
8,1089,1,01:49,(1:49) (Shotgun) G.Smith pass short right to K.Winslow to NYJ 23 for 3 yards (D.Harmon).,10,1,3,NYJ 20,0,NYJ,
14,2059,2,04:32,(4:32) T.Bohanon up the middle to NYJ 25 for 1 yard (V.Wilfork).,6,2,5,NYJ 24,0,NYJ,
14,2080,3,03:54,(3:54) (Shotgun) G.Smith sacked at NYJ 14 for -11 yards (C.Jones).,5,2,-6,NYJ 25,0,NYJ,
