drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2190,4,11:16,,19,3,45,SD 30,1,BAL,FG
9,1974,0,15:00,,0,3,0,SD 35,0,SD,KICKOFF
9,2147,2,12:43,,15,3,57,SD 26,0,BAL,
9,2123,1,13:29,,20,3,49,SD 31,0,BAL,
9,2171,3,11:57,,7,3,45,SD 18,0,BAL,
9,1996,1,14:55,,10,3,0,BAL 25,0,BAL,
9,2058,1,14:39,,10,3,54,BAL 40,0,BAL,
9,2088,1,13:49,,10,3,44,SD 21,0,BAL,PENALTY
9,2018,2,14:50,,10,3,45,BAL 25,0,BAL,PENALTY
18,3532,0,04:34,,0,4,0,BAL 35,0,BAL,KICKOFF
18,3600,2,04:04,,1,4,38,BAL 45,0,SD,
18,3645,1,03:18,,10,4,54,BAL 27,0,SD,
18,3576,1,04:26,,10,4,35,SD 46,0,SD,
18,3711,3,02:34,,14,4,49,BAL 31,0,SD,
18,3733,4,02:31,,14,4,49,BAL 31,1,SD,FG
18,3666,2,02:38,,9,4,54,BAL 26,0,SD,
18,3621,1,03:24,,10,4,53,BAL 42,0,SD,
18,3547,1,04:34,,10,4,26,SD 20,0,SD,
18,3688,3,02:34,,9,4,49,BAL 26,0,SD,PENALTY
6,1191,1,10:16,,10,2,0,BAL 20,0,BAL,
6,1237,3,09:24,,1,2,48,BAL 29,0,BAL,
6,1261,1,08:34,,10,2,48,SD 32,0,BAL,
6,1342,4,07:33,,1,2,60,SD 23,0,BAL,
6,1318,3,08:15,,10,2,57,SD 32,0,BAL,
6,1213,2,10:10,,10,2,9,BAL 20,0,BAL,
6,1176,0,10:16,,0,2,0,SD 35,0,SD,KICKOFF
6,1366,1,06:52,,10,2,79,SD 20,0,BAL,
6,1461,3,04:58,,3,2,80,SD 3,1,BAL,TD
6,1296,2,08:19,,10,2,48,SD 32,0,BAL,
6,1481,0,04:54,,0,2,80,SD 15,1,BAL,XP
6,1418,1,05:44,,6,2,77,SD 6,0,BAL,
6,1439,2,05:02,,3,2,77,SD 3,0,BAL,
6,1390,1,06:03,,1,2,74,SD 1,0,BAL,PENALTY
14,3100,3,13:38,,1,4,18,SD 40,0,SD,FUMBLE
14,3079,2,13:38,,4,4,20,SD 37,0,SD,
14,3034,2,14:32,,5,4,11,SD 25,0,SD,
14,2998,0,15:00,,0,4,0,BAL 35,0,BAL,KICKOFF
14,3055,1,14:05,,10,4,17,SD 31,0,SD,
14,3013,1,15:00,,10,4,18,SD 20,0,SD,
14,3138,4,12:16,,3,4,18,SD 38,0,SD,PUNT
7,1860,1,00:15,,10,2,80,BAL 13,0,SD,
7,1533,2,04:27,,4,2,11,SD 26,0,SD,
7,1773,3,00:44,,3,2,57,BAL 28,0,SD,
7,1497,0,04:54,,0,2,0,BAL 35,0,BAL,KICKOFF
7,1728,1,01:40,,10,2,50,BAL 35,0,SD,
7,1797,0,00:38,,0,2,57,,0,,TIMEOUT
7,1578,1,03:32,,10,2,21,SD 42,0,SD,
7,1666,2,02:07,,6,2,38,BAL 43,0,SD,
7,1882,2,00:15,,10,2,80,BAL 13,1,SD,TD
7,1836,2,00:32,,10,2,67,BAL 23,0,SD,
7,1902,0,00:09,,0,2,80,BAL 15,0,SD,XPB
7,1607,2,02:47,,11,2,33,SD 41,0,SD,PENALTY
7,1512,1,04:54,,10,2,6,SD 20,0,SD,
7,1749,2,01:16,,5,2,52,BAL 30,0,SD,
7,1642,1,02:42,,10,2,37,BAL 47,0,SD,
7,1554,1,03:56,,10,2,21,SD 31,0,SD,
7,1814,1,00:38,,10,2,80,BAL 23,0,SD,
7,1687,0,02:00,,0,2,38,,0,,
7,1704,3,02:00,,5,2,45,BAL 42,0,SD,
8,1937,1,00:09,,10,2,-1,BAL 20,0,BAL,
8,1958,0,,,0,2,-1,,0,,
8,1922,0,00:09,,0,2,0,SD 35,0,SD,KICKOFF
10,2475,4,06:24,,6,3,39,BAL 41,0,SD,PUNT
10,2453,3,06:30,,6,3,39,BAL 41,0,SD,
10,2385,1,08:21,,15,3,34,50,0,SD,
10,2209,0,11:11,,0,3,0,BAL 35,0,BAL,KICKOFF
10,2318,2,09:04,,6,3,35,SD 37,0,SD,PENALTY
10,2350,1,08:42,,10,3,39,BAL 45,0,SD,PENALTY
10,2406,2,07:31,,11,3,29,BAL 46,0,SD,PENALTY
10,2429,2,07:15,,16,3,39,SD 49,0,SD,
10,2245,2,10:38,,6,3,9,SD 24,0,SD,
10,2269,3,10:38,,1,3,13,SD 29,0,SD,
10,2224,1,11:11,,10,3,4,SD 20,0,SD,
10,2290,1,09:43,,10,3,30,SD 33,0,SD,
19,3953,3,01:11,,19,4,58,SD 43,0,BAL,PENALTY
19,3809,2,02:00,,6,4,22,BAL 24,0,BAL,
19,4045,0,00:03,,0,4,59,,0,,TIMEOUT
19,3900,1,01:25,,10,4,37,SD 34,0,BAL,FUMBLE
19,3931,2,01:15,,19,4,37,SD 43,0,BAL,
19,3862,1,01:34,,10,4,46,SD 45,0,BAL,
19,4007,2,00:22,,10,4,59,SD 22,0,BAL,
19,3883,0,01:25,,0,4,46,,0,,TIMEOUT
19,4028,0,00:03,,0,4,59,,0,,TIMEOUT
19,4093,0,01:25,,0,4,59,,0,,TIMEOUT
19,3986,1,01:05,,10,4,58,SD 22,0,BAL,
19,3756,0,02:27,,0,4,0,SD 35,0,SD,KICKOFF
19,3771,1,02:27,,10,4,4,BAL 20,0,BAL,
19,3792,0,02:00,,0,4,4,,0,,
19,4062,3,00:03,,9,4,59,SD 21,1,BAL,FG
19,3838,1,01:55,,10,4,35,BAL 42,0,BAL,
12,2655,1,03:18,,10,3,0,SD 30,0,SD,
12,2719,0,02:54,,0,3,70,BAL 15,1,SD,XP
12,2677,2,03:11,,10,3,0,SD 30,0,SD,
12,2699,3,03:05,,10,3,70,SD 30,1,SD,TD
16,3308,2,08:30,,11,4,-2,SD 2,0,SD,
16,3354,4,07:42,,12,4,-2,SD 1,0,SD,PUNT
16,3287,1,09:13,,10,4,-2,SD 3,0,SD,
16,3332,3,07:48,,12,4,-2,SD 1,0,SD,
11,2556,1,04:27,,10,3,13,BAL 16,0,BAL,
11,2578,2,04:21,,10,3,5,BAL 16,0,BAL,
11,2514,2,05:42,,2,3,9,BAL 11,0,BAL,
11,2493,1,06:15,,10,3,5,BAL 3,0,BAL,
11,2630,4,03:28,,18,3,5,BAL 8,0,BAL,PUNT
11,2597,3,03:36,,18,3,5,BAL 8,0,BAL,
11,2535,3,05:03,,1,3,13,BAL 12,0,BAL,
3,394,3,08:29,,5,1,35,SD 25,0,SD,
3,505,3,05:54,,2,1,56,BAL 24,0,SD,
3,370,2,09:14,,7,1,5,SD 23,0,SD,
3,527,4,05:49,,2,1,56,BAL 24,1,SD,FG
3,484,2,06:27,,6,1,56,BAL 28,0,SD,
3,439,2,07:15,,7,1,48,BAL 42,0,SD,
3,418,1,07:53,,10,1,38,BAL 45,0,SD,
3,330,0,09:54,,0,1,0,BAL 35,0,BAL,KICKOFF
3,463,1,06:52,,10,1,52,BAL 32,0,SD,
3,349,1,09:54,,10,1,3,SD 20,0,SD,
17,3379,1,07:30,,10,4,11,SD 38,0,BAL,
17,3516,0,04:34,,0,4,38,SD 15,1,BAL,XP
17,3449,1,06:03,,10,4,25,SD 14,0,BAL,
17,3403,1,07:03,,10,4,18,SD 27,0,BAL,
17,3470,2,05:26,,9,4,37,SD 13,0,BAL,
17,3494,1,04:37,,1,4,38,SD 1,1,BAL,TD
17,3424,2,06:25,,3,4,24,SD 20,0,BAL,
