drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
3,542,2,05:15,(5:15) T.Romo pass short middle to D.Murray to DAL 31 for 9 yards (R.Mundy).,6,1,19,DAL 22,0,DAL,
3,588,2,04:17,(4:17) D.Murray right guard to DAL 37 for 3 yards (W.Young).,7,1,19,DAL 34,0,DAL,
3,631,4,03:24,"(3:24) (Punt formation) C.Jones punts 46 yards to CHI 17, Center-L.Ladouceur. M.Mariani to CHI 21 for 4 yards (C.Spillman).",4,1,19,DAL 37,0,DAL,
3,566,1,04:50,(4:50) D.Murray left guard to DAL 34 for 3 yards (R.Mundy).,10,1,16,DAL 31,0,DAL,
3,521,1,05:51,(5:51) D.Murray left tackle to DAL 22 for 4 yards (S.McClellin).,10,1,4,DAL 18,0,DAL,
3,609,3,03:28,(3:28) (Shotgun) T.Romo pass incomplete short middle to J.Witten.,4,1,19,DAL 37,0,DAL,
10,2049,1,13:59,(13:59) D.Murray right tackle to CHI 26 for 5 yards (D.Williams).,10,3,5,CHI 31,0,DAL,
10,2131,3,12:41,"(12:41) (Shotgun) T.Romo pass deep right to C.Beasley for 24 yards, TOUCHDOWN. The Replay Official challenged the runner broke the plane ruling, and the play was Upheld. The ruling on the field stands.",3,3,31,CHI 24,1,DAL,
10,2110,2,13:23,(13:23) D.Murray right tackle to CHI 24 for 2 yards (S.Paea).,5,3,7,CHI 26,0,DAL,
10,2192,0,12:32,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,3,31,CHI 2,1,DAL,
20,4341,1,01:35,(1:35) (Shotgun) J.Cutler pass short right intended for J.Morgan INTERCEPTED by O.Scandrick at DAL -3. Touchback.,10,4,65,DAL 10,0,CHI,
20,4276,3,02:16,(2:16) (Shotgun) J.Cutler pass short right to M.Forte to DAL 14 for 8 yards (H.Melton).,10,4,61,DAL 22,0,CHI,
20,4089,0,03:41,D.Bailey kicks 68 yards from DAL 35 to CHI -3. M.Mariani to CHI 25 for 28 yards (B.Church).,0,4,0,DAL 35,0,DAL,
20,4184,1,02:42,"(2:42) (No Huddle, Shotgun) J.Cutler pass deep middle to A.Jeffery to DAL 22 for 23 yards (C.Spillman).",10,4,53,DAL 45,0,CHI,
20,4254,2,02:20,(2:20) (Shotgun) J.Cutler pass incomplete short right to A.Jeffery.,10,4,53,DAL 22,0,CHI,
20,4135,2,03:09,"(3:09) (No Huddle, Shotgun) J.Cutler pass short right to M.Bennett pushed ob at CHI 41 for 8 yards (A.Hitchens).",2,4,16,CHI 33,0,CHI,
20,4300,0,02:00,Two-Minute Warning,0,4,61,,0,,
20,4160,1,03:03,"(3:03) (No Huddle, Shotgun) J.Cutler pass short middle to A.Jeffery to DAL 45 for 14 yards (O.Scandrick).",10,4,30,CHI 41,0,CHI,
20,4317,4,02:00,(2:00) (Shotgun) J.Cutler pass short middle to M.Bennett to DAL 10 for 4 yards (J.Wilcox).,2,4,65,DAL 14,0,CHI,
