drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2264,0,,,0,2,-1,,0,,
9,2221,0,00:09,,0,2,0,PHI 35,0,PHI,KICKOFF
9,2243,1,00:05,,10,2,-1,WAS 41,0,WAS,
24,4608,3,02:53,,10,4,0,PHI 20,0,PHI,
24,4551,0,04:16,,0,4,0,WAS 35,0,WAS,KICKOFF
24,4681,4,02:29,,20,4,-10,PHI 10,0,PHI,PUNT
24,4587,2,03:34,,10,4,0,PHI 20,0,PHI,
24,4630,4,02:48,,10,4,70,PHI 20,0,PHI,PENALTY
24,4566,1,04:16,,10,4,0,PHI 20,0,PHI,
10,2400,3,13:19,,11,3,55,PHI 35,0,PHI,PENALTY
10,2280,0,15:00,,0,3,0,WAS 35,0,WAS,KICKOFF
10,2295,1,15:00,,10,3,16,PHI 20,0,PHI,
10,2479,3,12:43,,3,3,60,WAS 18,0,PHI,
10,2370,3,13:43,,11,3,15,PHI 35,0,PHI,
10,2503,4,12:07,,5,3,60,WAS 20,1,PHI,FG
10,2340,2,14:03,,6,3,60,PHI 40,0,PHI,FUMBLE
10,2433,1,13:12,,10,3,62,WAS 25,0,PHI,
10,2457,2,12:48,,3,3,62,WAS 18,0,PHI,
10,2319,1,14:33,,10,3,20,PHI 36,0,PHI,
20,4005,2,10:03,,10,4,76,PHI 24,0,PHI,PENALTY
20,4095,1,09:10,,10,4,28,50,0,PHI,
20,4037,2,09:34,,20,4,5,PHI 14,0,PHI,
20,4141,3,08:30,,8,4,45,WAS 48,0,PHI,
20,4061,3,09:14,,5,4,26,PHI 29,0,PHI,PENALTY
20,3874,1,10:07,,10,4,28,PHI 24,0,PHI,
20,4231,2,07:39,,6,4,76,WAS 27,1,PHI,TD
20,4119,2,08:35,,8,4,28,WAS 48,0,PHI,
20,4163,1,08:13,,10,4,49,WAS 31,0,PHI,
20,4251,0,07:34,,0,4,76,WAS 2,1,PHI,XP
6,1478,3,07:39,,11,2,60,WAS 41,0,PHI,TIMEOUT
6,1360,0,08:49,,0,2,0,WAS 35,0,WAS,KICKOFF
6,1536,2,06:53,,9,2,71,WAS 19,0,PHI,
6,1509,1,07:20,,10,2,61,WAS 20,0,PHI,
6,1593,2,05:52,,11,2,80,WAS 11,1,PHI,TD
6,1453,2,08:11,,13,2,39,WAS 43,0,PHI,
6,1429,1,08:37,,15,2,37,WAS 45,0,PHI,
6,1565,1,06:27,,9,2,69,WAS 9,0,PHI,
6,1406,1,08:37,,10,2,35,WAS 40,0,PHI,PENALTY
6,1613,0,05:48,,0,2,80,WAS 2,1,PHI,XP
6,1375,1,08:49,,10,2,40,PHI 20,0,PHI,PENALTY
18,3634,1,12:45,,10,4,3,PHI 20,0,PHI,
18,3677,3,11:59,,7,4,3,PHI 23,0,PHI,
18,3655,2,12:05,,7,4,3,PHI 23,0,PHI,
18,3699,4,11:52,,7,4,3,PHI 23,0,PHI,PUNT
26,4821,1,01:47,,10,4,-1,PHI 41,0,PHI,
26,4883,1,00:55,,10,4,17,WAS 41,0,PHI,
26,4904,2,00:17,,11,4,16,WAS 42,0,PHI,
26,4842,0,01:43,,0,4,-1,,0,,TIMEOUT
26,4859,2,01:43,,11,4,18,PHI 40,0,PHI,
26,4925,0,00:00,,0,4,16,,0,,
25,4720,0,02:00,,0,4,0,,0,,
25,4782,0,01:52,,0,4,0,,0,,TIMEOUT
