drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1393,0,09:40,,0,2,0,CAR 35,0,CAR,KICKOFF
9,1429,2,09:05,,12,2,2,SF 23,0,SF,
9,1457,3,08:32,,8,2,2,SF 27,0,SF,
9,1408,1,09:40,,10,2,-2,SF 25,0,SF,
9,1479,4,08:27,,8,2,2,SF 27,0,SF,PUNT
24,3830,1,11:19,,10,4,21,SF 26,0,CAR,
24,3801,2,11:47,,2,4,25,SF 30,0,CAR,
24,3921,0,08:18,,0,4,30,,0,,TIMEOUT
24,3938,3,08:18,,3,4,30,SF 8,0,CAR,
24,3900,2,09:05,,8,4,30,SF 13,0,CAR,
24,3854,2,10:33,,1,4,23,SF 17,0,CAR,
24,3989,4,08:11,,8,4,25,SF 13,1,CAR,FG
24,3763,0,12:22,,0,4,0,,0,,TIMEOUT
24,3960,4,08:14,,3,4,25,SF 8,0,CAR,PENALTY
24,3875,1,09:48,,10,4,25,SF 15,0,CAR,
24,3780,1,12:22,,10,4,8,SF 38,0,CAR,
24,3741,0,12:31,,0,4,0,SF 35,0,SF,KICKOFF
10,1531,1,07:49,,10,2,24,CAR 37,0,CAR,
10,1622,2,05:17,,7,2,33,SF 49,0,CAR,
10,1498,1,08:19,,10,2,19,CAR 18,0,CAR,
10,1644,3,05:06,,7,2,33,SF 49,0,CAR,
10,1576,3,06:29,,1,2,30,CAR 46,0,CAR,
10,1601,1,05:55,,10,2,33,CAR 48,0,CAR,
10,1666,4,05:03,,7,2,33,SF 49,0,CAR,PUNT
10,1555,2,07:03,,5,2,28,CAR 42,0,CAR,
20,3225,1,04:23,,10,3,19,SF 35,0,SF,
20,3196,1,04:49,,10,3,13,SF 22,0,SF,
20,3373,3,02:31,,15,3,32,CAR 46,0,SF,
20,3340,3,02:36,,5,3,32,CAR 36,0,SF,PENALTY
20,3174,0,04:56,,0,3,0,CAR 20,0,CAR,KICKOFF
20,3297,1,03:17,,10,3,42,CAR 41,0,SF,
20,3273,1,03:35,,10,3,37,SF 48,0,SF,
20,3249,2,03:56,,4,3,26,SF 41,0,SF,
20,3395,4,02:26,,15,3,32,CAR 46,0,SF,PUNT
20,3318,2,02:41,,5,3,42,CAR 36,0,SF,
30,4646,1,03:02,,10,4,1,SF 27,0,CAR,
30,4667,2,02:17,,9,4,3,SF 26,0,CAR,
30,4705,3,02:00,,7,4,9,SF 24,0,CAR,
30,4726,4,02:00,,1,4,4,SF 18,0,CAR,PENALTY
30,4749,4,01:11,,6,4,4,SF 23,1,CAR,FG
30,4688,0,02:00,,0,4,3,,0,,
6,993,1,00:27,,10,1,4,CAR 16,0,CAR,
6,1031,2,15:00,,6,2,13,CAR 20,0,CAR,
6,1055,1,14:26,,10,2,37,CAR 29,0,CAR,
6,1106,2,13:46,,10,2,41,SF 47,0,CAR,FUMBLE
6,1084,1,13:51,,10,2,37,SF 47,0,CAR,
6,1015,0,,,0,1,4,,0,,
27,4344,1,04:08,,10,4,0,SF 25,0,SF,
27,4325,0,04:08,,0,4,0,CAR 35,0,CAR,KICKOFF
27,4366,2,04:03,,10,4,0,SF 25,0,SF,INT
18,2940,3,08:07,,8,3,2,SF 27,0,SF,
18,2882,0,08:38,,0,3,0,CAR 35,0,CAR,KICKOFF
18,2918,2,08:11,,8,3,2,SF 27,0,SF,
18,2897,1,08:38,,10,3,2,SF 25,0,SF,
18,2962,4,08:02,,8,3,2,SF 27,0,SF,PUNT
28,4392,1,03:57,,10,4,12,SF 34,0,CAR,
28,4465,2,03:41,,4,4,18,SF 16,0,CAR,
28,4416,0,03:47,,0,4,13,,0,,TIMEOUT
28,4523,0,03:31,,0,4,34,SF 15,0,CAR,XPB
28,4486,0,03:36,,0,4,18,,0,,TIMEOUT
28,4433,1,03:47,,10,4,18,SF 22,0,CAR,
28,4503,3,03:36,,4,4,34,SF 16,1,CAR,TD
26,4302,4,04:13,,7,4,40,SF 31,1,CAR,FG
26,4081,0,07:51,,0,4,0,SF 35,0,SF,KICKOFF
26,4103,1,07:45,,10,4,0,CAR 29,0,CAR,
26,4221,0,05:40,,0,4,37,,0,,TIMEOUT
26,4171,1,06:52,,10,4,26,SF 46,0,CAR,
26,4280,3,04:18,,7,4,40,SF 31,0,CAR,
26,4147,3,07:38,,10,4,25,CAR 29,0,CAR,
26,4238,1,05:40,,10,4,40,SF 34,0,CAR,
26,4125,2,07:42,,10,4,0,CAR 29,0,CAR,
26,4192,2,06:28,,9,4,37,SF 45,0,CAR,
26,4259,2,05:02,,10,4,40,SF 34,0,CAR,
31,4768,0,01:06,,0,4,0,CAR 35,0,CAR,KICKOFF
31,4806,2,00:45,,10,4,6,SF 25,0,SF,
31,4859,1,00:16,,10,4,21,SF 36,0,SF,
31,4883,0,00:00,,0,4,21,,0,,
31,4783,1,01:06,,10,4,0,SF 25,0,SF,
31,4830,3,00:21,,4,4,11,SF 31,0,SF,
25,4008,0,08:07,,0,4,0,CAR 35,0,CAR,KICKOFF
25,4065,0,07:51,,0,4,75,CAR 15,1,SF,XP
25,4045,2,08:03,,10,4,75,SF 25,1,SF,TD
25,4023,1,08:07,,10,4,0,SF 25,0,SF,
1,97,2,14:25,,9,1,1,CAR 10,0,CAR,INT
1,74,1,14:54,,10,1,1,CAR 9,0,CAR,
1,36,0,15:00,,0,1,1,SF 35,0,SF,KICKOFF
5,952,3,00:39,,13,1,42,CAR 44,0,SF,
5,974,4,00:34,,13,1,42,CAR 44,0,SF,PUNT
5,816,1,03:59,,10,1,12,SF 14,0,SF,
5,840,1,03:24,,10,1,32,SF 26,0,SF,
5,885,2,02:07,,6,1,45,50,0,SF,
5,909,1,01:31,,10,1,45,CAR 41,0,SF,
5,794,0,04:04,,0,1,0,CAR 35,0,CAR,KICKOFF
5,864,1,02:47,,10,1,36,SF 46,0,SF,
5,931,2,01:25,,10,1,42,CAR 41,0,SF,
13,2200,0,00:53,,0,2,4,,0,,TIMEOUT
13,2124,0,01:01,,0,2,1,,0,,TIMEOUT
13,2141,2,01:01,,9,2,1,SF 3,0,SF,
13,2162,0,00:57,,0,2,1,,0,,TIMEOUT
13,2103,1,01:04,,10,2,1,SF 2,0,SF,
13,2217,4,00:53,,6,2,4,SF 6,0,SF,PUNT
13,2179,3,00:57,,9,2,4,SF 3,0,SF,
29,4554,1,03:31,,10,4,0,SF 25,0,SF,
29,4539,0,03:31,,0,4,0,CAR 35,0,CAR,KICKOFF
29,4598,3,03:21,,10,4,0,SF 25,0,SF,
29,4576,2,03:26,,10,4,0,SF 25,0,SF,
29,4620,4,03:15,,10,4,0,SF 25,0,SF,INT
21,3448,2,01:38,,7,3,3,CAR 12,0,CAR,
21,3499,1,00:45,,10,3,20,CAR 26,0,CAR,
21,3478,3,01:32,,7,3,17,CAR 12,0,CAR,
21,3557,3,14:17,,2,4,25,CAR 34,0,CAR,FUMBLE
21,3414,1,02:13,,10,3,3,CAR 9,0,CAR,
21,3520,0,,,0,3,20,,0,,
21,3536,2,15:00,,7,4,25,CAR 29,0,CAR,
23,3708,1,12:35,,1,4,1,CAR 1,1,SF,TD
23,3725,0,12:31,,0,4,1,CAR 15,1,SF,XP
23,3671,0,12:38,,0,4,1,SF 35,0,SF,FUMBLE
11,1762,3,03:15,,2,2,33,SF 32,0,SF,
11,1808,2,02:35,,10,2,33,SF 45,0,SF,
11,1685,1,04:49,,10,2,12,SF 12,0,SF,
11,1786,1,02:41,,10,2,33,SF 45,0,SF,
11,1846,3,02:00,,10,2,33,SF 45,0,SF,
11,1829,0,02:00,,0,2,33,,0,,
11,1720,1,04:21,,10,2,18,SF 24,0,SF,
11,1879,4,01:56,,10,2,33,SF 45,0,SF,PUNT
11,1741,2,03:55,,4,2,20,SF 30,0,SF,
14,2357,3,00:11,,10,2,33,SF 21,0,CAR,
14,2288,1,00:33,,10,2,33,SF 37,0,CAR,
14,2335,2,00:17,,10,2,33,SF 21,0,CAR,
14,2247,1,00:42,,10,2,17,CAR 46,0,CAR,
14,2271,0,00:33,,0,2,17,,0,,TIMEOUT
14,2379,0,00:06,,0,2,33,,0,,TIMEOUT
14,2309,1,00:17,,10,2,33,SF 21,0,CAR,
14,2402,4,00:06,,10,2,33,SF 21,1,CAR,FG
8,1330,0,10:02,,0,2,0,SF 35,0,SF,KICKOFF
8,1377,0,09:40,,0,2,78,SF 15,1,CAR,XP
8,1357,1,09:52,,10,2,78,CAR 22,1,CAR,TD
19,3122,2,05:03,,9,3,75,SF 9,1,CAR,TD
19,3072,3,06:13,,8,3,66,SF 21,0,CAR,
19,3051,2,06:52,,7,3,54,SF 20,0,CAR,
19,3101,1,05:38,,9,3,66,SF 9,0,CAR,
19,2987,1,07:50,,10,3,52,CAR 25,0,CAR,TIMEOUT
19,3146,0,04:56,,0,3,75,SF 15,1,CAR,XP
19,3011,1,07:30,,10,3,55,SF 23,0,CAR,
22,3611,2,13:29,,8,4,2,CAR 15,0,SF,
22,3652,4,12:43,,14,4,-4,CAR 21,1,SF,FG
22,3633,3,13:24,,8,4,-4,CAR 15,0,SF,
22,3590,1,14:01,,10,4,2,CAR 17,0,SF,
12,2084,4,01:13,,5,2,30,CAR 49,0,CAR,PUNT
12,1924,2,01:45,,10,2,25,CAR 19,0,CAR,
12,2046,3,01:21,,21,2,30,CAR 33,0,CAR,
12,2067,0,01:13,,0,2,30,,0,,TIMEOUT
12,1898,1,01:48,,10,2,0,CAR 19,0,CAR,
12,1972,2,01:34,,10,2,15,CAR 44,0,CAR,PENALTY
12,2007,2,01:21,,20,2,30,CAR 34,0,CAR,
12,1950,1,01:38,,10,2,25,CAR 44,0,CAR,
16,2493,1,14:54,,10,3,2,SF 30,0,SF,
16,2514,2,14:23,,8,3,2,SF 32,0,SF,
16,2536,3,14:16,,8,3,1,SF 32,0,SF,
16,2471,0,15:00,,0,3,1,CAR 35,0,CAR,KICKOFF
16,2560,4,13:43,,9,3,1,SF 31,0,SF,PUNT
7,1314,0,10:02,,0,2,59,CAR 15,1,SF,XP
7,1273,1,10:43,,10,2,31,CAR 29,0,SF,
7,1196,3,12:25,,3,2,30,SF 48,0,SF,PENALTY
7,1228,3,11:55,,11,2,59,SF 40,0,SF,
7,1144,1,13:40,,10,2,-1,SF 41,0,SF,
7,1294,2,10:10,,9,2,59,CAR 28,1,SF,TD
7,1175,2,13:11,,11,2,7,SF 40,0,SF,
7,1252,1,11:23,,10,2,59,CAR 47,0,SF,
3,302,0,11:21,,0,1,0,SF 35,0,SF,KICKOFF
3,324,1,11:16,,10,1,9,CAR 20,0,CAR,
3,345,2,10:40,,1,1,11,CAR 29,0,CAR,
3,555,1,06:08,,10,1,33,SF 37,0,CAR,PENALTY
3,705,4,04:48,,22,1,31,SF 49,0,CAR,PUNT
3,438,1,09:03,,10,1,31,CAR 46,0,CAR,PENALTY
3,482,1,07:27,,10,1,38,SF 42,0,CAR,
3,503,2,06:50,,10,1,38,SF 42,0,CAR,
3,641,1,06:01,,20,1,30,SF 47,0,CAR,
3,662,2,05:31,,23,1,31,50,0,CAR,
3,414,3,09:03,,3,1,31,CAR 38,0,CAR,
3,390,2,09:39,,3,1,18,CAR 38,0,CAR,
3,524,3,06:16,,10,1,31,SF 42,0,CAR,PENALTY
3,683,3,04:55,,22,1,31,SF 49,0,CAR,
3,461,1,08:11,,5,1,38,SF 49,0,CAR,
3,366,1,10:03,,10,1,18,CAR 31,0,CAR,
17,2649,1,12:37,,20,3,23,CAR 41,0,CAR,
17,2585,1,13:29,,10,3,20,CAR 31,0,CAR,PENALTY
17,2866,0,08:38,,0,3,69,SF 15,1,CAR,XP
17,2800,3,10:09,,7,3,58,SF 36,0,CAR,
17,2617,1,13:04,,10,3,58,SF 49,0,CAR,PENALTY
17,2678,2,12:00,,7,3,26,SF 46,0,CAR,
17,2846,2,08:44,,9,3,69,SF 10,1,CAR,TD
17,2702,3,11:28,,5,3,33,SF 44,0,CAR,PENALTY
17,2825,1,09:21,,10,3,59,SF 11,0,CAR,
17,2730,1,10:47,,10,3,69,SF 39,0,CAR,
17,2765,2,10:41,,10,3,69,SF 39,0,CAR,
4,724,1,04:40,,10,1,3,SF 12,0,SF,
4,750,2,04:14,,7,1,3,SF 15,1,SF,TD
2,277,4,11:24,,10,1,11,CAR 11,1,SF,FG
2,178,3,13:21,,1,1,11,CAR 13,0,SF,
2,157,2,13:49,,7,1,11,CAR 19,0,SF,
2,131,1,14:17,,10,1,11,CAR 22,0,SF,
2,234,2,12:17,,5,1,11,CAR 6,0,SF,
2,255,3,11:31,,10,1,11,CAR 11,0,SF,
2,209,1,12:48,,10,1,17,CAR 11,0,SF,
15,2455,0,,,0,2,0,,0,,
15,2421,0,00:01,,0,2,0,CAR 35,0,CAR,KICKOFF
