drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1732,1,00:34,,10,2,10,50,0,MIN,
9,1715,0,00:34,,0,2,10,,0,,TIMEOUT
9,1800,0,00:15,,0,2,18,,0,,TIMEOUT
9,1840,4,00:12,,7,2,13,GB 47,0,MIN,PUNT
9,1754,2,00:29,,10,2,10,50,0,MIN,
9,1669,1,00:46,,10,2,13,MIN 40,0,MIN,
9,1817,4,00:15,,2,2,13,GB 42,0,MIN,PENALTY
9,1776,3,00:23,,10,2,18,50,0,MIN,
9,1691,2,00:40,,10,2,10,MIN 40,0,MIN,
10,1875,1,00:08,,10,2,-1,GB 17,0,GB,
10,1897,0,,,0,2,-1,,0,,
20,3613,0,02:18,,0,4,64,,0,,TIMEOUT
20,3463,1,04:37,,10,4,54,GB 40,0,GB,
20,3591,3,02:27,,13,4,64,MIN 13,0,GB,
20,3572,2,03:10,,10,4,64,MIN 10,0,GB,
20,3537,1,03:17,,10,4,67,MIN 10,0,GB,
20,3439,1,05:21,,10,4,17,GB 23,0,GB,
20,3487,1,04:02,,10,4,54,MIN 23,0,GB,
20,3630,4,02:18,,13,4,64,MIN 13,0,GB,INT
20,3513,2,03:56,,10,4,67,MIN 23,0,GB,
6,1091,2,08:11,,12,2,0,GB 17,0,GB,
6,1066,1,08:41,,10,2,0,GB 19,0,GB,
6,1170,4,06:41,,10,2,0,GB 19,0,GB,PUNT
6,1139,4,06:44,,5,2,0,GB 24,0,GB,PENALTY
6,1115,3,07:28,,19,2,5,GB 10,0,GB,
18,3216,1,10:00,,10,4,17,GB 16,0,GB,
18,3385,4,05:39,,10,4,59,MIN 25,1,GB,FG
18,3337,2,06:55,,7,4,66,MIN 22,0,GB,
18,3366,3,06:22,,3,4,59,MIN 18,0,GB,
18,3268,2,08:41,,4,4,48,GB 39,0,GB,
18,3316,1,07:30,,10,4,62,MIN 25,0,GB,
18,3244,1,09:19,,10,4,23,GB 33,0,GB,
18,3292,1,08:02,,10,4,59,MIN 36,0,GB,
1,160,4,12:16,,3,1,59,MIN 38,0,MIN,
1,248,4,10:49,,10,1,59,GB 21,1,MIN,FG
1,93,1,13:40,,10,1,11,MIN 31,0,MIN,
1,36,0,15:00,,0,1,0,GB 35,0,GB,KICKOFF
1,136,3,12:50,,11,1,18,MIN 30,0,MIN,
1,115,2,13:35,,10,1,10,MIN 31,0,MIN,
1,72,2,14:24,,9,1,11,MIN 21,0,MIN,
1,185,1,11:31,,10,1,59,GB 21,0,MIN,
1,204,2,11:00,,10,1,59,GB 21,0,MIN,
1,51,1,15:00,,10,1,1,MIN 20,0,MIN,
1,226,3,10:54,,10,1,59,GB 21,0,MIN,
5,937,2,12:26,,10,2,24,MIN 16,0,MIN,
5,1046,4,08:48,,10,2,24,MIN 40,0,MIN,PUNT
5,982,1,11:01,,10,2,26,MIN 40,0,MIN,
5,958,3,11:44,,8,2,24,MIN 18,0,MIN,
5,916,1,12:48,,10,2,0,MIN 16,0,MIN,
5,1027,3,09:29,,7,2,24,MIN 43,0,MIN,
5,1003,2,10:21,,8,2,27,MIN 42,0,MIN,
13,2210,1,10:23,,10,3,0,GB 27,0,GB,
13,2259,3,08:59,,9,3,1,GB 28,0,GB,
13,2281,4,08:52,,9,3,1,GB 28,0,GB,PUNT
13,2188,0,10:32,,0,3,0,MIN 35,0,MIN,KICKOFF
13,2235,2,09:48,,10,3,1,GB 27,0,GB,
21,3712,2,02:00,,10,4,5,MIN 20,0,MIN,
21,3695,0,02:00,,0,4,0,,0,,
21,3733,0,01:53,,0,4,5,,0,,TIMEOUT
21,3750,3,01:53,,5,4,7,MIN 25,0,MIN,
21,3771,0,01:08,,0,4,7,,0,,TIMEOUT
21,3792,4,01:07,,3,4,7,MIN 27,0,MIN,PUNT
21,3663,1,02:09,,10,4,7,MIN 20,0,MIN,FUMBLE
11,2003,3,14:09,,5,3,9,GB 25,0,GB,
11,1970,3,14:15,,10,3,5,GB 20,0,GB,PENALTY
11,1913,0,15:00,,0,3,0,MIN 35,0,MIN,KICKOFF
11,1928,1,15:00,,10,3,9,GB 20,0,GB,
11,1949,2,14:31,,5,3,0,GB 25,0,GB,
11,2027,4,13:33,,1,3,9,GB 29,0,GB,PUNT
14,2318,1,08:42,,10,3,6,MIN 23,0,MIN,
14,2362,1,07:55,,10,3,14,MIN 34,0,MIN,
14,2383,2,07:09,,7,3,16,MIN 37,0,MIN,
14,2339,2,08:42,,4,3,11,MIN 29,0,MIN,PENALTY
14,2404,3,06:35,,5,3,16,MIN 39,0,MIN,INT
8,1538,2,01:30,,4,2,41,MIN 39,0,GB,
8,1514,1,01:55,,10,2,41,MIN 45,0,GB,
8,1584,0,00:52,,0,2,40,,0,,TIMEOUT
8,1474,2,02:00,,11,2,35,GB 43,0,GB,PENALTY
8,1409,1,02:55,,10,2,24,GB 20,0,GB,
8,1394,0,02:55,,0,2,0,MIN 35,0,MIN,KICKOFF
8,1601,4,00:52,,5,2,40,MIN 40,0,GB,
8,1457,0,02:00,,0,2,23,,0,,
8,1433,1,02:26,,10,2,23,GB 44,0,GB,
8,1560,3,01:27,,4,2,40,MIN 39,0,GB,
19,3405,0,05:35,,0,4,0,GB 35,0,GB,FUMBLE
22,3964,3,00:15,,3,4,20,MIN 39,0,GB,
22,3994,4,00:01,,2,4,20,MIN 38,0,GB,
22,3942,2,00:24,,3,4,19,MIN 39,0,GB,
22,3823,1,00:58,,10,4,0,GB 42,0,GB,
22,3918,1,00:27,,10,4,19,MIN 46,0,GB,
22,3872,3,00:50,,10,4,0,GB 42,0,GB,
22,3894,4,00:43,,10,4,12,GB 42,0,GB,
22,3850,2,00:54,,10,4,0,GB 42,0,GB,
12,2154,3,10:37,,2,3,58,GB 3,1,MIN,TD
12,2091,1,12:24,,10,3,47,GB 37,0,MIN,
12,2133,2,11:12,,5,3,55,GB 6,0,MIN,
12,2172,0,10:32,,0,3,58,GB 15,1,MIN,XP
12,2070,1,12:59,,10,3,21,GB 47,0,MIN,
12,2112,1,11:46,,10,3,52,GB 11,0,MIN,
12,2046,1,13:27,,10,3,11,MIN 42,0,MIN,
16,2955,3,15:00,,3,4,65,MIN 26,0,GB,
16,2742,2,03:43,,10,3,37,GB 33,0,GB,PENALTY
16,2976,1,14:21,,10,4,64,MIN 15,0,GB,
16,2673,1,04:28,,10,3,0,GB 20,0,GB,
16,2819,2,02:09,,3,3,43,MIN 36,0,GB,
16,2886,1,00:39,,10,3,50,MIN 33,0,GB,
16,2840,3,01:24,,4,3,43,MIN 37,0,GB,
16,2862,4,01:18,,4,3,47,MIN 37,0,GB,
16,2908,2,00:12,,7,3,54,MIN 30,0,GB,
16,3016,0,13:27,,0,4,80,MIN 15,1,GB,XP
16,2798,1,02:49,,10,3,44,MIN 43,0,GB,
16,2774,2,03:14,,18,3,37,GB 25,0,GB,
16,2720,1,03:49,,10,3,13,GB 33,0,GB,
16,2929,0,,,0,3,54,,0,,
16,2995,2,13:37,,11,4,80,MIN 16,1,GB,TD
16,2696,2,04:23,,10,3,13,GB 20,0,GB,
16,2647,0,04:28,,0,3,54,MIN 35,0,MIN,KICKOFF
7,1333,2,03:45,,8,2,48,GB 9,0,MIN,
7,1259,1,05:11,,10,2,34,GB 26,0,MIN,
7,1374,4,02:58,,13,2,43,GB 14,1,MIN,FG
