drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,35,0,15:00,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,1,0,DEN 35,0,DEN,
1,120,4,13:17,"(13:17) K.Huber punts 40 yards to DEN 31, Center-C.Harris. W.Welker to DEN 30 for -1 yards (D.Kirkpatrick). PENALTY on DEN-K.Webster, Offensive Holding, 10 yards, enforced at DEN 30.",1,1,9,CIN 29,0,CIN,
1,54,1,15:00,(15:00) J.Hill right tackle to CIN 20 for no gain (T.Ward).,10,1,9,CIN 20,0,CIN,
1,75,2,14:29,(14:29) J.Hill left guard to CIN 23 for 3 yards (V.Miller).,10,1,3,CIN 20,0,CIN,
1,96,3,13:52,(13:52) (Shotgun) A.Dalton pass short right to J.Gresham to CIN 29 for 6 yards (T.Davis; B.Roby).,7,1,9,CIN 23,0,CIN,
9,1076,0,10:23,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,2,5,CIN 35,0,CIN,
9,1118,2,09:57,"(9:57) (Shotgun) P.Manning pass short left intended for J.Thomas INTERCEPTED by R.Nelson at DEN 25. R.Nelson pushed ob at DEN 22 for 3 yards (J.Thomas). The Replay Official challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field was confirmed.",5,2,5,DEN 25,0,DEN,
9,1094,1,10:23,(10:23) (Shotgun) P.Manning pass short middle to D.Thomas to DEN 25 for 5 yards (L.Hall).,10,2,5,DEN 20,0,DEN,
24,3525,0,07:49,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,4,0,CIN 35,0,CIN,
24,3644,4,06:10,"(6:10) B.Colquitt punts 44 yards to 50, Center-A.Brewer, downed by DEN-A.Caldwell. PENALTY on CIN-C.Peerman, Offensive Holding, 10 yards, enforced at 50.",24,4,-14,DEN 6,0,DEN,
24,3625,3,06:55,(6:55) (Shotgun) P.Manning sacked at DEN 6 for -6 yards (T.Mays).,18,4,-14,DEN 12,0,DEN,
24,3544,1,07:49,(7:49) (Shotgun) P.Manning pass short middle to C.Anderson to DEN 24 for 4 yards (R.Maualuga).,10,4,4,DEN 20,0,DEN,
24,3568,2,07:18,(7:18) (Shotgun) P.Manning pass incomplete short left to J.Thomas.,6,4,4,DEN 24,0,DEN,
24,3590,3,07:11,"(7:11) (Shotgun) P.Manning pass deep right to D.Thomas pushed ob at CIN 49 for 27 yards (G.Iloka). PENALTY on DEN-D.Thomas, Face Mask (15 Yards), 12 yards, enforced at DEN 24 - No Play.",6,4,-8,DEN 24,0,DEN,
18,2906,3,02:56,(2:56) (Shotgun) P.Manning pass short right to D.Thomas to CIN 9 for 15 yards (C.Dunlap).,10,3,82,CIN 24,0,DEN,
18,2862,1,03:05,(3:05) (Shotgun) P.Manning pass incomplete short left to E.Sanders.,10,3,67,CIN 24,0,DEN,
18,2812,1,04:28,(4:28) (Shotgun) C.Anderson right tackle ran ob at DEN 30 for 10 yards (L.Hall).,10,3,21,DEN 20,0,DEN,
18,2788,1,05:00,(5:00) (Shotgun) P.Manning pass short right to D.Thomas pushed ob at DEN 20 for 11 yards (T.Newman).,10,3,11,DEN 9,0,DEN,
18,2884,2,02:59,(2:59) (Shotgun) P.Manning pass incomplete short left to J.Thompson.,10,3,67,CIN 24,0,DEN,
18,2954,2,01:35,"(1:35) (Shotgun) P.Manning pass short middle to E.Sanders for 5 yards, TOUCHDOWN.",5,3,91,CIN 5,1,DEN,
18,2838,1,03:53,(3:53) P.Manning pass deep middle to D.Thomas to CIN 24 for 46 yards (T.Newman).,10,3,67,DEN 30,0,DEN,
18,2930,1,02:12,(2:12) (Shotgun) P.Manning pass short right to W.Welker pushed ob at CIN 5 for 4 yards (T.Newman).,9,3,86,CIN 9,0,DEN,
18,2974,0,01:29,"C.Barth extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,3,91,CIN 2,1,DEN,
20,3210,2,13:20,"(13:20) (Shotgun) P.Manning pass short left intended for D.Thomas INTERCEPTED by A.Jones at DEN 34. A.Jones to DEN 23 for 11 yards (D.Thomas). PENALTY on CIN-R.Nelson, Taunting, 15 yards, enforced at DEN 23.",11,4,-1,DEN 20,0,DEN,
