drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1539,0,06:13,Timeout #1 by DAL at 06:13.,0,2,48,,0,,
9,1605,4,05:59,"(5:59) (Field Goal formation) D.Bailey 43 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",7,2,48,GB 25,1,DAL,
9,1490,1,07:29,(7:29) T.Romo pass short right to J.Witten pushed ob at GB 28 for 13 yards (M.Hyde). Pass complete on a crossing pattern.,10,2,45,GB 41,0,DAL,
9,1557,2,06:13,(6:13) (Shotgun) T.Romo pass incomplete deep right to D.Bryant. Pass incomplete right corner 5 yards deep end zone.,7,2,48,GB 25,0,DAL,
9,1437,1,08:49,(8:49) T.Romo pass short left to T.Williams to GB 47 for 6 yards (S.Richardson). Screen pass.,10,2,26,DAL 47,0,DAL,
9,1405,1,09:20,(9:20) T.Romo pass short right to M.Austin pushed ob at DAL 47 for 20 yards (T.Williams). Pass complete on a crossing pattern.,10,2,20,DAL 27,0,DAL,
9,1518,1,06:49,(6:49) D.Murray right guard to GB 25 for 3 yards (B.Jones; B.Raji).,10,2,48,GB 28,0,DAL,
9,1469,2,08:17,(8:17) D.Murray right tackle to GB 41 for 6 yards (A.Hawk).,4,2,32,GB 47,0,DAL,
9,1583,3,06:07,(6:07) (Shotgun) T.Romo pass incomplete short right to J.Witten.,7,2,48,GB 25,0,DAL,
1,132,1,13:08,(13:08) T.Romo pass deep left to T.Williams to GB 30 for 27 yards (M.Burnett). Pass complete off play action on a crossing pattern.,10,1,51,DAL 43,0,DAL,
1,111,2,13:46,(13:46) D.Murray left tackle to DAL 43 for 4 yards (R.Pickett).,1,1,24,DAL 39,0,DAL,
1,83,1,14:19,(14:19) (Shotgun) T.Romo pass short middle to D.Bryant to DAL 39 for 9 yards (T.Williams). Pass complete on a quick slant pattern.,10,1,20,DAL 30,0,DAL,
