drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,3529,4,12:08,"(12:08) B.Pinion punts 43 yards to NE 30, Center-K.Nelson, fair catch by Cy.Jones.",13,4,-3,SF 27,0,SF,
18,3464,1,13:02,(13:02) (Shotgun) C.Kaepernick pass incomplete deep right to V.McDonald.,10,4,0,SF 30,0,SF,
18,3486,2,12:56,(12:56) (Shotgun) C.Kaepernick right end to SF 27 for -3 yards (T.Flowers).,10,4,-3,SF 30,0,SF,
18,3507,3,12:13,(12:13) (Shotgun) C.Kaepernick pass incomplete short left to V.McDonald.,13,4,-3,SF 27,0,SF,
15,3154,3,00:51,(:51) (Shotgun) T.Brady pass short right to J.Edelman to SF 9 for 13 yards (N.Bellore). 10-yds YAC,2,3,80,SF 22,0,NE,
15,3067,1,01:58,(1:58) T.Brady pass short left to M.Bennett pushed ob at SF 30 for 14 yards (E.Reid) [G.Dorsey]. 1-yd YAC,10,3,58,SF 44,0,NE,
15,2972,1,04:16,(4:16) D.Lewis right end to NE 21 for 1 yard (T.Carradine; K.Reaser).,10,3,1,NE 20,0,NE,
15,2993,2,03:35,(3:35) T.Brady pass incomplete deep left to J.Edelman.,9,3,1,NE 21,0,NE,
15,3128,2,00:57,(:57) T.Brady pass incomplete deep right to D.Amendola.,2,3,58,SF 22,0,NE,
15,3219,2,15:00,"(15:00) (Shotgun) T.Brady pass short middle to D.Amendola for 5 yards, TOUCHDOWN.",5,4,80,SF 5,1,NE,
15,3039,1,02:44,(2:44) (Shotgun) T.Brady pass short right to J.White ran ob at SF 44 for 14 yards. 0-yds YAC,10,3,36,NE 42,0,NE,
15,3178,1,00:13,(:13) D.Lewis up the middle to SF 5 for 4 yards (N.Bellore).,9,3,80,SF 9,0,NE,
15,3203,0,,END QUARTER 3,0,3,74,,0,,
15,3241,0,14:55,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen. 0-yds YAC",0,4,80,SF 15,1,NE,
15,3015,3,03:28,(3:28) (Shotgun) T.Brady pass deep middle to M.Mitchell to NE 42 for 21 yards (A.Bethea). 4-yds YAC,9,3,22,NE 21,0,NE,
15,3100,1,01:30,(1:30) T.Brady pass short left to M.Mitchell to SF 22 for 8 yards (J.Ward). 8-yds YAC,10,3,58,SF 30,0,NE,
2,136,2,12:59,(12:59) (Shotgun) T.Brady pass short left to J.Edelman to SF 20 for 7 yards (D.Buckner). 10-yds YAC,10,1,7,SF 27,0,NE,
2,247,2,11:03,(11:03) (Shotgun) T.Brady up the middle to SF 4 for 7 yards (E.Reid).,10,1,27,SF 11,0,NE,
2,121,1,13:03,(13:03) (Shotgun) T.Brady pass incomplete short right to D.Lewis (Q.Dial).,10,1,-3,SF 27,0,NE,
2,271,3,10:16,"(10:16) (Shotgun) T.Brady pass short right to J.Edelman for 4 yards, TOUCHDOWN. 0-yds YAC",3,1,27,SF 4,1,NE,
2,282,0,11:43,Timeout #1 by NE at 11:43.,0,1,16,,0,,
2,197,3,12:23,(12:23) (Shotgun) T.Brady pass short left to D.Lewis pushed ob at SF 11 for 9 yards (J.Tartt). 9-yds YAC,3,1,27,SF 20,0,NE,
2,169,0,,Timeout #1 by NE.,0,1,-43,,0,,
2,218,1,11:43,(11:43) L.Blount right tackle to SF 11 for no gain (G.Dorsey).,10,1,16,SF 11,0,NE,
2,317,0,10:10,"S.Gostkowski extra point is No Good, Wide Right, Center-J.Cardona, Holder-R.Allen.",0,1,27,SF 15,0,NE,
1,110,4,13:20,"(13:20) B.Pinion punts 43 yards to NE 43, Center-K.Nelson. D.Amendola to SF 27 for 30 yards (B.Bell).",21,1,-11,SF 14,0,SF,
1,51,1,15:00,(15:00) (Shotgun) C.Kaepernick sacked at SF 25 for 0 yards (M.Butler).,10,1,0,SF 25,0,SF,
1,36,0,15:00,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,1,0,NE 35,0,NE,
1,91,3,13:50,(13:50) (Shotgun) C.Kaepernick sacked at SF 14 for -12 yards (P.Chung).,9,1,-11,SF 26,0,SF,
1,70,2,14:22,(14:22) (Shotgun) C.Hyde left tackle to SF 26 for 1 yard (S.McClellin).,10,1,-11,SF 25,0,SF,
