drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1078,1,13:41,,10,2,35,GB 15,0,IND,
9,1011,2,14:35,,2,2,19,GB 37,0,IND,
9,1142,4,12:09,,5,2,35,GB 10,1,IND,FG
9,965,0,15:00,,0,2,0,GB 35,0,GB,KICKOFF
9,1032,1,14:08,,10,2,19,GB 26,0,IND,
9,987,1,14:50,,10,2,8,GB 45,0,IND,
9,1054,2,14:03,,10,2,30,GB 26,0,IND,
9,1121,3,12:53,,7,2,35,GB 12,0,IND,
9,1100,2,13:35,,10,2,33,GB 15,0,IND,
24,4093,3,00:40,,12,4,52,GB 22,0,IND,
24,4072,2,01:19,,11,4,53,GB 21,0,IND,
24,3987,0,02:21,,0,4,22,,0,,TIMEOUT
24,3826,0,03:29,,0,4,0,GB 35,0,GB,KICKOFF
24,3862,0,03:24,,0,4,0,,0,,TIMEOUT
24,3963,2,02:25,,8,4,28,IND 47,0,IND,
24,4114,0,00:00,,0,4,52,,0,,
24,4034,0,02:00,,0,4,55,,0,,
24,3942,1,03:07,,10,4,22,IND 45,0,IND,
24,3901,3,03:19,,10,4,20,IND 25,0,IND,
24,4051,1,02:00,,10,4,54,GB 20,0,IND,
24,3879,2,03:24,,10,4,0,IND 25,0,IND,
24,3841,1,03:29,,10,4,0,IND 25,0,IND,
24,3925,0,03:07,,0,4,22,,0,,TIMEOUT
24,4009,3,02:21,,2,4,55,GB 47,0,IND,
10,1221,3,11:53,,10,2,0,GB 25,0,GB,
10,1177,1,12:05,,10,2,0,GB 25,0,GB,
10,1199,2,11:59,,10,2,0,GB 25,0,GB,
10,1243,4,11:45,,10,2,0,GB 25,0,GB,FUMBLE
10,1162,0,12:05,,0,2,0,IND 35,0,IND,KICKOFF
20,3274,1,10:15,,9,4,71,GB 9,0,IND,
20,3295,2,09:39,,4,4,71,GB 4,1,IND,TD
20,3191,2,11:07,,4,4,57,GB 26,0,IND,
20,3312,0,09:35,,0,4,71,GB 15,1,IND,XP
20,3170,1,11:48,,10,4,45,GB 32,0,IND,
20,3237,2,10:19,,10,4,62,GB 14,0,IND,PENALTY
20,3215,1,10:25,,10,4,57,GB 14,0,IND,
20,3146,1,12:28,,10,4,39,IND 29,0,IND,
6,708,3,03:05,,2,1,8,GB 26,0,GB,
6,644,0,04:28,,0,1,0,IND 35,0,IND,KICKOFF
6,687,2,03:44,,6,1,8,GB 22,0,GB,
6,666,1,04:23,,10,1,4,GB 18,0,GB,
6,730,4,03:00,,2,1,8,GB 26,0,GB,PUNT
18,2879,1,01:21,,10,3,9,IND 37,0,IND,
18,2924,0,,,0,3,13,,0,,
18,2858,1,01:46,,5,3,12,IND 30,0,IND,
18,2835,1,01:46,,10,3,5,IND 25,0,IND,PENALTY
18,2820,0,01:46,,0,3,0,GB 35,0,GB,KICKOFF
18,2959,4,14:39,,14,4,8,IND 33,0,IND,
18,2940,3,15:00,,9,4,8,IND 38,0,IND,
18,2900,2,00:38,,13,3,13,IND 34,0,IND,
18,2988,4,14:28,,14,4,8,IND 33,0,IND,PUNT
1,55,0,14:47,,0,1,0,GB 15,1,IND,XP
1,36,0,15:00,,0,1,0,GB 35,1,GB,TD
5,628,0,04:28,,0,1,62,GB 15,1,IND,XP
5,463,1,07:35,,10,1,0,IND 38,0,IND,
5,610,1,04:33,,7,1,62,GB 7,1,IND,TD
5,514,1,07:00,,10,1,35,GB 47,0,IND,
5,562,2,05:48,,10,1,40,GB 27,0,IND,
5,485,2,07:31,,10,1,15,IND 38,0,IND,
5,538,1,06:29,,10,1,35,GB 27,0,IND,
5,586,3,05:16,,5,1,55,GB 22,0,IND,
13,1865,0,00:46,,0,2,69,,0,,TIMEOUT
13,1637,1,04:17,,10,2,16,IND 18,0,IND,
13,1925,0,00:37,,0,2,76,,0,,TIMEOUT
13,1752,2,02:00,,2,2,41,IND 45,0,IND,
13,1714,1,02:39,,5,2,41,IND 42,0,IND,
13,1817,2,01:25,,10,2,60,GB 48,0,IND,
13,1966,1,00:15,,8,2,96,GB 8,1,IND,TD
13,1882,2,00:46,,1,2,69,GB 27,0,IND,
13,1658,2,03:35,,8,2,33,IND 20,0,IND,
13,1570,1,05:44,,10,2,1,IND 4,0,IND,
13,1682,1,02:58,,10,2,38,IND 37,0,IND,PENALTY
13,1841,1,00:59,,10,2,69,GB 36,0,IND,
13,1986,0,00:11,,0,2,96,GB 15,1,IND,XP
