drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2793,1,14:08,(14:08) (Shotgun) C.Ivory left guard to ATL 4 for 19 yards (W.Moore).,10,4,19,ATL 23,0,NYJ,
14,2814,1,13:32,(13:32) (Shotgun) C.Ivory right guard to ATL 3 for 1 yard (P.Worrilow; M.Goodman).,4,4,20,ATL 4,0,NYJ,
14,2858,3,12:05,"(12:05) G.Smith pass short right to K.Winslow for 1 yard, TOUCHDOWN.",1,4,23,ATL 1,1,NYJ,
14,2835,2,12:48,(12:48) (Shotgun) Direct snap to B.Powell.  B.Powell right tackle to ATL 1 for 2 yards (S.Nicholas; O.Gaither).,3,4,22,ATL 3,0,NYJ,
14,2878,0,12:00,"N.Folk extra point is GOOD, Center-T.Purdum, Holder-R.Quigley.",0,4,23,ATL 2,1,NYJ,
17,3450,4,04:15,(4:15) (Shotgun) M.Ryan pass short left to T.Gonzalez to NYJ 14 for 4 yards (K.Wilson) [Q.Coples].,1,4,49,NYJ 18,0,ATL,
17,3495,2,02:57,"(2:57) (No Huddle, Shotgun) M.Ryan pass short right to H.Douglas to NYJ 7 for -1 yards (D.Walls).",2,4,56,NYJ 6,0,ATL,
17,3632,0,01:54,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,4,63,NYJ 2,1,ATL,
17,3375,1,05:12,(5:12) M.Ryan pass incomplete deep middle to H.Douglas (D.Walls).,10,4,36,NYJ 27,0,ATL,
17,3541,4,02:12,"(2:12) (Shotgun) M.Ryan pass incomplete short right to J.Rodgers. PENALTY on NYJ-D.Davis, Defensive Holding, 4 yards, enforced at NYJ 7 - No Play.",3,4,60,NYJ 7,0,ATL,
17,3404,2,05:06,(5:06) (Shotgun) M.Ryan pass short left to J.Rodgers to NYJ 18 for 9 yards (D.Harris).,10,4,45,NYJ 27,0,ATL,
17,3474,1,03:37,"(3:37) (No Huddle, Shotgun) A.Smith left tackle to NYJ 6 for 8 yards (D.Davis; D.Harris).",10,4,57,NYJ 14,0,ATL,
17,3428,3,04:22,(4:22) M.Ryan pass incomplete short right to T.Gonzalez.,1,4,45,NYJ 18,0,ATL,
17,3595,0,02:00,Two-Minute Warning,0,4,60,,0,,
17,3519,3,02:16,(2:16) (Shotgun) M.Ryan pass incomplete short middle to J.Jones.,3,4,56,NYJ 7,0,ATL,
17,3612,2,02:00,"(2:00) (Shotgun) M.Ryan pass short right to L.Toilolo for 3 yards, TOUCHDOWN.",3,4,63,NYJ 3,1,ATL,
17,3340,1,05:35,"(5:35) M.Ryan pass deep left to J.Jones to NYJ 27 for 46 yards (A.Cromartie). Penalty on NYJ-A.Cromartie, Defensive Pass Interference, declined.",20,4,36,ATL 27,0,ATL,
17,3300,1,05:40,"(5:40) M.Ryan pass deep left to J.Jones ran ob at NYJ 36 for 27 yards. PENALTY on ATL-J.Jones, Offensive Pass Interference, 10 yards, enforced at ATL 37 - No Play.",10,4,-10,ATL 37,0,ATL,
17,3574,1,02:07,(2:07) J.Rodgers left guard to NYJ 3 for no gain (D.Landry; S.Richardson).,3,4,60,NYJ 3,0,ATL,
13,2757,4,14:23,"(14:23) M.Bosher punts 44 yards to NYJ 38, Center-J.Harris. J.Kerley to ATL 38 for 24 yards (M.Bosher). PENALTY on ATL-M.Bosher, Horse Collar Tackle, 15 yards, enforced at ATL 38.",12,4,-2,ATL 18,0,ATL,
13,2627,0,00:39,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,3,0,NYJ 35,0,NYJ,
13,2735,3,14:28,(14:28) (Shotgun) M.Ryan pass incomplete deep right to J.Jones [D.Landry].,12,4,-2,ATL 18,0,ATL,
13,2700,3,15:00,"(15:00) (Shotgun) M.Ryan pass short right to R.White to ATL 33 for 5 yards (D.Davis). PENALTY on ATL-R.White, Offensive Pass Interference, 10 yards, enforced at ATL 28 - No Play.",2,4,-2,ATL 28,0,ATL,
13,2663,2,00:15,(:15) J.Rodgers right tackle to ATL 28 for -1 yards (M.Wilkerson).,1,3,8,ATL 29,0,ATL,
13,2642,1,00:39,(:39) J.Rodgers right tackle to ATL 29 for 9 yards (D.Walls).,10,3,9,ATL 20,0,ATL,
16,3275,4,05:52,"(5:52) R.Quigley punts 48 yards to ATL 30, Center-T.Purdum. H.Douglas to ATL 37 for 7 yards (N.Bellore).",7,4,3,NYJ 22,0,NYJ,
16,3228,3,07:12,"(7:12) PENALTY on NYJ, Illegal Substitution, 5 yards, enforced at NYJ 17 - No Play.",12,4,-7,NYJ 17,0,NYJ,
16,3184,1,07:58,(7:58) (Shotgun) B.Powell left tackle to NYJ 25 for 6 yards (S.Nicholas).,10,4,6,NYJ 19,0,NYJ,
16,3205,2,07:16,(7:16) (Shotgun) G.Smith sacked at NYJ 17 for -8 yards (O.Umenyiora).,4,4,-2,NYJ 25,0,NYJ,
16,3162,0,08:03,M.Bosher kicks 64 yards from ATL 35 to NYJ 1. E.Gates to NYJ 19 for 18 yards (K.Cone; D.Davis).,0,4,0,ATL 35,0,ATL,
16,3251,3,06:29,(6:29) (Shotgun) G.Smith pass short right to J.Kerley to NYJ 22 for 10 yards (P.Worrilow).,17,4,3,NYJ 12,0,NYJ,
3,874,2,15:00,(15:00) M.Ryan pass incomplete short left to T.Gonzalez [J.Jarrett].,4,2,76,NYJ 4,0,ATL,
3,511,0,05:46,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,1,0,NYJ 35,0,NYJ,
3,615,2,04:09,"(4:09) M.Ryan pass short middle to R.White to NYJ 48 for 18 yards (J.Bush). FUMBLES (J.Bush), recovered by ATL-J.Jones at NYJ 37. J.Jones to NYJ 19 for 18 yards (A.Cromartie). New York Jets challenged the pass completion ruling, and the play was Upheld. (Timeout #1 at 03:58.)",8,1,61,ATL 34,0,ATL,
3,773,2,02:11,(2:11) (Shotgun) J.Rodgers left tackle to NYJ 12 for 2 yards (D.Landry; M.Wilkerson).,5,1,68,NYJ 14,0,ATL,
3,916,0,14:53,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,2,80,NYJ 2,1,ATL,
3,539,1,05:46,(5:46) M.Ryan pass short right to R.White to ATL 29 for 9 yards (D.Harris).,10,1,9,ATL 20,0,ATL,
3,818,1,00:45,(:45) M.Ryan pass short right to J.Jones to NYJ 4 for 3 yards (A.Allen; D.Harris).,7,1,76,NYJ 7,0,ATL,
3,794,3,01:27,(1:27) (Shotgun) M.Ryan pass short middle to J.Jones to NYJ 7 for 5 yards (M.Wilkerson).,3,1,73,NYJ 12,0,ATL,
3,896,3,14:57,"(14:57) (Shotgun) M.Ryan pass short middle to J.Snelling for 4 yards, TOUCHDOWN.",4,2,80,NYJ 4,1,ATL,
3,564,2,05:17,(5:17) J.Snelling right guard to ATL 32 for 3 yards (M.Wilkerson).,1,1,12,ATL 29,0,ATL,
3,727,2,02:38,"(2:38) (Shotgun) M.Ryan pass short left to R.White to NYJ 19 for no gain (D.Walls). PENALTY on NYJ-L.Douzable, Defensive Offside, 5 yards, enforced at NYJ 19 - No Play.",10,1,66,NYJ 19,0,ATL,
3,650,1,03:18,(3:18) J.Snelling left guard to NYJ 19 for no gain (D.Harris).,10,1,61,NYJ 19,0,ATL,
3,587,1,04:48,(4:48) M.Ryan pass short right to J.Snelling pushed ob at ATL 34 for 2 yards (C.Pace; J.Jarrett).,10,1,14,ATL 32,0,ATL,
1,140,1,13:14,(13:14) J.Rodgers left tackle to NYJ 46 for 7 yards (D.Landry).,10,1,34,ATL 47,0,ATL,
1,50,1,15:00,(15:00) J.Rodgers left guard to ATL 22 for 2 yards (D.Davis).,10,1,2,ATL 20,0,ATL,
1,204,4,11:46,"(11:46) (Punt formation) S.Schillinger pass short left to J.Snelling to ATL 44 for -8 yards (G.McIntyre). Punt attempt by #5 Matt Bosher was blocked by NYJ #39 Antonio Allen, ball picked up and thrown per play by play. Allen credited with a blocked punt by Bosher.",5,1,24,NYJ 48,0,ATL,
1,71,2,14:29,(14:29) M.Ryan pass short left to P.DiMarco ran ob at ATL 34 for 12 yards (A.Cromartie).,8,1,14,ATL 22,0,ATL,
