drive,fds,result,penyds,ydsgained,numplays,postime
24,2,Touchdown,0,80,6,2:22
4,2,Punt,0,43,8,3:03
3,1,Punt,0,11,6,2:50
17,0,Fumble,0,-1,2,0:18
22,1,Field Goal,-10,48,8,3:04
8,0,Punt,-15,22,6,1:48
14,0,Punt,-6,7,6,1:28
19,0,Punt,0,-7,5,2:06
12,0,Punt,0,0,6,0:54
9,1,Punt,0,16,7,2:55
5,1,Punt,0,20,6,1:48
1,2,Field Goal,0,53,7,1:49
27,3,Touchdown,-10,100,9,2:13
23,1,Field Goal,0,60,6,1:32
26,4,Field Goal,0,72,15,7:35
13,0,Punt,0,4,4,1:12
21,0,Punt,-10,15,6,2:17
2,0,Punt,0,-10,5,2:04
16,1,Missed FG,-25,50,6,0:57
28,2,End of Game,0,69,14,2:04
15,0,Punt,-5,10,5,0:25
11,2,Downs,4,54,9,3:57
20,0,Interception,0,6,3,1:27
25,7,Touchdown,10,70,15,5:20
6,0,Punt,0,3,4,1:34
18,0,Field Goal,0,0,1,0:02
10,0,Punt,0,-3,4,0:49
7,0,Punt,0,6,6,2:07
