drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
5,1072,1,14:02,"(14:02) (No Huddle, Shotgun) M.Mariota pass incomplete deep left to A.Fasano.",10,2,48,DET 27,0,TEN,
5,799,1,04:15,(4:15) M.Mariota pass short right to A.Fasano to TEN 26 for 1 yard (T.Whitehead).,10,1,1,TEN 25,0,TEN,
5,1153,3,12:57,(12:57) (Shotgun) M.Mariota pass short middle to D.Murray to DET 28 for 8 yards (T.Whitehead).,19,2,47,DET 36,0,TEN,
5,1048,2,14:22,"(14:22) (No Huddle, Shotgun) M.Mariota pass short left to T.Sharpe ran ob at DET 27 for 11 yards (N.Lawson).",6,2,48,DET 38,0,TEN,
5,923,3,01:24,"(1:24) (Shotgun) M.Mariota scrambles up the middle to TEN 43 for 5 yards (A.Williams; D.Taylor). PENALTY on DET-D.Slay, Defensive Holding, 5 yards, enforced at TEN 43.",11,1,23,TEN 38,0,TEN,
5,955,1,01:05,(1:05) (Shotgun) M.Mariota pass short right to D.Walker to DET 47 for 5 yards (T.Whitehead).,10,1,28,TEN 48,0,TEN,
5,1011,0,,END QUARTER 1,0,1,33,,0,,
5,901,2,01:33,"(1:33) (No Huddle, Shotgun) M.Mariota pass incomplete short left to A.Johnson [K.Hyder].",11,1,13,TEN 38,0,TEN,
5,979,2,00:20,"(:20) (No Huddle) D.Henry up the middle to TEN 46 for -7 yards (T.Walker; T.Whitehead). PENALTY on DET-D.Taylor, Defensive Offside, 5 yards, enforced at DET 47 - No Play.",5,1,33,DET 47,0,TEN,
5,1094,2,13:57,"(13:57) (Shotgun) D.Henry left tackle to DET 17 for 10 yards (D.Slay). DET-A.Williams was injured during the play. He is Out.  PENALTY on TEN-T.Sharpe, Illegal Crackback, 15 yards, enforced at DET 24.",10,2,47,DET 27,0,TEN,
5,1027,1,15:00,(15:00) (Shotgun) D.Henry right tackle to DET 38 for 4 yards (H.Ngata).,10,2,47,DET 42,0,TEN,
5,1177,4,12:08,"(12:08) R.Succop 46 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",11,2,47,DET 28,1,TEN,
5,873,1,02:13,"(2:13) (No Huddle, Shotgun) M.Mariota pass short right to D.Walker to TEN 38 for -1 yards (T.Wilson).",10,1,13,TEN 39,0,TEN,
5,1129,2,13:39,(13:39) (Shotgun) M.Mariota pass short right to D.Murray to DET 36 for 3 yards (S.Charles).,22,2,39,DET 39,0,TEN,
5,823,2,03:33,(3:33) M.Mariota pass short left to D.Walker pushed ob at TEN 34 for 8 yards (T.Wilson).,9,1,9,TEN 26,0,TEN,
5,852,3,02:45,(2:45) D.Henry left tackle to TEN 39 for 5 yards (W.Gilberry).,1,1,14,TEN 34,0,TEN,
5,780,0,04:15,"S.Martin kicks 65 yards from DET 35 to end zone, Touchback.",0,1,0,DET 35,0,DET,
11,2292,1,15:00,(15:00) (Shotgun) T.Riddick up the middle to DET 31 for 6 yards (R.Johnson).,10,3,6,DET 25,0,DET,
11,2340,1,14:07,"(14:07) (No Huddle) T.Riddick right end to DET 40 for 1 yard (P.Cox). PENALTY on DET, Illegal Shift, 5 yards, enforced at DET 39 - No Play.",10,3,14,DET 39,0,DET,
11,2453,4,12:30,"(12:30) S.Martin punts 51 yards to TEN 10, Center-D.Muhlbach. M.Mariani to TEN 24 for 14 yards (T.Armbrister). PENALTY on TEN-B.McCain, Illegal Block Above the Waist, 6 yards, enforced at TEN 12.",10,3,14,DET 39,0,DET,
11,2316,2,14:37,"(14:37) (No Huddle, Shotgun) M.Stafford pass short left to M.Jones to DET 39 for 8 yards (J.McCourty).",4,3,14,DET 31,0,DET,
11,2431,3,12:35,"(12:35) (No Huddle, Shotgun) M.Stafford pass incomplete short right to G.Tate.",10,3,14,DET 39,0,DET,
11,2388,1,13:51,(13:51) (Shotgun) M.Stafford sacked at DET 33 for -1 yards (B.Orakpo).,15,3,8,DET 34,0,DET,
11,2274,0,15:00,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,3,0,TEN 35,0,TEN,
11,2407,2,13:19,"(13:19) (No Huddle, Shotgun) M.Stafford pass short middle to A.Boldin to DET 39 for 6 yards (D.Searcy; A.Williamson) [J.Casey].",16,3,14,DET 33,0,DET,
19,4224,2,01:09,(1:09) (Shotgun) M.Stafford sacked at DET 16 for -9 yards (B.Orakpo).,10,4,-9,DET 25,0,DET,
19,4243,0,01:04,Timeout #1 by DET at 01:04.,0,4,-9,,0,,
19,4347,3,00:28,(:28) (Shotgun) M.Stafford pass short right intended for E.Ebron INTERCEPTED by P.Cox at 50. P.Cox to DET 47 for 3 yards.,10,4,20,DET 45,0,DET,
19,4330,0,00:28,Timeout #2 by DET at 00:28.,0,4,21,,0,,
19,4284,1,00:38,"(:38) (No Huddle, Shotgun) M.Stafford pass incomplete short right to G.Tate.",10,4,20,DET 45,0,DET,
19,4202,1,01:13,(1:13) (Shotgun) M.Stafford pass incomplete short left to A.Boldin (B.McCain).,10,4,0,DET 25,0,DET,
19,4306,2,00:34,(:34) (Shotgun) M.Stafford pass short left to T.Riddick to DET 45 for no gain (D.Stafford).,10,4,20,DET 45,0,DET,
19,4183,0,01:13,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,4,0,TEN 35,0,TEN,
19,4260,3,01:04,(1:04) (Shotgun) M.Stafford pass deep middle to E.Ebron to DET 45 for 29 yards (D.Searcy).,19,4,20,DET 16,0,DET,
6,1229,1,11:55,(11:55) T.Riddick left tackle to DET 34 for 7 yards (R.Johnson).,10,2,13,DET 27,0,DET,
6,1462,3,08:18,(8:18) (No Huddle) T.Riddick right tackle to TEN 39 for -1 yards (R.Johnson; A.Wallace).,2,2,34,TEN 38,0,DET,
6,1272,3,11:15,"(11:15) (No Huddle, Shotgun) M.Stafford pass short right to A.Boldin pushed ob at DET 40 for 6 yards (P.Cox). Penalty on TEN-B.McCain, Defensive Holding, declined.",3,2,13,DET 34,0,DET,
6,1483,4,07:36,"(7:36) S.Martin punts 32 yards to TEN 7, Center-D.Muhlbach, downed by DET-J.Bademosi.",3,2,34,TEN 39,0,DET,
6,1307,1,10:52,"(10:52) (Shotgun) T.Riddick right tackle to DET 44 for 4 yards (K.Klug). PENALTY on DET-T.Swanson, Offensive Holding, 10 yards, enforced at DET 40 - No Play.",10,2,3,DET 40,0,DET,
6,1361,2,10:20,"(10:20) (No Huddle, Shotgun) M.Stafford pass short right to T.Riddick to DET 42 for 12 yards (K.Klug).",20,2,15,DET 30,0,DET,
6,1250,2,11:19,(11:19) (Shotgun) M.Stafford pass incomplete short right to M.Jones.,3,2,7,DET 34,0,DET,
6,1339,1,10:26,(10:26) (Shotgun) M.Stafford pass incomplete deep left to G.Tate.,20,2,3,DET 30,0,DET,
6,1417,1,09:13,(9:13) T.Riddick left tackle to TEN 47 for -1 yards (W.Woodyard; A.Blackson).,10,2,26,TEN 46,0,DET,
6,1438,2,08:38,(8:38) (Shotgun) M.Stafford pass short right to M.Jones to TEN 38 for 9 yards (P.Cox).,11,2,35,TEN 47,0,DET,
6,1385,3,09:35,"(9:35) (No Huddle, Shotgun) M.Stafford scrambles up the middle to DET 49 for 7 yards (D.Searcy). PENALTY on TEN-K.Dodd, Illegal Use of Hands, 5 yards, enforced at DET 49.",8,2,26,DET 42,0,DET,
6,1196,0,12:03,"R.Succop kicks 68 yards from TEN 35 to DET -3. D.Washington to DET 22 for 25 yards (J.McCourty). PENALTY on TEN-K.Byard, Offside on Free Kick, 5 yards, enforced at DET 22.",0,2,0,TEN 35,0,TEN,
9,2132,1,00:58,(:58) (Shotgun) M.Mariota pass incomplete short left to R.Matthews (N.Lawson).,10,2,0,TEN 18,0,TEN,
9,2108,0,01:04,S.Martin kicks 62 yards from DET 35 to TEN 3. A.Andrews to TEN 18 for 15 yards (B.Copeland).,0,2,0,DET 35,0,DET,
9,2154,2,00:51,(:51) (Shotgun) M.Mariota pass short middle to R.Matthews to TEN 25 for 7 yards (T.Wilson).,10,2,7,TEN 18,0,TEN,
9,2178,3,00:31,"(:31) (No Huddle, Shotgun) M.Mariota sacked at TEN 25 for 0 yards (K.Hyder).",3,2,7,TEN 25,0,TEN,
9,2197,0,00:27,Timeout #1 by DET at 00:27.,0,2,7,,0,,
