drive,fds,result,penyds,ydsgained,numplays,postime
9,1,Punt,-5,17,6,2:15
24,0,Punt,-10,5,5,1:22
10,2,Missed FG,0,47,9,3:04
20,3,Touchdown,0,80,10,4:17
30,0,Interception,5,3,5,0:35
6,0,Punt,0,3,4,1:03
27,1,Interception,0,14,4,0:22
18,0,Punt,5,0,6,0:26
28,1,Punt,0,13,5,0:36
26,0,Punt,0,0,5,0:24
31,0,Punt,-5,-13,5,2:47
25,4,Field Goal,15,37,15,3:21
1,2,Interception,0,28,7,2:57
5,2,Punt,-5,20,12,5:05
13,1,Punt,0,18,7,1:53
29,0,End of Half,0,-1,2,0:08
21,1,Interception,0,19,4,1:09
23,0,Punt,-5,10,6,1:40
11,1,End of Half,0,13,5,0:18
14,0,Punt,0,5,4,1:25
8,0,Punt,0,5,4,1:26
19,3,Field Goal,0,51,9,3:07
22,1,Touchdown,0,75,3,0:14
12,4,Touchdown,-5,79,11,3:53
16,0,Fumble,0,-7,2,0:49
7,0,Punt,0,1,4,0:58
3,4,Field Goal,0,58,16,7:18
32,4,Field Goal,0,72,16,6:42
17,2,Field Goal,0,34,6,2:43
4,3,Interception,15,26,11,3:43
2,1,Downs,0,17,6,1:53
15,0,Punt,-10,11,5,2:11
