drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1283,4,09:33,,2,2,8,DEN 28,0,DEN,PUNT
9,1216,1,10:40,,10,2,3,DEN 20,0,DEN,
9,1259,3,10:04,,7,2,8,DEN 23,0,DEN,
9,1201,0,10:40,,0,2,0,NE 35,0,NE,KICKOFF
9,1237,2,10:10,,7,2,3,DEN 23,0,DEN,
24,3531,0,06:08,,0,4,0,DEN 35,0,DEN,KICKOFF
24,3592,3,05:22,,5,4,-5,NE 25,0,NE,PENALTY
24,3649,4,04:48,,15,4,-5,NE 15,0,NE,PUNT
24,3627,3,04:56,,15,4,-5,NE 15,0,NE,
24,3546,1,06:08,,10,4,0,NE 20,0,NE,
24,3568,2,06:04,,10,4,5,NE 20,0,NE,
10,1331,2,09:17,,10,2,5,NE 24,0,NE,
10,1309,1,09:21,,10,2,0,NE 24,0,NE,
10,1356,3,08:33,,5,2,8,NE 29,0,NE,
10,1380,4,08:00,,2,2,8,NE 32,0,NE,PUNT
20,2908,1,14:45,,10,4,0,DEN 20,0,DEN,
20,2886,0,14:50,,0,4,0,NE 35,0,NE,KICKOFF
20,2952,3,14:31,,10,4,0,DEN 20,0,DEN,
20,2974,4,14:26,,10,4,0,DEN 20,0,DEN,FUMBLE
20,2930,2,14:36,,10,4,0,DEN 20,0,DEN,
30,4470,0,12:42,,0,5,9,,0,,TIMEOUT
30,4446,2,13:19,,8,5,9,DEN 45,0,DEN,
30,4487,3,12:42,,1,5,57,NE 48,1,DEN,TD
30,4425,1,13:51,,10,5,2,DEN 43,0,DEN,
6,824,1,00:52,,10,1,38,NE 33,0,NE,
6,949,2,14:19,,9,2,30,50,0,NE,
6,891,1,15:00,,10,2,30,NE 49,0,NE,
6,789,2,01:06,,14,1,13,NE 16,0,NE,
6,770,1,01:51,,10,1,-4,NE 20,0,NE,
6,971,3,14:13,,9,2,38,50,0,NE,
6,851,2,00:23,,8,1,29,NE 35,0,NE,
6,995,4,13:33,,1,2,38,DEN 42,0,NE,PUNT
27,3988,1,02:00,,10,4,36,NE 47,0,DEN,
27,4051,1,01:30,,8,4,76,NE 8,0,DEN,
27,4010,2,01:56,,10,4,75,NE 47,0,DEN,
27,4123,0,01:09,,0,4,83,NE 15,1,DEN,XP
27,3971,0,02:00,,0,4,36,,0,,
27,4102,1,01:15,,4,4,83,NE 4,1,DEN,TD
27,3947,1,02:31,,10,4,36,DEN 17,0,DEN,
27,4034,0,01:30,,0,4,75,,0,,TIMEOUT
27,4072,2,01:25,,7,4,79,NE 7,0,DEN,PENALTY
18,2709,2,01:07,,6,3,2,DEN 22,0,DEN,FUMBLE
18,2741,3,00:23,,8,3,2,DEN 20,0,DEN,
18,2685,1,01:33,,10,3,4,DEN 18,0,DEN,
18,2763,4,00:18,,8,3,2,DEN 20,0,DEN,PUNT
28,4154,1,01:09,,10,4,22,NE 20,0,NE,
28,4286,1,00:04,,10,4,51,DEN 29,1,NE,FG
28,4139,0,01:09,,0,4,0,DEN 35,0,DEN,KICKOFF
28,4257,1,00:10,,10,4,51,DEN 43,0,NE,
28,4178,1,00:46,,10,4,22,NE 42,0,NE,
28,4224,1,00:15,,10,4,37,DEN 48,0,NE,PENALTY
28,4200,2,00:40,,10,4,32,NE 42,0,NE,
26,3928,4,02:39,,3,4,22,NE 47,0,NE,PUNT
26,3831,1,02:53,,10,4,15,NE 40,0,NE,
26,3861,2,02:49,,10,4,15,NE 40,0,NE,
26,3911,0,02:39,,0,4,22,,0,,TIMEOUT
26,3807,2,03:33,,9,4,15,NE 26,0,NE,
26,3786,1,04:12,,10,4,15,NE 25,0,NE,
26,3887,3,02:45,,10,4,22,NE 40,0,NE,
25,3736,3,04:27,,10,4,0,DEN 37,0,DEN,
25,3675,1,04:36,,10,4,0,DEN 37,0,DEN,
25,3714,2,04:32,,10,4,0,DEN 37,0,DEN,
25,3765,4,04:22,,10,4,0,DEN 37,0,DEN,PUNT
25,3697,0,04:32,,0,4,0,,0,,TIMEOUT
1,125,4,13:37,,6,1,4,DEN 22,0,DEN,PUNT
1,58,1,14:54,,10,1,-2,DEN 18,0,DEN,
1,103,3,13:42,,6,1,4,DEN 22,0,DEN,
1,79,2,14:26,,12,1,4,DEN 16,0,DEN,
1,36,0,15:00,,0,1,0,NE 35,0,NE,KICKOFF
5,733,3,02:42,,2,1,54,NE 21,0,DEN,
5,510,1,07:09,,10,1,33,DEN 23,0,DEN,
5,579,1,05:24,,10,1,48,NE 41,0,DEN,
5,695,2,03:09,,4,1,67,NE 23,0,DEN,
5,534,1,06:31,,10,1,40,DEN 45,0,DEN,
5,629,3,04:48,,9,1,56,NE 40,0,DEN,
5,468,1,08:14,,10,1,9,DEN 12,0,DEN,
5,716,0,02:42,,0,1,67,,0,,TIMEOUT
5,489,2,07:40,,1,1,11,DEN 21,0,DEN,
5,653,4,04:11,,1,1,59,NE 32,0,DEN,
5,752,4,01:58,,15,1,54,NE 34,0,DEN,PUNT
5,674,1,03:41,,10,1,65,NE 29,0,DEN,
5,600,2,04:53,,9,1,48,NE 40,0,DEN,
5,558,2,05:55,,3,1,47,NE 48,0,DEN,
13,1985,2,12:51,,10,3,31,DEN 49,0,NE,
13,2028,4,12:01,,10,3,31,DEN 49,0,NE,PUNT
13,1891,2,14:17,,9,3,9,NE 21,0,NE,PENALTY
13,1870,1,15:00,,10,3,1,NE 20,0,NE,
13,1946,1,13:00,,10,3,31,DEN 49,0,NE,
13,1968,0,12:51,,0,3,31,,0,,TIMEOUT
13,1922,1,13:44,,10,3,31,NE 29,0,NE,
13,1855,0,15:00,,0,3,0,DEN 35,0,DEN,KICKOFF
13,2006,3,12:09,,10,3,31,DEN 49,0,NE,
29,4335,1,15:00,,10,5,0,NE 20,0,NE,
29,4320,0,15:00,,0,5,0,DEN 35,0,DEN,KICKOFF
29,4376,3,14:12,,17,5,-7,NE 13,0,NE,
29,4357,2,14:57,,10,5,-7,NE 20,0,NE,
29,4398,4,14:01,,17,5,-7,NE 13,0,NE,PUNT
21,3061,3,13:29,,6,4,21,NE 32,0,DEN,
21,3103,0,12:34,,0,4,36,NE 15,1,DEN,XP
21,3033,2,14:15,,10,4,4,NE 36,0,DEN,
21,3011,1,14:15,,10,4,36,NE 36,0,DEN,
21,3085,1,12:44,,10,4,36,NE 15,1,DEN,TD
23,3333,2,10:28,,1,4,10,NE 46,0,DEN,
23,3444,2,07:01,,7,4,52,NE 7,0,DEN,
23,3511,4,06:12,,3,4,52,NE 3,1,DEN,FG
23,3399,2,08:25,,6,4,45,NE 30,0,DEN,
23,3312,1,10:58,,10,4,9,DEN 45,0,DEN,
23,3489,3,06:16,,3,4,52,NE 3,0,DEN,
23,3354,1,09:48,,10,4,21,NE 45,0,DEN,
23,3472,0,06:16,,0,4,52,,0,,TIMEOUT
23,3423,1,07:41,,10,4,48,NE 10,0,DEN,
23,3378,1,09:05,,10,4,25,NE 34,0,DEN,
11,1603,2,02:15,,1,2,77,NE 19,1,DEN,TD
11,1426,2,07:14,,11,2,11,DEN 22,0,DEN,
11,1513,2,04:55,,9,2,38,DEN 48,0,DEN,
11,1492,1,05:33,,10,2,25,DEN 47,0,DEN,
11,1558,2,03:40,,7,2,49,NE 36,0,DEN,
11,1471,2,06:07,,3,2,24,DEN 41,0,DEN,
11,1405,1,07:48,,10,2,-1,DEN 23,0,DEN,
11,1582,1,02:56,,10,2,58,NE 28,0,DEN,
11,1450,1,06:36,,10,2,18,DEN 34,0,DEN,
11,1621,0,02:07,,0,2,77,NE 15,1,DEN,XP
11,1537,1,04:18,,10,2,41,NE 39,0,DEN,
14,2236,1,08:11,,10,3,49,NE 30,0,DEN,PENALTY
14,2212,3,08:52,,10,3,59,NE 46,0,DEN,
