drive,fds,result,penyds,ydsgained,numplays,postime
9,1,Field Goal,31,13,7,2:18
24,0,End of Game,0,-1,2,0:21
10,0,Punt,0,2,5,1:26
20,2,Touchdown,-5,95,9,1:46
6,4,Touchdown,6,23,7,1:16
18,4,Interception,15,52,11,4:50
1,0,Punt,0,9,5,1:41
5,0,Interception,5,3,3,1:12
13,3,Touchdown,0,80,6,1:18
21,1,Interception,5,4,7,0:28
23,1,Downs,0,20,9,1:27
11,3,Punt,5,18,11,2:31
14,6,Touchdown,0,80,14,7:23
8,1,Fumble,0,34,4,2:03
19,2,Field Goal,-5,36,7,3:19
22,2,Touchdown,3,11,11,1:22
12,5,Field Goal,5,75,10,1:32
16,0,Punt,0,6,4,0:55
7,2,Punt,15,25,9,4:06
3,1,Punt,0,33,7,3:53
17,4,Field Goal,0,69,13,5:03
4,4,Punt,0,54,15,6:35
2,0,Punt,-5,6,5,1:27
15,0,Punt,-10,5,6,1:48
