drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,453,1,05:21,(5:21) (Shotgun) D.Brees pass incomplete short left to M.Ingram [K.Short].,10,1,11,NO 36,0,NO,
2,612,2,02:12,(2:12) (Shotgun) A.Peterson right end pushed ob at CAR 16 for 6 yards (D.Worley).,10,1,59,CAR 22,0,NO,
2,408,1,06:19,(6:19) (Shotgun) D.Brees pass short left to M.Thomas to NO 31 for 6 yards (D.Worley).,10,1,6,NO 25,0,NO,
2,678,2,00:29,"(:29) (Shotgun) D.Brees pass short right to M.Thomas for 5 yards, TOUCHDOWN. Penalty on CAR-D.Worley, Defensive Pass Interference, declined.",5,1,75,CAR 5,1,NO,
2,657,1,01:03,(1:03) A.Peterson right tackle to CAR 5 for -1 yards (S.Thompson; L.Kuechly). Josh LeRibeus reported as eligible,4,1,70,CAR 4,0,NO,
2,432,2,05:50,(5:50) M.Ingram left tackle to NO 36 for 5 yards (L.Kuechly; M.Addison).,4,1,11,NO 31,0,NO,
2,520,1,04:07,(4:07) T.Lewis right end to CAR 38 for 8 yards (S.Thompson).,10,1,37,CAR 46,0,NO,
2,393,0,06:19,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
2,475,2,05:15,(5:15) M.Ingram left tackle to NO 38 for 2 yards (M.Addison).,10,1,13,NO 36,0,NO,
2,496,3,04:40,(4:40) (Shotgun) D.Brees pass short middle to M.Thomas to CAR 46 for 16 yards (J.Bradberry).,8,1,29,NO 38,0,NO,
2,590,1,02:17,(2:17) (Shotgun) D.Brees pass incomplete deep left to M.Hoomanawanui.,10,1,53,CAR 22,0,NO,
2,541,2,03:32,(3:32) A.Peterson left guard to CAR 33 for 5 yards (D.Worley). Josh LeRibeus reported as eligible,2,1,42,CAR 38,0,NO,
2,562,1,02:55,(2:55) (Shotgun) D.Brees pass short right to M.Thomas to CAR 22 for 11 yards (J.Bradberry; T.Davis).,10,1,53,CAR 33,0,NO,
