drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
5,790,3,00:56,"(:56) (Shotgun) T.Brady pass short middle to A.Collie to DEN 25 for 8 yards (T.Carter). DEN-D.R-Cromartie was injured during the play.  PENALTY on NE-M.Hoomanawanui, Offensive Pass Interference, 10 yards, enforced at DEN 33 - No Play.",10,1,37,DEN 33,0,NE,
5,702,2,03:00,(3:00) S.Ridley left end to NE 49 for 5 yards (W.Woodyard).,10,1,29,NE 44,0,NE,
5,747,1,01:43,(1:43) S.Ridley left guard to DEN 33 for no gain (S.Phillips).,10,1,47,DEN 33,0,NE,
5,768,2,01:02,(1:02) T.Brady pass incomplete short left to J.Edelman.,10,1,47,DEN 33,0,NE,
5,640,0,03:43,"M.Prater kicks 65 yards from DEN 35 to end zone, Touchback.",0,1,0,DEN 35,0,DEN,
5,723,3,02:15,(2:15) (Shotgun) T.Brady pass short left to J.Edelman to DEN 33 for 18 yards (T.Carter).,5,1,47,NE 49,0,NE,
5,840,3,00:38,(:38) (Shotgun) T.Brady pass short right to J.Edelman to DEN 39 for 4 yards (C.Bailey).,20,1,41,DEN 43,0,NE,
5,880,4,15:00,"(15:00) R.Allen punts 32 yards to DEN 7, Center-D.Aiken, downed by NE-D.Fletcher.",16,2,41,DEN 39,0,NE,
5,680,1,03:06,(3:06) T.Brady pass incomplete deep left to J.Edelman.,10,1,41,NE 44,0,NE,
5,656,1,03:43,(3:43) (Shotgun) T.Brady pass short left to S.Vereen to NE 44 for 24 yards (M.Adams).,10,1,24,NE 20,0,NE,
11,2384,3,06:39,(6:39) (Shotgun) T.Brady pass short middle to A.Collie to NE 36 for 7 yards (T.Carter).,1,3,16,NE 29,0,NE,
11,2408,1,06:10,(6:10) S.Ridley left tackle to NE 41 for 5 yards (D.Trevathan).,10,3,21,NE 36,0,NE,
11,2609,0,02:30,Timeout #2 by DEN at 02:30.,0,3,51,,0,,
11,2502,2,04:51,(4:51) S.Vereen right tackle to DEN 38 for 9 yards (D.Trevathan).,10,3,42,DEN 47,0,NE,
11,2336,1,07:52,(7:52) T.Brady pass short left to A.Dobson to NE 26 for 6 yards (D.R-Cromartie).,10,3,6,NE 20,0,NE,
11,2321,0,07:52,"M.Prater kicks 65 yards from DEN 35 to end zone, Touchback.",0,3,0,DEN 35,0,DEN,
11,2360,2,07:16,(7:16) (Shotgun) T.Brady pass short left to S.Vereen to NE 29 for 3 yards (N.Irving).,4,3,9,NE 26,0,NE,
11,2479,1,04:59,(4:59) T.Brady pass incomplete deep middle to A.Dobson.,10,3,33,DEN 47,0,NE,
11,2566,2,03:20,(3:20) S.Ridley left tackle to DEN 29 for -1 yards (T.Knighton).,2,3,51,DEN 28,0,NE,
11,2626,4,02:30,(2:30) (Shotgun) T.Brady sacked at DEN 39 for -10 yards (T.Knighton).,3,3,41,DEN 29,0,NE,
11,2432,2,05:32,(5:32) (Shotgun) T.Brady pass incomplete short middle to D.Amendola.,5,3,33,NE 41,0,NE,
11,2523,3,04:20,(4:20) T.Brady up the middle to DEN 36 for 2 yards (D.Trevathan).,1,3,44,DEN 38,0,NE,
11,2544,1,03:37,(3:37) S.Ridley right end pushed ob at DEN 28 for 8 yards (D.Ihenacho).,10,3,52,DEN 36,0,NE,
