drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1146,3,14:30,,14,2,19,PHI 5,0,PHI,
9,1266,2,12:29,,10,2,53,CAR 33,0,PHI,PENALTY
9,1125,2,15:00,,14,2,-4,PHI 5,0,PHI,
9,1289,2,12:29,,15,2,58,CAR 38,0,PHI,
9,1334,1,11:37,,10,2,91,CAR 13,1,PHI,TD
9,1194,1,13:43,,10,2,38,PHI 45,0,PHI,
9,1354,0,11:33,,0,2,91,CAR 2,1,PHI,XP
9,1244,1,12:33,,10,2,58,CAR 33,0,PHI,
9,1310,3,12:00,,10,2,78,CAR 33,0,PHI,
9,1109,0,,,0,1,-4,,0,,
9,1220,2,13:18,,8,2,58,PHI 47,0,PHI,
9,1170,1,14:04,,10,2,36,PHI 28,0,PHI,
9,1088,1,00:08,,10,1,-4,PHI 9,0,PHI,
24,3304,0,,,0,3,35,,0,,
24,3381,4,14:25,,22,4,18,CAR 30,0,CAR,PUNT
24,3257,1,01:02,,10,3,33,CAR 42,0,CAR,
24,3320,3,15:00,,5,4,18,CAR 47,0,CAR,FUMBLE
24,3233,1,01:36,,10,3,30,CAR 12,0,CAR,
24,3278,2,00:36,,7,3,35,CAR 45,0,CAR,
10,1420,1,11:28,,20,2,-10,CAR 10,0,CAR,
10,1466,3,10:42,,11,2,-15,CAR 19,0,CAR,
10,1370,0,11:33,,0,2,0,PHI 35,0,PHI,KICKOFF
10,1485,4,10:03,,25,2,-15,CAR 5,0,CAR,PUNT
10,1385,1,11:33,,10,2,-10,CAR 20,0,CAR,PENALTY
10,1442,2,11:22,,20,2,-1,CAR 10,0,CAR,
20,2839,3,06:15,,19,3,-3,CAR 11,0,CAR,
20,2818,2,06:53,,19,3,-9,CAR 11,0,CAR,
20,2799,1,07:40,,10,3,-9,CAR 20,0,CAR,
20,2784,0,07:40,,0,3,0,PHI 35,0,PHI,KICKOFF
20,2863,4,05:41,,13,3,-3,CAR 17,0,CAR,PUNT
30,4173,1,03:29,,10,4,11,CAR 39,0,CAR,
30,4197,2,03:24,,9,4,9,CAR 40,0,CAR,
30,4149,1,03:47,,10,4,10,CAR 29,0,CAR,
30,4237,0,02:00,,0,4,9,,0,,
30,4258,4,02:00,,11,4,9,CAR 38,0,CAR,PUNT
30,4216,3,02:40,,19,4,9,CAR 30,0,CAR,
6,698,0,06:00,,0,1,0,CAR 35,0,CAR,KICKOFF
6,713,1,06:00,,10,1,6,PHI 20,0,PHI,
6,756,3,05:36,,4,1,6,PHI 26,0,PHI,
6,778,4,05:33,,4,1,6,PHI 26,0,PHI,PUNT
6,734,2,05:41,,4,1,6,PHI 26,0,PHI,
27,3801,3,08:09,,11,4,-1,PHI 19,0,PHI,
27,3740,0,09:05,,0,4,0,CAR 35,0,CAR,KICKOFF
27,3759,1,09:04,,10,4,0,PHI 20,0,PHI,
27,3780,2,08:36,,10,4,-1,PHI 20,0,PHI,
27,3823,4,08:05,,11,4,-1,PHI 19,0,PHI,PUNT
18,2629,3,09:43,,1,3,23,CAR 38,0,CAR,
18,2650,1,09:06,,10,3,23,CAR 39,0,CAR,
18,2538,2,12:20,,2,3,9,CAR 24,0,CAR,
18,2672,2,08:59,,10,3,30,CAR 39,0,CAR,
18,2559,3,11:42,,1,3,13,CAR 25,0,CAR,
18,2580,1,11:02,,10,3,16,CAR 29,0,CAR,
18,2517,1,12:56,,10,3,8,CAR 16,0,CAR,
18,2601,2,10:24,,7,3,22,CAR 32,0,CAR,
18,2696,3,08:12,,3,3,14,CAR 46,0,CAR,FUMBLE
28,3988,2,06:19,,15,4,25,PHI 36,0,CAR,
28,3887,2,07:44,,10,4,29,CAR 35,0,CAR,
28,4029,0,05:30,,0,4,65,PHI 2,1,CAR,XP
28,3865,1,07:52,,10,4,0,CAR 35,0,CAR,
28,3908,3,07:01,,7,4,65,CAR 38,0,CAR,PENALTY
28,3966,1,06:26,,15,4,29,PHI 36,0,CAR,
28,4009,3,05:37,,19,4,65,PHI 40,1,CAR,TD
28,3943,1,06:38,,10,4,29,PHI 31,0,CAR,PENALTY
26,3634,2,10:13,,7,4,20,PHI 44,0,CAR,
26,3592,1,11:35,,10,4,17,CAR 36,0,CAR,
26,3680,1,09:50,,10,4,43,PHI 27,0,CAR,
26,3704,2,09:11,,4,4,64,PHI 21,1,CAR,TD
26,3613,1,10:51,,10,4,20,PHI 47,0,CAR,
26,3724,0,09:05,,0,4,64,PHI 2,1,CAR,XP
26,3656,3,10:08,,7,4,37,PHI 44,0,CAR,
26,3570,0,11:43,,0,4,0,PHI 35,0,PHI,KICKOFF
31,4344,0,00:00,,0,4,0,,0,,
31,4281,1,01:53,,10,4,0,PHI 24,0,PHI,
31,4323,3,00:35,,10,4,0,PHI 24,0,PHI,
31,4302,2,01:12,,10,4,0,PHI 24,0,PHI,
25,3490,1,12:02,,10,4,49,CAR 18,0,PHI,
25,3400,1,14:24,,10,4,0,PHI 33,0,PHI,
25,3421,2,13:51,,10,4,9,PHI 33,0,PHI,
25,3534,3,11:50,,10,4,67,CAR 18,1,PHI,TD
25,3554,0,11:43,,0,4,67,CAR 2,1,PHI,XP
25,3512,2,11:56,,10,4,49,CAR 18,0,PHI,
