drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1283,1,08:58,,10,2,22,IND 49,0,DEN,
9,1367,1,07:44,,10,2,40,IND 31,0,DEN,
9,1259,2,09:24,,7,2,20,DEN 34,0,DEN,
9,1304,2,08:18,,8,2,22,IND 47,0,DEN,
9,1343,3,08:14,,8,2,38,IND 47,0,DEN,
9,1408,2,07:12,,8,2,49,IND 29,0,DEN,
9,1391,0,07:12,,0,2,40,,0,,TIMEOUT
9,1326,0,08:14,,0,2,22,,0,,TIMEOUT
9,1432,1,06:28,,10,2,49,IND 20,0,DEN,INT
9,1237,1,09:54,,10,2,3,DEN 31,0,DEN,
10,1603,1,04:12,,10,2,28,DEN 29,0,IND,
10,1665,4,02:47,,15,2,21,DEN 34,1,IND,FG
10,1497,2,05:43,,3,2,13,DEN 48,0,IND,
10,1469,1,06:19,,10,2,7,IND 45,0,IND,
10,1624,2,03:30,,8,2,28,DEN 27,0,IND,
10,1579,3,04:52,,10,2,26,DEN 42,0,IND,
10,1518,1,05:02,,10,2,13,DEN 42,0,IND,
10,1646,3,03:25,,8,2,21,DEN 27,0,IND,
10,1540,2,04:57,,10,2,13,DEN 42,0,IND,
10,1562,0,04:52,,0,2,13,,0,,TIMEOUT
20,4032,0,01:51,,0,4,0,DEN 35,0,DEN,KICKOFF
20,4047,1,01:51,,10,4,-10,IND 25,1,IND,TD
6,849,1,00:58,,10,1,18,IND 28,0,IND,
6,914,4,00:02,,8,1,18,IND 30,0,IND,PUNT
6,825,2,01:27,,10,1,16,IND 12,0,IND,
6,870,2,00:14,,8,1,18,IND 30,0,IND,
6,892,3,00:06,,8,1,18,IND 30,0,IND,
6,803,1,01:31,,10,1,0,IND 12,0,IND,
18,3488,2,07:45,,10,4,48,IND 46,0,IND,
18,3413,2,08:58,,4,4,9,IND 26,0,IND,
18,3660,1,04:16,,7,4,73,DEN 7,0,IND,
18,3466,1,07:54,,10,4,26,IND 46,0,IND,
18,3682,2,04:09,,7,4,80,DEN 7,1,IND,TD
18,3512,1,07:06,,10,4,54,DEN 32,0,IND,
18,3389,1,09:30,,10,4,6,IND 20,0,IND,
18,3703,0,04:02,,0,4,80,DEN 15,1,IND,XP
18,3589,2,05:33,,10,4,56,DEN 19,0,IND,PENALTY
18,3434,3,08:16,,1,4,26,IND 29,0,IND,PENALTY
18,3636,3,04:55,,8,4,73,DEN 17,0,IND,
18,3560,1,05:43,,10,4,61,DEN 19,0,IND,
18,3536,2,06:19,,4,4,61,DEN 26,0,IND,
18,3612,2,05:33,,15,4,63,DEN 24,0,IND,
1,52,1,15:00,,10,1,6,DEN 25,0,DEN,
1,76,2,14:36,,4,1,20,DEN 31,0,DEN,
1,166,3,12:23,,2,1,39,IND 36,0,DEN,
1,145,2,13:06,,9,1,39,IND 43,0,DEN,
1,124,1,13:43,,10,1,32,IND 44,0,DEN,
1,37,0,15:00,,0,1,0,IND 35,0,IND,KICKOFF
1,194,4,11:47,,2,1,39,IND 36,0,DEN,FGM
1,100,1,14:12,,10,1,31,DEN 45,0,DEN,
5,757,3,01:43,,3,1,23,DEN 43,0,DEN,
5,779,4,01:38,,3,1,23,DEN 43,0,DEN,PUNT
5,715,1,02:59,,10,1,21,DEN 36,0,DEN,
5,736,2,02:21,,5,1,23,DEN 41,0,DEN,
5,694,2,03:38,,5,1,23,DEN 25,0,DEN,
5,669,1,04:24,,10,1,5,DEN 20,0,DEN,
13,2222,3,13:36,,20,3,19,IND 19,0,IND,
13,2357,2,10:42,,6,3,63,DEN 46,0,IND,
13,2435,2,09:40,,3,3,71,DEN 9,0,IND,
13,2502,2,08:11,,5,3,79,DEN 5,1,IND,TD
13,2480,1,08:15,,5,3,74,DEN 5,0,IND,
13,2248,1,13:02,,10,3,22,IND 40,0,IND,
13,2070,0,15:00,,0,3,0,DEN 35,0,DEN,KICKOFF
13,2291,3,11:36,,4,3,29,IND 46,0,IND,PENALTY
13,2200,2,13:41,,20,3,-2,IND 19,0,IND,
13,2178,1,13:49,,20,3,-2,IND 19,0,IND,
13,2414,1,10:13,,5,3,70,DEN 11,0,IND,
13,2456,3,08:56,,2,3,74,DEN 8,0,IND,
13,2336,1,11:24,,10,3,33,50,0,IND,
13,2521,0,08:06,,0,3,79,DEN 15,1,IND,XP
13,2382,1,10:28,,10,3,68,DEN 16,0,IND,PENALTY
13,2146,1,14:09,,10,3,-2,IND 29,0,IND,PENALTY
13,2269,2,12:22,,7,3,25,IND 43,0,IND,
13,2092,1,14:52,,10,3,3,IND 21,0,IND,
13,2113,2,14:13,,7,3,8,IND 24,0,IND,PENALTY
21,4276,1,00:25,,10,4,30,DEN 50,0,IND,PENALTY
21,4209,2,01:19,,12,4,15,IND 34,0,IND,
21,4233,3,01:12,,6,4,13,IND 40,0,IND,
21,4133,1,01:35,,10,4,1,IND 36,0,IND,PENALTY
21,4252,4,00:41,,8,4,25,IND 38,0,IND,
21,4309,1,00:25,,5,4,25,DEN 45,0,IND,
21,4109,1,01:42,,10,4,11,IND 25,0,IND,
21,4328,0,00:00,,0,4,25,,0,,
21,4094,0,01:42,,0,4,0,DEN 35,0,DEN,KICKOFF
21,4169,1,01:26,,20,4,9,IND 26,0,IND,
11,1887,1,00:39,,10,2,33,IND 48,0,DEN,
11,1998,3,00:09,,1,2,50,IND 25,1,DEN,FG
11,1798,3,01:24,,1,2,16,DEN 34,0,DEN,
11,1819,1,00:59,,10,2,16,DEN 41,0,DEN,
11,1935,0,00:17,,0,2,41,,0,,TIMEOUT
11,1863,3,00:47,,10,2,27,DEN 41,0,DEN,
11,1841,2,00:54,,10,2,16,DEN 41,0,DEN,
11,1685,0,02:43,,0,2,0,IND 35,0,IND,KICKOFF
11,1704,1,02:43,,10,2,-10,DEN 25,0,DEN,PENALTY
11,1774,2,02:00,,10,2,9,DEN 25,0,DEN,
11,1976,2,00:13,,1,2,50,IND 25,0,DEN,
11,1911,2,00:22,,4,2,41,IND 42,0,DEN,
11,1736,1,02:17,,20,2,0,DEN 15,0,DEN,
11,1952,1,00:17,,10,2,50,IND 34,0,DEN,
11,1757,0,02:00,,0,2,0,,0,,
14,2856,4,01:13,,2,3,60,IND 15,1,DEN,FG
14,2664,3,05:27,,7,3,22,DEN 38,0,DEN,PENALTY
14,2552,1,08:06,,10,3,-2,DEN 25,0,DEN,
14,2814,2,02:26,,1,3,61,IND 14,0,DEN,
14,2730,2,04:54,,3,3,41,IND 46,0,DEN,
14,2537,0,08:06,,0,3,0,IND 35,0,IND,KICKOFF
14,2709,1,05:20,,10,3,29,DEN 47,0,DEN,
14,2595,3,07:29,,12,3,10,DEN 23,0,DEN,
14,2751,1,04:16,,10,3,47,IND 34,0,DEN,
14,2835,3,01:47,,1,3,60,IND 14,0,DEN,
14,2772,2,03:38,,4,3,52,IND 28,0,DEN,
14,2643,2,06:07,,6,3,13,DEN 39,0,DEN,
14,2619,1,06:46,,10,3,14,DEN 35,0,DEN,
14,2793,1,02:59,,10,3,61,IND 23,0,DEN,
14,2573,2,07:33,,12,3,-2,DEN 23,0,DEN,
8,1192,3,10:48,,2,2,5,IND 33,0,IND,
8,1171,2,11:34,,10,2,8,IND 25,0,IND,
8,1134,0,11:41,,0,2,0,DEN 35,0,DEN,KICKOFF
8,1149,1,11:41,,10,2,5,IND 25,0,IND,
8,1211,4,10:07,,5,2,5,IND 30,0,IND,PUNT
19,3767,1,03:56,,10,4,39,DEN 46,0,DEN,
19,3913,2,02:18,,9,4,58,IND 25,0,DEN,PENALTY
19,3936,2,02:18,,14,4,58,IND 30,0,DEN,
19,3974,3,02:00,,1,4,58,IND 17,0,DEN,
19,3791,1,03:15,,10,4,38,IND 36,0,DEN,
19,3957,0,02:00,,0,4,58,,0,,
19,3812,0,03:10,,0,4,38,,0,,TIMEOUT
19,3851,3,03:05,,11,4,49,IND 37,0,DEN,
19,3829,2,03:09,,11,4,38,IND 37,0,DEN,
19,4012,4,01:54,,1,4,58,IND 17,1,DEN,FG
19,3995,0,01:55,,0,4,58,,0,,TIMEOUT
19,3875,1,02:22,,10,4,50,IND 26,0,DEN,
19,3734,1,04:02,,10,4,21,DEN 25,0,DEN,PENALTY
19,3896,0,02:18,,0,4,50,,0,,TIMEOUT
19,3719,0,04:02,,0,4,0,IND 35,0,IND,KICKOFF
12,2054,0,,,0,2,-1,,0,,
12,2018,0,00:05,,0,2,0,DEN 35,0,DEN,KICKOFF
12,2033,1,00:05,,10,2,-1,IND 25,0,IND,
16,3097,0,13:52,,0,4,0,DEN 35,0,DEN,KICKOFF
16,3205,4,12:40,,1,4,9,IND 34,0,IND,PUNT
16,3181,3,13:15,,5,4,9,IND 30,0,IND,
16,3159,2,13:19,,5,4,5,IND 30,0,IND,
16,3113,1,13:52,,10,4,5,IND 25,0,IND,
16,3142,0,13:19,,0,4,5,,0,,TIMEOUT
7,956,1,15:00,,10,2,9,DEN 31,0,DEN,
7,1079,1,12:26,,9,2,65,IND 9,0,DEN,
7,1100,2,11:45,,4,2,69,IND 4,1,DEN,TD
7,1046,1,12:32,,10,2,60,IND 25,0,DEN,PENALTY
7,1025,1,13:12,,10,2,44,IND 36,0,DEN,
7,980,2,14:23,,1,2,13,DEN 40,0,DEN,
7,1001,1,13:47,,10,2,33,DEN 44,0,DEN,
7,1118,0,11:41,,0,2,69,IND 15,1,DEN,XP
3,550,4,05:33,,5,1,70,IND 5,1,DEN,FG
3,384,1,08:17,,10,1,19,DEN 25,0,DEN,
3,471,1,06:19,,10,1,70,IND 10,0,DEN,
3,492,2,05:42,,5,1,70,IND 5,0,DEN,
3,527,3,05:36,,5,1,70,IND 5,0,DEN,
3,369,0,08:17,,0,1,0,IND 35,0,IND,KICKOFF
3,447,2,07:00,,8,1,70,DEN 46,0,DEN,
3,408,1,07:40,,10,1,70,DEN 44,0,DEN,
17,3324,2,10:30,,10,4,25,DEN 41,0,DEN,
17,3303,1,11:08,,10,4,25,DEN 41,0,DEN,
17,3346,3,10:24,,10,4,31,DEN 41,0,DEN,
17,3228,1,12:32,,10,4,5,DEN 16,0,DEN,
17,3370,4,09:39,,4,4,31,DEN 47,0,DEN,PUNT
17,3270,3,11:13,,3,4,25,DEN 23,0,DEN,PENALTY
17,3249,2,11:55,,5,4,7,DEN 21,0,DEN,
4,651,4,04:34,,7,1,3,IND 28,0,IND,PUNT
4,629,3,04:40,,7,1,3,IND 28,0,IND,
4,571,0,05:30,,0,1,0,DEN 35,0,DEN,KICKOFF
4,608,2,05:23,,10,1,3,IND 25,0,IND,
4,586,1,05:30,,10,1,0,IND 25,0,IND,
2,306,2,09:41,,6,1,26,DEN 35,0,IND,
2,215,1,11:41,,10,1,0,IND 44,0,IND,
2,349,4,08:21,,1,1,26,DEN 30,1,IND,FG
2,261,3,10:58,,2,1,17,DEN 48,0,IND,
2,328,3,09:02,,1,1,26,DEN 30,0,IND,
2,285,1,10:19,,10,1,21,DEN 39,0,IND,
2,237,2,11:37,,10,1,8,IND 44,0,IND,
15,2919,2,00:24,,4,3,7,IND 34,0,IND,
15,2876,0,01:09,,0,3,0,DEN 35,0,DEN,KICKOFF
15,2956,3,15:00,,3,4,12,IND 35,0,IND,PENALTY
15,3034,2,14:52,,15,4,7,IND 35,0,IND,
15,3012,1,14:56,,15,4,7,IND 35,0,IND,
15,3058,3,14:06,,15,4,7,IND 35,1,IND,TD
15,2940,0,,,0,3,7,,0,,
15,2898,1,01:00,,10,3,6,IND 28,0,IND,
15,2989,1,14:56,,10,4,7,IND 40,0,IND,PENALTY
