drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1476,1,10:34,(10:34) (Shotgun) D.Murray right guard to PHI 40 for 2 yards (G.Selvie).,10,2,13,PHI 38,0,PHI,
9,1526,1,09:43,(9:43) (No Huddle) S.Bradford pass deep left intended for R.Cooper INTERCEPTED by J.Hosley at NYG 25. J.Hosley to NYG 42 for 17 yards (J.Kelce).,10,2,13,NYG 49,0,PHI,
9,1497,2,10:05,"(10:05) (No Huddle, Shotgun) S.Bradford pass short left to J.Matthews pushed ob at NYG 49 for 11 yards (J.Casillas).",8,2,13,PHI 40,0,PHI,
1,120,1,13:21,(13:21) (No Huddle) R.Jennings up the middle to PHI 45 for 6 yards (C.Barwin).,10,1,35,NYG 49,0,NYG,
1,96,1,13:56,(13:56) (No Huddle) E.Manning pass short right to W.Tye to NYG 49 for 17 yards (D.Ryans).,10,1,29,NYG 32,0,NYG,
1,141,2,12:46,"(12:46) (No Huddle, Shotgun) E.Manning pass short middle to W.Tye to PHI 40 for 5 yards (J.Hicks).",4,1,40,PHI 45,0,NYG,
1,36,0,15:00,"C.Sturgis kicks 65 yards from PHI 35 to end zone, Touchback.",0,1,0,PHI 35,0,PHI,
1,210,1,10:46,"(10:46) (No Huddle, Shotgun) PENALTY on PHI-F.Cox, Neutral Zone Infraction, 5 yards, enforced at PHI 18 - No Play.",10,1,67,PHI 18,0,NYG,
1,233,1,10:27,"(10:27) (Shotgun) E.Manning pass short middle to O.Beckham Jr. for 13 yards, TOUCHDOWN.",5,1,80,PHI 13,1,NYG,
1,186,2,11:30,"(11:30) (No Huddle, Shotgun) E.Manning pass short middle to L.Donnell to PHI 18 for 16 yards (W.Thurmond).",4,1,62,PHI 34,0,NYG,
1,165,1,12:04,(12:04) (No Huddle) R.Jennings left end to PHI 34 for 6 yards (M.Jenkins).,10,1,46,PHI 40,0,NYG,
1,280,0,10:23,"J.Brown extra point is GOOD, Center-Z.DeOssie, Holder-B.Wing.",0,1,80,PHI 20,1,NYG,
1,253,0,10:23,"J.Brown extra point is GOOD, Center-Z.DeOssie, Holder-B.Wing. PENALTY on NYG-J.Brown, False Start, 5 yards, enforced at PHI 15 - No Play.",0,1,80,PHI 15,0,NYG,
1,51,1,15:00,(15:00) R.Jennings right tackle to NYG 24 for 4 yards (C.Thornton).,10,1,4,NYG 20,0,NYG,
1,72,2,14:21,"(14:21) (No Huddle, Shotgun) E.Manning pass short left to R.Randle to NYG 32 for 8 yards (N.Carroll).",6,1,12,NYG 24,0,NYG,
22,3421,4,04:16,"(4:16) B.Wing punts 48 yards to PHI 6, Center-Z.DeOssie. D.Sproles to PHI 10 for 4 yards (C.Dahl). PHI-D.Sproles was injured during the play. His return is Probable.",3,3,7,NYG 46,0,NYG,
22,3356,1,04:53,(4:53) R.Jennings up the middle to NYG 46 for 7 yards (B.Allen).,10,3,7,NYG 39,0,NYG,
22,3377,2,04:27,"(4:27) (No Huddle, Shotgun) E.Manning pass incomplete deep right to M.White.",3,3,7,NYG 46,0,NYG,
22,3399,3,04:21,(4:21) (Shotgun) E.Manning pass incomplete short right to R.Randle.,3,3,7,NYG 46,0,NYG,
12,1777,1,05:15,(5:15) E.Manning pass incomplete short right to S.Vereen (C.Thornton).,10,2,0,NYG 21,0,NYG,
12,1799,2,05:11,(5:11) (Shotgun) E.Manning pass short left to O.Beckham Jr. to NYG 26 for 5 yards (N.Carroll).,10,2,5,NYG 21,0,NYG,
12,1823,3,04:26,"(4:26) (No Huddle, Shotgun) E.Manning pass incomplete short left to D.Harris [F.Cox].",5,2,5,NYG 26,0,NYG,
12,1845,4,04:21,"(4:21) B.Wing punts 44 yards to PHI 30, Center-Z.DeOssie, downed by NYG-J.Brinkley. PENALTY on PHI-E.Biggers, Offensive Holding, 10 yards, enforced at PHI 30.",5,2,5,NYG 26,0,NYG,
4,782,2,04:36,"(4:36) (No Huddle, Shotgun) D.Murray up the middle to NYG 47 for 6 yards (K.Wynn).",3,1,31,PHI 47,0,PHI,
4,679,1,05:18,(5:18) (Shotgun) S.Bradford pass incomplete short right to D.Murray (K.Wynn).,10,1,0,PHI 22,0,PHI,
4,803,1,04:08,"(4:08) (No Huddle, Shotgun) S.Bradford pass short right to J.Huff to NYG 32 for 15 yards (B.Meriweather).",10,1,46,NYG 47,0,PHI,
4,758,1,04:54,"(4:54) (No Huddle, Shotgun) S.Bradford pass short right to D.Murray to PHI 47 for 7 yards (L.Collins).",10,1,25,PHI 40,0,PHI,
4,701,2,05:16,"(5:16) (No Huddle, Shotgun) S.Bradford pass incomplete deep right to J.Matthews (B.Meriweather).",10,1,0,PHI 22,0,PHI,
4,723,3,05:10,"(5:10) (No Huddle, Shotgun) S.Bradford pass short right to D.Sproles to PHI 25 for 3 yards (C.Dahl) [D.Moore]. PENALTY on NYG-D.Moore, Roughing the Passer, 15 yards, enforced at PHI 25.",10,1,18,PHI 22,0,PHI,
4,847,0,03:33,"C.Sturgis extra point is GOOD, Center-J.Dorenbos, Holder-D.Jones.",0,1,78,NYG 15,1,PHI,
4,827,1,03:40,"(3:40) (No Huddle) S.Bradford pass deep left to R.Cooper for 32 yards, TOUCHDOWN.",10,1,78,NYG 32,1,PHI,
11,1752,4,05:26,"(5:26) D.Jones punts 52 yards to NYG 24, Center-J.Dorenbos. D.Harris to NYG 21 for -3 yards (E.Biggers).",22,2,-1,PHI 24,0,PHI,
11,1683,1,06:37,"(6:37) (No Huddle, Shotgun) S.Bradford FUMBLES (Aborted) at PHI 18, and recovers at PHI 18. S.Bradford to PHI 18 for no gain (K.Wynn).",10,2,-7,PHI 36,0,PHI,
11,1709,2,06:00,"(6:00) (No Huddle, Shotgun) S.Bradford pass incomplete short left to R.Cooper (J.Hosley).",28,2,-7,PHI 18,0,PHI,
11,1662,2,07:04,"(7:04) (No Huddle, Shotgun) R.Mathews up the middle to PHI 36 for 2 yards (U.Unga).",1,2,11,PHI 34,0,PHI,
11,1641,1,07:36,(7:36) (Shotgun) R.Mathews left end to PHI 34 for 9 yards (C.Dahl).,10,2,9,PHI 25,0,PHI,
11,1731,3,05:56,"(5:56) (No Huddle, Shotgun) R.Mathews left tackle to PHI 24 for 6 yards (C.Dahl; D.Moore).",28,2,-1,PHI 18,0,PHI,
2,361,3,09:52,"(9:52) (No Huddle, Shotgun) S.Bradford pass incomplete short right to J.Matthews.",7,1,3,PHI 16,0,PHI,
2,383,4,09:48,"(9:48) D.Jones punts 51 yards to NYG 33, Center-J.Dorenbos. D.Harris to NYG 37 for 4 yards (C.Maragos).",7,1,3,PHI 16,0,PHI,
2,296,0,10:23,J.Brown kicks 64 yards from NYG 35 to PHI 1. R.Cooper to PHI 13 for 12 yards (D.Moore).,0,1,0,NYG 35,0,NYG,
2,339,2,09:55,"(9:55) (No Huddle, Shotgun) S.Bradford pass incomplete short right to D.Sproles.",7,1,3,PHI 16,0,PHI,
2,318,1,10:18,(10:18) (Shotgun) R.Mathews left tackle to PHI 16 for 3 yards (J.Thomas).,10,1,3,PHI 13,0,PHI,
20,3236,1,06:06,(6:06) A.Williams up the middle to NYG 14 for 3 yards (B.Logan).,10,3,3,NYG 11,0,NYG,
20,3257,2,05:30,"(5:30) (No Huddle, Shotgun) E.Manning pass incomplete short right to S.Vereen.",7,3,3,NYG 14,0,NYG,
20,3312,4,05:19,"(5:19) B.Wing punts 51 yards to PHI 43, Center-Z.DeOssie, out of bounds.",15,3,-5,NYG 6,0,NYG,
20,3279,3,05:25,"(5:25) (No Huddle, Shotgun) E.Manning pass incomplete short middle [V.Curry]. PENALTY on NYG-E.Manning, Intentional Grounding, 8 yards, enforced at NYG 14.",7,3,-5,NYG 14,0,NYG,
20,3203,0,06:13,"C.Sturgis kicks 70 yards from PHI 35 to NYG -5. D.Harris to NYG 21 for 26 yards (N.Carroll). PENALTY on NYG-J.Casillas, Offensive Holding, 10 yards, enforced at NYG 21.",0,3,0,PHI 35,0,PHI,
13,1875,1,04:10,"(4:10) (No Huddle, Shotgun) S.Bradford pass short right to Z.Ertz to PHI 32 for 12 yards (B.Meriweather).",10,2,12,PHI 20,0,PHI,
13,1965,2,02:39,"(2:39) (No Huddle, Shotgun) D.Murray left end to PHI 43 for no gain (G.Selvie; C.Jenkins).",12,2,23,PHI 43,0,PHI,
13,2025,4,02:20,"(2:20) D.Jones punts 57 yards to end zone, Center-J.Dorenbos, Touchback.",12,2,23,PHI 43,0,PHI,
13,1941,1,03:09,"(3:09) (No Huddle, Shotgun) S.Bradford pass short right to J.Huff to PHI 43 for -2 yards (D.Rodgers-Cromartie).",10,2,23,PHI 45,0,PHI,
13,1986,0,02:30,Timeout #2 by NYG at 02:30.,0,2,24,,0,,
13,1920,2,03:38,"(3:38) (No Huddle, Shotgun) D.Murray left end to PHI 45 for 8 yards (J.Casillas; T.Wade).",5,2,25,PHI 37,0,PHI,
