drive,fds,result,penyds,ydsgained,numplays,postime
7,1,Field Goal,0,37,5,1:59
15,1,Touchdown,0,11,3,0:52
10,5,Touchdown,0,73,10,1:25
6,0,Punt,0,1,4,0:59
4,1,Punt,0,7,6,1:43
3,5,Field Goal,-2,74,17,9:20
16,1,Punt,0,15,8,2:16
12,4,Touchdown,0,78,10,3:26
21,2,Punt,-5,24,9,3:17
2,2,Touchdown,0,85,4,0:57
8,4,Touchdown,0,80,9,2:27
9,4,Missed FG,15,46,15,5:00
14,0,Fumble,0,-9,2,0:39
22,3,End of Game,5,39,14,3:26
18,0,Punt,0,6,4,0:40
5,0,Punt,0,3,4,1:12
13,0,Punt,0,9,5,1:25
20,2,Punt,0,22,9,3:59
11,0,End of Half,0,-1,2,0:13
19,3,Touchdown,-5,65,12,4:47
17,2,Punt,0,17,11,5:13
1,2,Punt,-10,40,11,4:45
