drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1805,0,00:10,,0,2,59,,0,,TIMEOUT
9,1636,0,00:35,,0,2,59,,0,,TIMEOUT
9,1822,1,00:10,,15,2,59,TB 25,0,CAR,
9,1590,0,00:43,,0,2,0,TB 35,0,TB,KICKOFF
9,1612,1,00:39,,10,2,24,CAR 16,0,CAR,
9,1677,0,00:30,,0,2,42,,0,,TIMEOUT
9,1844,2,00:05,,15,2,59,TB 25,0,CAR,FGM
9,1758,2,00:15,,8,2,64,TB 40,0,CAR,
9,1653,1,00:35,,10,2,42,CAR 40,0,CAR,
9,1718,2,00:15,,3,2,44,TB 35,0,CAR,PENALTY
9,1694,1,00:30,,10,2,45,TB 42,0,CAR,
9,1741,0,00:15,,0,2,45,,0,,TIMEOUT
9,1782,1,00:10,,10,2,59,TB 20,0,CAR,PENALTY
10,1864,1,00:01,,10,2,-1,TB 33,0,TB,
10,1885,0,,,0,2,-1,,0,,
20,3310,1,08:39,,10,4,0,TB 20,0,TB,
20,3481,2,04:27,,9,4,53,CAR 27,0,TB,
20,3456,1,05:04,,10,4,53,CAR 28,0,TB,
20,3331,2,08:02,,10,4,12,TB 20,0,TB,
20,3376,2,06:49,,8,4,30,TB 34,0,TB,
20,3524,4,03:38,,10,4,52,CAR 28,0,TB,FGM
20,3503,3,04:21,,9,4,52,CAR 27,0,TB,
20,3355,1,07:28,,10,4,14,TB 32,0,TB,
20,3400,1,06:11,,10,4,34,50,0,TB,
20,3424,2,05:31,,6,4,52,CAR 46,0,TB,PENALTY
6,1199,0,05:29,,0,2,15,,0,,TIMEOUT
6,1063,1,08:52,,10,2,4,CAR 30,0,TB,
6,1108,1,07:37,,10,2,14,CAR 14,0,TB,
6,1242,4,05:24,,11,2,15,CAR 15,0,TB,FGM
6,1153,3,07:01,,1,2,15,CAR 5,0,TB,PENALTY
6,1220,3,05:29,,11,2,15,CAR 15,0,TB,
6,1084,2,08:17,,6,2,16,CAR 26,0,TB,
6,1176,3,05:48,,6,2,15,CAR 10,0,TB,PENALTY
6,1129,2,07:01,,12,2,15,CAR 16,0,TB,
18,3027,2,14:06,,10,4,0,TB 40,0,TB,
18,3005,1,14:12,,10,4,0,TB 40,0,TB,
18,3049,3,14:00,,10,4,-9,TB 40,0,TB,
18,3068,4,13:22,,19,4,-9,TB 31,0,TB,PUNT
1,271,2,08:42,,4,1,58,CAR 24,0,TB,
1,135,2,12:33,,8,1,18,TB 38,0,TB,
1,156,3,11:56,,3,1,23,TB 43,0,TB,
1,292,1,07:55,,10,1,57,CAR 17,0,TB,
1,317,2,07:16,,11,1,58,CAR 18,0,TB,
1,205,2,10:40,,5,1,28,CAR 47,0,TB,
1,341,3,06:38,,10,1,58,CAR 17,0,TB,
1,226,3,09:56,,5,1,45,CAR 47,0,TB,
1,363,4,06:32,,10,1,58,CAR 17,1,TB,FG
1,181,1,11:17,,10,1,28,TB 48,0,TB,
1,51,1,15:00,,10,1,-3,TB 25,0,TB,
1,72,2,14:26,,13,1,6,TB 22,0,TB,
1,250,1,09:18,,10,1,51,CAR 30,0,TB,
1,93,3,13:49,,4,1,11,TB 31,0,TB,
1,114,1,13:11,,10,1,13,TB 36,0,TB,
1,36,0,15:00,,0,1,0,CAR 35,0,CAR,KICKOFF
5,984,2,09:50,,9,2,3,TB 21,0,TB,
5,963,1,10:23,,10,2,1,TB 20,0,TB,
5,1009,3,09:09,,7,2,3,TB 23,0,TB,
5,1031,4,09:03,,7,2,3,TB 23,0,TB,FUMBLE
13,2532,0,06:03,,0,3,68,TB 15,1,CAR,XP
13,2491,1,06:53,,10,3,56,TB 45,0,CAR,
13,2515,1,06:11,,10,3,68,TB 12,1,CAR,TD
13,2390,1,07:48,,10,3,8,CAR 32,0,CAR,
13,2411,2,07:11,,2,3,8,CAR 40,0,CAR,
13,2455,4,07:01,,2,3,68,CAR 40,0,CAR,PENALTY
13,2433,3,07:05,,2,3,8,CAR 40,0,CAR,
21,3607,0,02:00,,0,4,7,,0,,
21,3586,3,02:23,,2,4,7,CAR 44,0,CAR,
21,3624,4,02:00,,3,4,7,CAR 43,0,CAR,PUNT
21,3544,1,03:33,,10,4,5,CAR 36,0,CAR,
