drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1407,1,07:28,(7:28) I.Crowell right guard to CLE 12 for 3 yards (E.Kendricks).,10,2,3,CLE 9,0,CLE,
9,1474,4,06:07,"(6:07) (Punt formation) B.Colquitt punts 47 yards to MIN 40, Center-C.Hughlett, fair catch by S.Coley.",6,2,4,CLE 13,0,CLE,
9,1428,2,06:53,(6:53) (Shotgun) D.Kizer pass short right to D.Johnson to CLE 13 for 1 yard (A.Harris).,7,2,4,CLE 12,0,CLE,
9,1452,3,06:10,(6:10) (Shotgun) D.Kizer pass incomplete short right to R.Louis (T.Waynes).,6,2,4,CLE 13,0,CLE,
1,132,1,13:19,(13:19) (Shotgun) L.Murray right tackle to MIN 37 for -1 yards (D.Shelton).,10,1,12,MIN 38,0,MIN,
1,108,3,13:56,(13:56) (Shotgun) C.Keenum pass short middle to S.Diggs to MIN 38 for 4 yards (J.Taylor).,1,1,13,MIN 34,0,MIN,
1,48,0,15:00,"Z.Gonzalez kicks 65 yards from CLE 35 to end zone, Touchback.",0,1,0,CLE 35,0,CLE,
1,84,2,14:28,(14:28) (Shotgun) C.Keenum pass short right to D.Morgan pushed ob at MIN 34 for 7 yards (J.Taylor).,8,1,9,MIN 27,0,MIN,
1,63,1,15:00,(15:00) L.Murray right guard to MIN 27 for 2 yards (J.Collins).,10,1,2,MIN 25,0,MIN,
1,177,3,11:57,(11:57) (Shotgun) C.Keenum pass short left intended for L.Treadwell INTERCEPTED by J.Schobert (C.Nassib) at MIN 45. J.Schobert to MIN 37 for 8 yards (S.Diggs).,8,1,15,MIN 40,0,MIN,
1,153,2,12:39,(12:39) (Shotgun) C.Keenum pass short left to K.Rudolph to MIN 40 for 3 yards (C.Kirksey) [D.Shelton].,11,1,15,MIN 37,0,MIN,
22,3716,4,07:06,"(7:06) (Punt formation) R.Quigley punts 35 yards to CLE 32, Center-K.McDermott, fair catch by B.Treggs.",5,4,5,MIN 33,0,MIN,
22,3673,2,07:55,(7:55) L.Murray left guard to MIN 33 for -3 yards (I.Campbell).,2,4,5,MIN 36,0,MIN,
22,3652,1,08:40,(8:40) L.Murray left tackle to MIN 36 for 8 yards (J.Taylor; C.Kirksey).,10,4,8,MIN 28,0,MIN,
22,3694,3,07:12,(7:12) (Shotgun) C.Keenum pass incomplete deep left to S.Diggs (M.Jordan).,5,4,5,MIN 33,0,MIN,
12,2137,1,00:03,"(:03) (Field Goal formation) K.Forbath 34 yard field goal is GOOD, Center-K.McDermott, Holder-R.Quigley.",10,2,62,CLE 16,1,MIN,
12,2061,0,00:12,Timeout #2 by MIN at 00:12.,0,2,36,,0,,
12,1987,1,00:25,(:25) (Shotgun) C.Keenum pass incomplete short right to A.Thielen.,10,2,20,MIN 42,0,MIN,
12,1963,1,00:34,(:34) (Shotgun) C.Keenum pass short left to J.McKinnon pushed ob at MIN 42 for 20 yards (I.Campbell).,10,2,20,MIN 22,0,MIN,
12,2102,2,00:08,"(:08) (Shotgun) C.Keenum pass deep left to L.Treadwell to CLE 16 for 21 yards (J.Schobert). FUMBLES (J.Schobert), ball out of bounds at CLE 16.",5,2,62,CLE 37,0,MIN,
12,1941,0,00:40,Z.Gonzalez kicks 67 yards from CLE 35 to MIN -2. M.Sherels to MIN 22 for 24 yards (S.Coates).,0,2,0,CLE 35,0,CLE,
12,2078,1,00:12,(:12) (Shotgun) C.Keenum pass short right to K.Rudolph ran ob at CLE 37 for 5 yards (J.Taylor).,10,2,41,CLE 42,0,MIN,
12,2009,0,00:22,Timeout #1 by MIN at 00:22.,0,2,20,,0,,
12,2037,2,00:22,(:22) (Shotgun) C.Keenum pass short right to J.McKinnon to CLE 42 for 16 yards (J.Taylor).,10,2,36,MIN 42,0,MIN,
4,449,1,08:53,(8:53) (Shotgun) C.Keenum sacked at CLE 36 for -1 yards (C.Nassib).,10,1,-1,CLE 35,0,MIN,
4,534,2,06:10,(6:10) (Shotgun) C.Keenum pass short right to S.Diggs to CLE 17 for 4 yards (J.Schobert).,8,1,18,CLE 21,0,MIN,
4,513,1,06:54,(6:54) L.Murray right tackle to CLE 21 for 2 yards (J.Schobert).,10,1,14,CLE 23,0,MIN,
4,580,4,05:31,"(5:31) (Field Goal formation) K.Forbath 35 yard field goal is GOOD, Center-K.McDermott, Holder-R.Quigley.",4,1,18,CLE 17,1,MIN,
4,558,3,05:34,(5:34) (Shotgun) C.Keenum pass incomplete short middle to A.Thielen (B.Boddy-Calhoun).,4,1,18,CLE 17,0,MIN,
4,468,2,08:19,(8:19) J.McKinnon left tackle to CLE 40 for -4 yards (J.Collins).,11,1,-5,CLE 36,0,MIN,
4,489,3,07:36,(7:36) (Shotgun) C.Keenum pass deep right to A.Thielen to CLE 23 for 17 yards (J.Burgess).,15,1,12,CLE 40,0,MIN,
11,1832,0,01:19,Timeout #1 by CLE at 01:19.,0,2,76,,0,,
11,1776,1,01:51,"(1:51) (No Huddle, Shotgun) D.Johnson right end to MIN 44 for 3 yards (T.Waynes).",10,2,38,MIN 47,0,CLE,
11,1870,2,00:49,(:49) I.Crowell right guard to MIN 1 for no gain (J.Kearse).,1,2,81,MIN 1,0,CLE,
11,1925,0,00:40,"Z.Gonzalez extra point is GOOD, Center-C.Hughlett, Holder-B.Colquitt.",0,2,82,MIN 15,1,CLE,
11,1797,2,01:30,"(1:30) (Shotgun) D.Kizer pass short middle to I.Crowell to MIN 6 for 38 yards (X.Rhodes) [T.Johnson]. Penalty on MIN-A.Harris, Illegal Contact, declined.",7,2,76,MIN 44,0,CLE,
11,1849,1,01:19,(1:19) I.Crowell left guard to MIN 1 for 5 yards (E.Kendricks).,6,2,82,MIN 6,0,CLE,
11,1752,3,02:00,(2:00) (Shotgun) D.Kizer pass deep left to R.Louis ran ob at MIN 47 for 37 yards (X.Rhodes).,12,2,82,CLE 16,0,CLE,
11,1908,3,00:42,"(:42) D.Kizer up the middle for 1 yard, TOUCHDOWN.",1,2,82,MIN 1,1,CLE,
11,1711,2,02:39,(2:39) (Shotgun) D.Kizer pass short right to D.Johnson to CLE 16 for -2 yards (E.Kendricks).,10,2,82,CLE 18,0,CLE,
11,1891,0,00:42,Timeout #2 by CLE at 00:42.,0,2,81,,0,,
11,1689,1,02:44,(2:44) D.Kizer pass incomplete short middle to D.Johnson (E.Kendricks) [E.Griffen].,10,2,82,CLE 18,0,CLE,
11,1667,0,02:48,K.Forbath kicks 64 yards from MIN 35 to CLE 1. M.Dayes to CLE 18 for 17 yards (B.Gedeon).,0,2,0,MIN 35,0,MIN,
11,1735,0,02:00,Two-Minute Warning,0,2,-3,,0,,
2,227,1,11:27,"(11:27) (No Huddle, Shotgun) I.Crowell right guard for 26 yards, TOUCHDOWN.",10,1,37,MIN 26,1,CLE,
2,203,1,11:49,(11:49) (Shotgun) D.Kizer pass short left to D.Njoku pushed ob at MIN 26 for 11 yards (H.Smith).,10,1,37,MIN 37,0,CLE,
2,244,0,11:20,"Z.Gonzalez extra point is No Good, Hit Right Upright, Center-C.Hughlett, Holder-B.Colquitt.",0,1,37,MIN 15,0,CLE,
20,3511,2,10:11,"(10:11) (Shotgun) C.Keenum pass short left to K.Rudolph for 4 yards, TOUCHDOWN.",4,4,84,CLE 4,1,MIN,
20,3341,3,12:53,"(12:53) (Shotgun) C.Keenum pass short middle to A.Thielen to MIN 43 for 16 yards (J.Taylor) [J.Collins]. PENALTY on CLE-J.Collins, Roughing the Passer, 15 yards, enforced at MIN 43.",10,4,42,MIN 27,0,MIN,
