drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,76,2,14:25,(14:25) C.Johnson up the middle to ARI 36 for 10 yards (W.Hill).,4,1,43,ARI 26,0,ARI,
1,211,4,10:58,"(10:58) C.Catanzaro 55 yard field goal is No Good, Wide Right, Center-M.Leach, Holder-D.Butler.",9,1,43,BAL 37,0,ARI,
1,97,1,13:48,(13:48) (Shotgun) C.Palmer pass short left to JO.Brown pushed ob at ARI 47 for 11 yards (B.Trawick).,10,1,27,ARI 36,0,ARI,
1,171,2,12:21,(12:21) C.Johnson up the middle to BAL 34 for 4 yards (C.Mosley).,10,1,46,BAL 38,0,ARI,
1,51,1,15:00,(15:00) ARI #53 reports as eligible.  (Shotgun) C.Johnson left tackle to ARI 26 for 6 yards (E.Dumervil; B.Trawick).,10,1,6,ARI 20,0,ARI,
1,150,1,12:59,(12:59) C.Johnson up the middle to BAL 38 for no gain (D.Smith).,10,1,42,BAL 38,0,ARI,
1,192,3,11:44,(11:44) C.Palmer sacked at BAL 37 for -3 yards (C.Mosley).,6,1,43,BAL 34,0,ARI,
1,126,1,13:21,(13:21) (Shotgun) C.Palmer pass short left to JO.Brown pushed ob at BAL 38 for 15 yards (J.Smith).,10,1,42,ARI 47,0,ARI,
1,36,0,15:00,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,1,0,BAL 35,0,BAL,
21,3944,1,00:06,(:06) A.Shipley reported in as eligible.  C.Palmer kneels to ARI 19 for -1 yards.,10,4,-1,ARI 20,0,ARI,
21,3967,0,00:00,END GAME,0,4,-1,,0,,
17,3174,3,05:24,(5:24) (Shotgun) C.Palmer pass short right to D.Johnson to ARI 35 for 11 yards (S.Wright).,15,4,6,ARI 24,0,ARI,
