drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1369,0,08:10,,0,2,0,DAL 35,0,DAL,KICKOFF
9,1451,1,06:11,,10,2,33,DAL 49,0,WAS,
9,1649,0,02:00,,0,2,69,,0,,
9,1666,1,02:00,,10,2,73,DAL 11,0,WAS,
9,1752,4,01:25,,6,2,73,DAL 7,1,WAS,FG
9,1430,3,06:54,,1,2,31,WAS 29,0,WAS,
9,1604,2,03:10,,10,2,53,DAL 29,0,WAS,
9,1409,2,07:32,,6,2,9,WAS 24,0,WAS,
9,1475,2,05:27,,8,2,40,DAL 47,0,WAS,
9,1625,3,02:34,,8,2,69,DAL 27,0,WAS,
9,1388,1,08:10,,10,2,4,WAS 20,0,WAS,
9,1531,3,04:32,,9,2,51,DAL 48,0,WAS,PENALTY
9,1561,1,04:04,,10,2,51,DAL 43,0,WAS,
9,1730,3,01:30,,6,2,73,DAL 7,0,WAS,
9,1704,2,01:36,,6,2,73,DAL 7,0,WAS,
9,1499,3,04:53,,1,2,51,DAL 40,0,WAS,PENALTY
9,1582,1,03:17,,10,2,51,DAL 29,0,WAS,
9,1687,0,01:36,,0,2,73,,0,,TIMEOUT
24,3919,0,03:12,,0,4,0,DAL 35,0,DAL,KICKOFF
24,4015,3,02:15,,2,4,33,WAS 40,0,WAS,
24,3986,2,02:20,,2,4,20,WAS 40,0,WAS,
24,3938,1,03:12,,10,4,12,WAS 20,0,WAS,
24,4063,0,02:00,,0,4,38,,0,,
24,4080,2,02:00,,5,4,43,DAL 42,0,WAS,FUMBLE
24,4039,1,02:10,,10,4,38,DAL 47,0,WAS,
24,3962,1,02:48,,10,4,20,WAS 32,0,WAS,
10,1887,0,00:39,,0,2,19,,0,,TIMEOUT
10,2018,0,,,0,2,10,,0,,
10,1904,1,00:39,,10,2,14,DAL 39,0,DAL,PENALTY
10,1822,1,01:01,,16,2,0,DAL 14,0,DAL,
10,1973,0,00:23,,0,2,26,,0,,TIMEOUT
10,1771,0,01:20,,0,2,0,WAS 35,0,WAS,KICKOFF
10,1949,2,00:31,,15,2,10,DAL 34,0,DAL,
10,1990,3,00:23,,3,2,10,DAL 46,0,DAL,FUMBLE
10,1846,0,00:51,,0,2,0,,0,,TIMEOUT
10,1863,2,00:51,,10,2,19,DAL 20,0,DAL,
10,1927,1,00:39,,15,2,14,DAL 34,0,DAL,
10,1790,1,01:20,,10,2,19,DAL 20,0,DAL,PENALTY
20,3160,1,12:25,,10,4,0,DAL 11,0,DAL,
20,3205,3,11:00,,7,4,3,DAL 14,0,DAL,
20,3181,2,11:41,,10,4,3,DAL 11,0,DAL,
20,3227,4,10:55,,7,4,3,DAL 14,0,DAL,PUNT
6,818,1,02:00,,10,1,-2,WAS 26,0,WAS,
6,839,2,01:37,,12,1,-1,WAS 24,0,WAS,
6,884,4,00:42,,5,1,5,WAS 31,0,WAS,PUNT
6,796,0,02:07,,0,1,0,DAL 35,0,DAL,KICKOFF
6,860,3,01:14,,11,1,5,WAS 25,0,WAS,
18,3040,3,13:37,,1,4,12,DAL 15,0,DAL,
18,3016,2,14:19,,9,4,9,DAL 7,0,DAL,
18,2995,1,15:00,,10,4,1,DAL 6,0,DAL,
18,3064,1,12:58,,10,4,12,DAL 18,0,DAL,INT
26,4148,0,01:40,,0,4,3,DAL 35,0,DAL,KICKOFF
26,4235,0,00:00,,0,4,7,,0,,
26,4170,1,01:36,,10,4,3,WAS 33,0,WAS,
26,4191,2,00:50,,7,4,-2,WAS 36,0,WAS,PENALTY
26,4214,2,00:34,,12,4,7,WAS 31,0,WAS,
25,4132,0,01:40,,0,4,65,WAS 2,1,DAL,XP
25,4115,1,01:49,,10,4,65,DAL 35,1,DAL,TD
1,229,2,11:09,,10,1,55,WAS 23,0,DAL,
1,94,1,14:55,,10,1,4,DAL 28,0,DAL,
1,275,4,10:19,,4,1,55,WAS 17,1,DAL,FG
1,115,2,14:26,,6,1,11,DAL 32,0,DAL,
1,72,0,15:00,,0,1,0,WAS 35,0,WAS,KICKOFF
1,139,1,13:49,,10,1,25,DAL 39,0,DAL,
1,184,2,12:37,,4,1,49,WAS 41,0,DAL,
1,163,1,13:14,,10,1,31,WAS 47,0,DAL,
1,253,3,10:24,,4,1,55,WAS 17,0,DAL,
1,208,1,11:54,,10,1,49,WAS 23,0,DAL,
5,780,0,02:07,,0,1,74,WAS 2,1,DAL,XP
5,658,1,04:24,,10,1,16,DAL 36,0,DAL,
5,723,1,02:14,,10,1,74,WAS 23,1,DAL,TD
5,700,3,03:05,,1,1,51,DAL 45,0,DAL,
