drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1336,0,07:07,,0,2,0,SF 35,0,SF,KICKOFF
9,1543,3,02:14,,19,2,29,STL 44,0,STL,
9,1487,2,03:34,,10,2,34,SF 47,0,STL,
9,1564,0,02:00,,0,2,29,,0,,
9,1581,4,02:00,,14,2,29,STL 49,0,STL,PUNT
9,1351,1,07:07,,10,2,2,STL 20,0,STL,
9,1420,1,05:07,,10,2,30,STL 41,0,STL,
9,1444,2,04:22,,1,2,33,50,0,STL,
9,1465,1,03:39,,10,2,33,SF 47,0,STL,
9,1396,3,05:48,,7,2,21,STL 23,0,STL,
9,1372,2,06:29,,8,2,3,STL 22,0,STL,
9,1508,3,02:53,,9,2,24,SF 46,0,STL,PENALTY
24,4018,3,02:00,,4,4,7,STL 42,0,SF,
24,4039,4,01:18,,3,4,2,STL 41,0,SF,PENALTY
24,3942,1,02:23,,10,4,5,STL 48,0,SF,
24,4066,4,01:12,,8,4,2,STL 46,0,SF,PUNT
24,3980,2,02:17,,5,4,6,STL 43,0,SF,
24,3914,0,02:24,,0,4,0,STL 35,0,STL,KICKOFF
24,4001,0,02:00,,0,4,6,,0,,
24,3963,0,02:17,,0,4,5,,0,,TIMEOUT
10,1606,1,01:50,,10,2,-1,SF 5,0,SF,
10,1704,2,01:08,,2,2,14,SF 24,0,SF,PENALTY
10,1771,0,00:14,,0,2,95,STL 2,1,SF,XP
10,1727,2,01:08,,7,2,15,SF 19,0,SF,
10,1627,2,01:43,,11,2,11,SF 4,0,SF,
10,1663,1,01:11,,10,2,19,SF 16,0,SF,
10,1687,0,01:08,,0,2,19,,0,,TIMEOUT
10,1751,3,00:27,,6,2,95,SF 20,1,SF,TD
20,3108,1,11:49,,10,4,1,SF 43,0,SF,
20,3153,1,10:38,,10,4,18,STL 39,0,SF,
20,3198,1,09:14,,10,4,39,STL 24,0,SF,
20,3333,2,07:05,,2,4,56,STL 2,0,SF,
20,3261,0,07:21,,0,4,52,,0,,TIMEOUT
20,3174,2,09:59,,10,4,33,STL 39,0,SF,
20,3354,3,06:29,,1,4,55,STL 1,0,SF,
20,3240,3,07:51,,1,4,52,STL 15,0,SF,
20,3219,2,08:35,,4,4,42,STL 18,0,SF,
20,3311,1,07:12,,2,4,55,STL 2,0,SF,
20,3129,2,11:14,,9,4,56,SF 44,0,SF,
20,3375,4,05:46,,2,4,56,STL 2,0,SF,PENALTY
20,3278,1,07:21,,5,4,55,STL 5,0,SF,PENALTY
6,1075,4,11:54,,2,2,31,STL 49,0,SF,PUNT
6,1022,2,12:34,,8,2,25,SF 45,0,SF,
6,867,1,00:53,,10,1,7,SF 20,0,SF,
6,919,0,,,0,1,10,,0,,
6,1001,1,13:11,,10,2,25,SF 43,0,SF,
6,1051,3,12:30,,8,2,31,SF 45,0,SF,
6,891,2,00:16,,3,1,10,SF 27,0,SF,
6,852,0,00:53,,0,1,0,STL 35,0,STL,KICKOFF
6,980,3,13:52,,1,2,23,SF 39,0,SF,
6,935,1,15:00,,10,2,19,SF 30,0,SF,
6,959,2,14:30,,1,2,19,SF 39,0,SF,
18,2998,4,12:21,,4,4,6,SF 28,0,SF,PUNT
18,2954,2,12:33,,4,4,6,SF 28,0,SF,
18,2976,3,12:28,,4,4,6,SF 28,0,SF,
18,2933,1,13:13,,10,4,6,SF 22,0,SF,
26,4153,0,00:53,,0,4,0,SF 35,0,SF,KICKOFF
26,4228,1,00:25,,10,4,31,STL 44,0,STL,
26,4274,1,00:05,,10,4,31,SF 41,0,STL,
26,4335,0,,,0,4,31,,0,,
26,4250,2,00:23,,10,4,31,STL 44,0,STL,
26,4313,2,00:04,,10,4,31,SF 41,0,STL,
26,4296,0,00:04,,0,4,31,,0,,TIMEOUT
26,4204,2,00:42,,3,4,16,STL 35,0,STL,
26,4175,1,00:47,,10,4,7,STL 28,0,STL,
25,4115,2,01:00,,4,4,6,STL 15,1,STL,TD
25,4085,1,01:05,,10,4,6,STL 9,0,STL,
1,198,2,11:39,,2,1,63,SF 19,0,STL,
1,51,1,15:00,,10,1,2,STL 20,0,STL,
1,298,1,09:22,,3,1,76,SF 3,0,STL,
1,177,1,12:01,,10,1,61,SF 27,0,STL,
1,75,2,14:30,,8,1,5,STL 22,0,STL,
1,347,3,08:01,,1,1,80,SF 1,1,STL,TD
1,243,1,10:13,,5,1,74,SF 5,0,STL,
1,264,2,09:29,,6,1,77,SF 6,0,STL,PENALTY
1,323,2,08:44,,4,1,79,SF 4,0,STL,
1,126,1,13:13,,10,1,48,SF 36,0,STL,
1,36,0,15:00,,0,1,2,SF 35,0,SF,KICKOFF
1,219,1,10:59,,10,1,74,SF 17,0,STL,
1,96,3,13:47,,5,1,44,STL 25,0,STL,
1,364,0,07:55,,0,1,80,SF 2,1,STL,XP
1,147,2,12:40,,6,1,63,SF 32,0,STL,PENALTY
5,753,1,03:03,,10,1,24,STL 45,0,STL,
5,795,2,01:42,,7,1,33,SF 28,0,STL,
5,816,3,01:00,,1,1,55,SF 22,1,STL,TD
5,836,0,00:53,,0,1,55,SF 2,1,STL,XP
5,774,1,02:25,,10,1,27,SF 31,0,STL,
13,2223,0,09:58,,0,3,0,SF 35,0,SF,KICKOFF
13,2238,1,09:58,,10,3,3,STL 20,0,STL,
13,2259,2,09:18,,7,3,-1,STL 23,0,STL,
13,2278,3,08:33,,11,3,-1,STL 19,0,STL,
13,2300,4,08:26,,11,3,-1,STL 19,0,STL,PUNT
21,3431,1,05:40,,10,4,1,STL 1,0,STL,
21,3496,4,04:54,,9,4,1,STL 2,0,STL,PUNT
21,3474,3,04:59,,9,4,1,STL 2,0,STL,
21,3407,1,05:40,,10,4,0,STL 1,0,STL,PENALTY
21,3452,2,05:04,,9,4,1,STL 2,0,STL,
23,3833,2,02:39,,8,4,46,SF 20,0,STL,
23,3667,2,03:57,,2,4,31,STL 42,0,STL,
23,3855,3,02:32,,8,4,46,SF 20,0,STL,
23,3643,1,04:19,,10,4,8,STL 34,0,STL,
23,3713,2,03:28,,10,4,31,SF 46,0,STL,
23,3877,4,02:28,,8,4,46,SF 20,1,STL,FG
23,3765,2,03:19,,10,4,26,SF 35,0,STL,PENALTY
23,3743,1,03:22,,10,4,31,SF 35,0,STL,
23,3691,1,03:30,,10,4,31,SF 46,0,STL,
23,3788,2,03:19,,15,4,44,SF 40,0,STL,
23,3812,1,02:56,,10,4,46,SF 22,0,STL,
11,1787,0,00:14,,0,2,-1,SF 35,0,SF,KICKOFF
11,1805,1,00:14,,10,2,-1,STL 20,0,STL,
11,1826,0,,,0,2,-1,,0,,
14,2325,1,08:14,,10,3,-4,SF 47,0,SF,
14,2346,2,07:30,,14,3,2,SF 43,0,SF,
14,2392,4,06:42,,8,3,2,SF 49,0,SF,PUNT
14,2370,3,06:50,,8,3,2,SF 49,0,SF,
8,1272,2,07:23,,3,2,7,STL 36,0,SF,
8,1316,4,07:12,,3,2,7,STL 36,1,SF,FG
8,1248,1,08:01,,10,2,7,STL 43,0,SF,
8,1294,3,07:16,,3,2,7,STL 36,0,SF,
19,3089,4,11:57,,10,4,0,STL 18,0,STL,PUNT
19,3067,3,12:06,,10,4,0,STL 18,0,STL,
19,3023,1,12:16,,10,4,0,STL 18,0,STL,
19,3045,2,12:12,,10,4,0,STL 18,0,STL,
22,3598,3,04:29,,11,4,9,STL 44,0,SF,
22,3622,4,04:23,,1,4,9,STL 34,0,SF,
22,3522,1,04:42,,10,4,-2,STL 43,0,SF,
22,3581,0,04:29,,0,4,-1,,0,,TIMEOUT
22,3543,0,04:35,,0,4,-2,,0,,TIMEOUT
22,3560,2,04:35,,12,4,-1,STL 45,0,SF,
12,2108,3,11:31,,12,3,60,STL 35,0,SF,
12,2086,2,11:38,,12,3,45,STL 35,0,SF,
12,1989,1,13:01,,10,3,42,STL 45,0,SF,
12,1902,1,13:44,,10,3,12,SF 32,0,SF,
12,2132,1,10:53,,10,3,60,STL 20,0,SF,
12,2011,2,12:57,,10,3,42,STL 45,0,SF,
12,1842,0,15:00,,0,3,80,STL 35,0,STL,KICKOFF
12,2065,1,12:12,,10,3,45,STL 33,0,SF,
12,1881,2,14:31,,5,3,12,SF 25,0,SF,
12,2154,2,10:47,,10,3,69,STL 20,0,SF,
12,2032,3,12:19,,3,3,47,STL 38,0,SF,PENALTY
12,1857,1,15:00,,10,3,5,SF 20,0,SF,
12,2175,3,10:07,,1,3,80,STL 11,1,SF,TD
12,2207,0,09:58,,0,3,80,STL 2,1,SF,XP
12,1926,2,13:39,,10,3,35,SF 32,0,SF,
16,2556,1,04:10,,10,3,9,SF 22,0,SF,
16,2731,0,00:13,,0,3,78,STL 2,1,SF,XP
16,2625,2,02:19,,13,3,33,SF 48,0,SF,
16,2690,1,00:53,,10,3,46,STL 34,0,SF,
16,2580,2,03:38,,1,3,29,SF 31,0,SF,
16,2711,2,00:20,,8,3,78,STL 32,1,SF,TD
16,2604,1,02:59,,10,3,26,STL 49,0,SF,
16,2666,3,01:35,,6,3,44,STL 45,0,SF,
7,1230,4,08:11,,9,2,12,STL 30,0,STL,PUNT
7,1116,2,11:40,,10,2,5,STL 18,0,STL,
7,1161,1,10:10,,10,2,8,STL 29,0,STL,FUMBLE
7,1190,2,09:28,,13,2,13,STL 26,0,STL,
7,1137,3,10:58,,5,2,11,STL 23,0,STL,
7,1211,3,08:46,,8,2,12,STL 31,0,STL,
7,1094,1,11:45,,10,2,0,STL 18,0,STL,
3,597,2,05:01,,17,1,15,STL 34,0,STL,
3,554,2,06:11,,4,1,22,STL 25,0,STL,
3,648,4,04:43,,8,1,24,STL 43,0,STL,PUNT
3,578,1,05:47,,10,1,15,STL 41,0,STL,
3,619,3,04:56,,17,1,24,STL 34,0,STL,
3,533,1,06:51,,10,1,6,STL 19,0,STL,
17,2869,3,13:30,,15,4,5,STL 27,0,STL,
17,2891,4,13:25,,15,4,0,STL 27,0,STL,PENALTY
