drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3184,1,12:56,(12:56) D.McFadden right tackle to DET 19 for 2 yards (T.Wilson).,10,4,44,DET 21,0,DAL,
17,3205,2,12:18,"(12:18) (Shotgun) D.Prescott pass deep right to D.Bryant for 19 yards, TOUCHDOWN.",8,4,63,DET 19,1,DAL,
17,3117,1,14:14,(14:14) (Shotgun) D.McFadden up the middle to DET 33 for 2 yards (E.Ansah; A.Robinson).,10,4,30,DET 35,0,DAL,
17,3160,2,13:41,(13:41) (Shotgun) D.Prescott pass short right to C.Beasley to DET 21 for 12 yards (D.Taylor).,8,4,42,DET 33,0,DAL,
17,3226,0,12:12,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,4,63,DET 15,1,DAL,
17,3093,2,15:00,(15:00) D.Prescott pass short right to C.Beasley to DET 35 for 4 yards (T.Wilson). Injury update: Tyron Smith has a knee injury; his return is questionable.,4,4,28,DET 39,0,DAL,
17,3056,1,00:11,(:11) (Shotgun) D.McFadden left guard to DET 39 for 6 yards (J.Bademosi).,10,3,24,DET 45,0,DAL,
17,3142,0,13:41,Timeout #1 by DET at 13:41.,0,4,30,,0,,
17,3035,1,00:47,(:47) D.McFadden left end pushed ob at DET 45 for 18 yards (G.Quin).,10,3,18,DAL 37,0,DAL,
17,3077,0,,END QUARTER 3,0,3,24,,0,,
16,2890,2,02:57,"(2:57) (No Huddle, Shotgun) M.Stafford pass short middle to G.Tate to DAL 48 for 16 yards (B.Carr; S.Lee) [M.Collins].",10,3,27,DET 36,0,DET,
16,2800,0,04:03,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,3,0,DAL 35,0,DAL,
16,2815,1,04:03,(4:03) (Shotgun) Z.Zenner right tackle to DET 28 for 3 yards (O.Scandrick; J.Crawford).,10,3,3,DET 25,0,DET,
16,2914,1,02:20,"(2:20) (No Huddle, Shotgun) M.Stafford pass short left to A.Roberts pushed ob at DAL 34 for 14 yards (B.Carr).",10,3,41,DAL 48,0,DET,
16,2864,1,03:03,"(3:03) (No Huddle, Shotgun) M.Stafford pass incomplete short right to Z.Zenner (D.Irving). Pass was knocked down at the line of scrimmage.",10,3,11,DET 36,0,DET,
16,3014,4,00:52,"(:52) (Field Goal formation) M.Prater 47 yard field goal is No Good, Wide Left, Center-D.Muhlbach, Holder-S.Martin.",5,3,46,DAL 29,0,DET,
16,2938,1,01:43,(1:43) (Shotgun) M.Stafford pass incomplete short left to T.Jones. Pass incomplete on a skinny post.,10,3,41,DAL 34,0,DET,
16,2840,2,03:34,"(3:34) (No Huddle, Shotgun) M.Stafford pass short middle to A.Boldin to DET 36 for 8 yards (D.Wilson).",7,3,11,DET 28,0,DET,
16,2988,3,00:58,"(:58) (No Huddle, Shotgun) M.Stafford pass incomplete deep left to T.Jones. pass incomplete on an up and out pattern.",5,3,46,DAL 29,0,DET,
16,2964,2,01:39,"(1:39) (No Huddle, Shotgun) M.Stafford pass short middle to A.Boldin to DAL 29 for 5 yards (A.Hitchens).",10,3,46,DAL 34,0,DET,
20,3644,2,05:33,"(5:33) (No Huddle, Shotgun) M.Stafford pass short right to G.Tate to DAL 11 for 7 yards (O.Scandrick).",10,4,19,DAL 18,0,DET,
20,3594,1,06:11,(6:11) (Shotgun) M.Stafford pass short middle to E.Ebron to DAL 18 for 12 yards (J.Wilcox).,10,4,12,DAL 30,0,DET,
20,3690,4,04:51,"(4:51) (Shotgun) M.Stafford pass short right to G.Tate to DAL 6 for 5 yards (O.Scandrick). FUMBLES (O.Scandrick), and recovers at DAL 4. G.Tate to DAL 4 for no gain (O.Scandrick).",3,4,25,DAL 11,0,DET,
20,3618,1,05:38,"(5:38) (No Huddle, Shotgun) M.Stafford pass incomplete deep left to M.Jones. Pass thrown left corner of the end zone; Carr closest defender.",10,4,12,DAL 18,0,DET,
20,3714,1,04:19,"(4:19) (No Huddle, Shotgun) M.Stafford sacked at DAL 10 for -6 yards (D.Irving). FUMBLES (D.Irving), RECOVERED by DAL-K.Wilber at DAL 5. K.Wilber to DAL 5 for no gain (Z.Zenner). The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field stands.",4,4,25,DAL 4,0,DET,
20,3668,3,04:56,"(4:56) (No Huddle, Shotgun) M.Stafford pass incomplete short left to T.Jones.",3,4,19,DAL 11,0,DET,
19,3470,1,08:10,(8:10) D.McFadden left tackle to DAL 2 for -1 yards (T.Wilson).,10,4,-1,DAL 3,0,DAL,
19,3491,2,07:27,(7:27) D.McFadden up the middle to DAL 4 for 2 yards (E.Ansah; J.Bynes).,11,4,1,DAL 2,0,DAL,
19,3512,3,06:40,(6:40) D.Prescott pass incomplete deep left to D.Bryant. Pass incomplete on a Go pattern; Bademosi closest defender.,9,4,1,DAL 4,0,DAL,
19,3568,4,06:25,"(6:25) (Punt formation) C.Jones punts 51 yards to DET 47, Center-L.Ladouceur. A.Roberts to DAL 30 for 23 yards (C.Jones; K.Wilber).",11,4,-1,DAL 2,0,DAL,
19,3538,4,06:33,"(6:33) (Punt formation) C.Jones punts 42 yards to DAL 46, Center-L.Ladouceur, fair catch by A.Roberts. PENALTY on DAL-V.Mayle, Illegal Motion, 2 yards, enforced at DAL 4 - No Play.",9,4,-1,DAL 4,0,DAL,
22,3977,1,01:06,(1:06) (Shotgun) M.Stafford pass short left to G.Tate to DET 46 for 6 yards (B.Jones).,10,4,6,DET 40,0,DET,
