drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3158,2,13:02,"(13:02) New QB #6 - Kessler, Cody. (Shotgun) C.Kessler pass short middle to T.Pryor ran ob at MIA 42 for 25 yards (J.Jones).",10,4,41,CLE 33,0,CLE,
17,3091,3,13:38,(13:38) (Shotgun) C.Kessler pass short left to D.Johnson to CLE 33 for 7 yards (X.Howard).,1,4,16,CLE 26,0,CLE,
17,3236,2,10:59,(10:59) (Shotgun) C.Kessler pass incomplete short right to R.Louis (X.Howard).,7,4,72,MIA 11,0,CLE,
17,3069,2,13:44,(13:44) C.Kessler pass incomplete short middle to T.Pryor [I.Abdul-Quddus].,1,4,83,CLE 26,0,CLE,
17,3191,1,12:20,(12:20) C.Kessler pass deep right to R.Louis to MIA 14 for 28 yards (R.Jones) [J.Jones].,10,4,69,MIA 42,0,CLE,
17,3023,0,14:17,A.Franks kicks 61 yards from MIA 35 to CLE 4. T.Howard to CLE 17 for 13 yards (N.Hewitt).,0,4,0,MIA 35,0,MIA,
17,3258,3,10:56,"(10:56) (Shotgun) C.Kessler sacked at MIA 18 for -7 yards (C.Wake). FUMBLES (C.Wake), RECOVERED by MIA-J.Jenkins at MIA 19. J.Jenkins to CLE 40 for 41 yards (J.Thomas). CLE-C.Kessler was injured during the play. His return is Questionable.  PENALTY on MIA-C.Wake, Defensive Offside, 5 yards, enforced at MIA 11 - No Play. Kessler, Cody thought to have a concussion; subsequently cleared.",7,4,83,MIA 11,0,CLE,
17,3045,1,14:12,(14:12) (Shotgun) C.Kessler pass short right to A.Hawkins pushed ob at CLE 26 for 9 yards (M.Thomas).,10,4,9,CLE 17,0,CLE,
17,3115,0,13:06,Timeout #1 by MIA at 13:06.,0,4,16,,0,,
17,3298,3,10:45,"(10:45) New QB #11 - Pryor, Terrelle for injured #6 Kessler, Cody. (Shotgun) T.Pryor right end pushed ob at MIA 4 for 2 yards (N.Hewitt). PENALTY on MIA-N.Suh, Defensive Offside, 3 yards, enforced at MIA 6 - No Play.",2,4,80,MIA 6,0,CLE,
17,3355,0,10:12,"New QB #6 - Kessler, Cody. TWO-POINT CONVERSION ATTEMPT. C.Kessler pass to G.Barnidge is complete. ATTEMPT SUCCEEDS.",0,4,83,MIA 2,1,CLE,
17,3338,1,10:19,"(10:19) (Shotgun) T.Pryor left end for 3 yards, TOUCHDOWN.",3,4,83,MIA 3,1,CLE,
17,3215,1,11:43,(11:43) I.Crowell left end to MIA 11 for 3 yards (C.Jones).,10,4,72,MIA 14,0,CLE,
17,3132,1,13:06,"(13:06) New QB #11 - Pryor, Terrelle. (Shotgun) T.Pryor pass incomplete short right to A.Hawkins.",10,4,16,CLE 33,0,CLE,
26,4500,1,14:55,(14:55) R.Tannehill pass short right to D.Sims to MIA 40 for 18 yards (J.Poyer).,10,5,18,MIA 22,0,MIA,
26,4524,1,14:27,(14:27) (No Huddle) I.Pead right tackle to MIA 44 for 4 yards (E.Ogbah).,10,5,22,MIA 40,0,MIA,
26,4567,3,13:40,"(13:40) (No Huddle, Shotgun) R.Tannehill pass incomplete short middle to D.Parker [C.Kirksey].",6,5,22,MIA 44,0,MIA,
26,4545,2,13:46,(13:46) (No Huddle) R.Tannehill pass incomplete short right to J.Landry.,6,5,22,MIA 44,0,MIA,
26,4589,4,13:36,"(13:36) (Punt formation) M.Darr punts 47 yards to CLE 9, Center-J.Denney, out of bounds.",6,5,22,MIA 44,0,MIA,
26,4478,0,15:00,C.Parkey kicks 70 yards from CLE 35 to MIA -5. J.Grant to MIA 22 for 27 yards (G.Atkinson).,0,5,0,CLE 35,0,CLE,
24,4339,0,00:26,Timeout #3 by MIA at 00:26.,0,4,19,,0,,
24,4356,2,00:26,"(:26) (Shotgun) R.Tannehill sacked at MIA 27 for -8 yards (C.Lemonier). FUMBLES (C.Lemonier) [C.Lemonier], RECOVERED by CLE-C.Lemonier at MIA 27. C.Lemonier to MIA 27 for no gain (J.James).",1,4,11,MIA 35,0,MIA,
24,4315,1,00:36,(:36) (Shotgun) R.Tannehill pass short middle to D.Williams to MIA 35 for 9 yards (J.Poyer).,10,4,19,MIA 26,0,MIA,
24,4274,1,00:42,(:42) R.Tannehill pass short right to D.Sims to MIA 26 for 10 yards (J.Poyer).,10,4,10,MIA 16,0,MIA,
24,4298,0,00:36,Timeout #2 by MIA at 00:36.,0,4,10,,0,,
16,2874,1,01:40,(1:40) J.Ajayi left tackle to CLE 33 for 8 yards (D.Kindred).,10,3,31,CLE 41,0,MIA,
16,2919,1,00:28,"(:28) (No Huddle, Shotgun) R.Tannehill pass short middle to D.Sims to CLE 13 for 6 yards (J.Poyer).",10,3,51,CLE 19,0,MIA,
16,2984,3,14:29,"(14:29) B.Turner reported in as eligible.  R.Tannehill pass short right to D.Williams for 10 yards, TOUCHDOWN.",1,4,64,CLE 10,1,MIA,
16,2943,0,,END QUARTER 3,0,3,51,,0,,
16,2895,2,01:13,(1:13) (No Huddle) R.Tannehill pass short left to J.Landry to CLE 19 for 14 yards (E.Ogbah).,2,3,45,CLE 33,0,MIA,
16,3006,0,14:17,"A.Franks extra point is GOOD, Center-J.Denney, Holder-M.Darr.",0,4,64,CLE 15,1,MIA,
16,2959,2,15:00,(15:00) (Shotgun) J.Ajayi right guard to CLE 10 for 3 yards (X.Cooper). MIA-A.Steen was injured during the play. His return is Questionable.,4,4,54,CLE 13,0,MIA,
16,2850,1,02:33,(2:33) R.Tannehill pass deep right to D.Parker to CLE 41 for 23 yards (J.Poyer).,10,3,23,MIA 36,0,MIA,
20,3569,1,08:04,(8:04) I.Pead left tackle to MIA 38 for 4 yards (C.Lemonier).,10,4,4,MIA 34,0,MIA,
20,3590,2,07:28,(7:28) R.Tannehill pass short right to J.Landry pushed ob at MIA 47 for 9 yards (T.Howard).,6,4,13,MIA 38,0,MIA,
20,3641,2,06:39,"(6:39) (No Huddle, Shotgun) R.Tannehill pass incomplete deep right to J.Landry.",10,4,13,MIA 47,0,MIA,
20,3663,3,06:33,"(6:33) (No Huddle, Shotgun) R.Tannehill pass incomplete short right. PENALTY on MIA-R.Tannehill, Intentional Grounding, 14 yards, enforced at MIA 47.",10,4,-1,MIA 47,0,MIA,
20,3619,1,06:50,"(6:50) (No Huddle, Shotgun) R.Tannehill pass incomplete short right.",10,4,-1,MIA 47,0,MIA,
20,3696,4,06:28,"(6:28) (Punt formation) M.Darr punts 55 yards to CLE 12, Center-J.Denney. J.Poyer to CLE 29 for 17 yards (M.Thomas). PENALTY on CLE-T.Carder, Offensive Holding, 6 yards, enforced at CLE 12.",24,4,-1,MIA 33,0,MIA,
19,3506,2,08:19,(8:19) (Shotgun) C.Kessler pass incomplete short left to D.Johnson.,10,4,0,CLE 20,0,CLE,
19,3484,1,08:22,(8:22) C.Kessler pass incomplete short right to G.Barnidge [M.Williams].,10,4,0,CLE 20,0,CLE,
19,3550,4,08:11,"(8:11) (Punt formation) B.Colquitt punts 46 yards to MIA 34, Center-C.Hughlett, fair catch by J.Landry.",10,4,0,CLE 20,0,CLE,
19,3528,3,08:15,(8:15) (Shotgun) C.Kessler pass incomplete short right to T.Pryor (B.Maxwell).,10,4,0,CLE 20,0,CLE,
22,4007,2,03:06,(3:06) R.Tannehill pass short left to K.Stills to MIA 26 for 1 yard (C.Kirksey).,10,4,1,MIA 25,0,MIA,
22,4053,4,02:17,"(2:17) (Punt formation) M.Darr punts 48 yards to CLE 26, Center-J.Denney, fair catch by J.Poyer.",9,4,1,MIA 26,0,MIA,
22,3970,0,03:14,"C.Parkey kicks 65 yards from CLE 35 to end zone, Touchback.",0,4,0,CLE 35,0,CLE,
