drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1496,1,03:18,,3,2,40,JAC 3,0,TB,
9,1447,1,04:41,,10,2,21,JAC 20,0,TB,
9,1468,2,03:58,,10,2,38,JAC 20,0,TB,
9,1393,1,05:49,,10,2,41,JAC 41,0,TB,
9,1517,2,02:31,,1,2,41,JAC 1,1,TB,TD
9,1417,2,05:18,,6,2,21,JAC 37,0,TB,
9,1537,0,02:26,,0,2,41,JAC 15,1,TB,XP
10,1763,0,00:36,,0,2,78,TB 15,1,JAC,XP
10,1743,2,00:40,,10,2,78,TB 13,1,JAC,TD
10,1697,1,01:07,,10,2,65,TB 37,0,JAC,
10,1616,2,02:00,,2,2,26,JAC 30,0,JAC,
10,1659,0,01:29,,0,2,20,,0,,TIMEOUT
10,1575,1,02:20,,10,2,8,JAC 22,0,JAC,
10,1599,0,02:00,,0,2,8,,0,,
10,1553,0,02:26,,0,2,0,TB 35,0,TB,KICKOFF
10,1676,2,01:29,,16,2,41,JAC 42,0,JAC,
10,1721,1,00:45,,10,2,65,TB 13,0,JAC,
10,1640,1,01:35,,10,2,20,JAC 48,0,JAC,
20,3510,2,04:09,,13,4,21,TB 32,0,TB,
20,3617,2,03:08,,7,4,40,JAC 45,0,TB,
20,3640,0,03:03,,0,4,40,,0,,TIMEOUT
20,3396,2,06:35,,5,4,16,TB 24,0,TB,
20,3478,2,04:19,,6,4,21,TB 39,0,TB,PENALTY
20,3657,3,03:03,,3,4,38,JAC 41,0,TB,
20,3417,3,05:51,,8,4,16,TB 21,0,TB,
20,3553,3,03:26,,5,4,33,TB 40,0,TB,
20,3531,0,03:26,,0,4,21,,0,,TIMEOUT
20,3441,1,05:08,,10,4,20,TB 35,0,TB,
20,3600,0,03:08,,0,4,36,,0,,TIMEOUT
20,3373,1,07:20,,10,4,21,TB 19,0,TB,
20,3697,4,02:59,,5,4,38,JAC 43,0,TB,PUNT
20,3680,0,02:59,,0,4,38,,0,,TIMEOUT
20,3579,1,03:20,,10,4,36,JAC 48,0,TB,
6,1079,0,10:39,,0,2,0,TB 35,0,TB,KICKOFF
6,1180,4,09:22,,16,2,-6,JAC 14,0,JAC,PUNT
6,1118,1,10:39,,15,2,3,JAC 15,0,JAC,
6,1161,3,09:57,,7,2,-6,JAC 23,0,JAC,
6,1095,1,10:39,,10,2,-5,JAC 20,0,JAC,PENALTY
6,1139,2,10:04,,7,2,3,JAC 23,0,JAC,
18,3133,1,10:01,,10,4,36,JAC 13,0,TB,
18,3089,1,11:26,,10,4,18,JAC 25,0,TB,
18,3196,1,09:16,,2,4,39,JAC 2,0,TB,
18,3044,2,12:48,,4,4,4,JAC 34,0,TB,
18,3219,2,08:30,,1,4,40,JAC 1,1,TB,TD
18,3161,2,09:22,,1,4,38,JAC 4,0,TB,PENALTY
