drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2080,0,00:56,,0,2,6,,0,,TIMEOUT
9,2038,2,01:06,,10,2,11,GB 37,0,GB,
9,1973,2,01:16,,7,2,11,GB 29,0,GB,
9,2061,3,01:02,,10,2,5,GB 37,0,GB,
9,2097,4,00:56,,16,2,5,GB 31,0,GB,PUNT
9,2015,1,01:11,,10,2,11,GB 37,0,GB,
9,1948,1,01:48,,10,2,11,GB 26,0,GB,
24,4146,2,00:36,,12,4,-3,DAL 35,0,GB,
24,4125,1,01:16,,10,4,-2,DAL 33,0,GB,
24,4167,0,00:00,,0,4,-3,,0,,
10,2147,2,00:28,,1,2,15,DAL 31,0,DAL,
10,2123,1,00:47,,10,2,9,DAL 22,0,DAL,
10,2193,2,00:18,,10,2,10,DAL 37,0,DAL,PENALTY
10,2237,0,,,0,2,12,,0,,
10,2171,1,00:23,,10,2,15,DAL 37,0,DAL,
10,2216,2,00:18,,15,2,12,DAL 32,0,DAL,
20,3397,2,10:58,,5,4,8,GB 21,0,GB,
20,3569,1,06:54,,10,4,69,DAL 26,0,GB,
20,3372,1,11:18,,10,4,5,GB 16,0,GB,
20,3439,1,09:59,,10,4,27,GB 35,0,GB,
20,3460,2,09:28,,2,4,35,GB 43,0,GB,
20,3594,1,06:06,,10,4,64,DAL 15,0,GB,
20,3615,2,05:20,,15,4,54,DAL 20,0,GB,PENALTY
20,3502,2,08:20,,9,4,36,DAL 48,0,GB,
20,3481,1,08:50,,10,4,36,DAL 49,0,GB,
20,3418,3,10:28,,2,4,19,GB 24,0,GB,
20,3524,3,08:15,,9,4,47,DAL 48,0,GB,
20,3668,0,04:44,,0,4,84,DAL 15,1,GB,XP
20,3650,2,04:50,,25,4,84,DAL 30,1,GB,TD
20,3545,1,07:34,,10,4,58,DAL 37,0,GB,
6,1262,0,09:49,,0,2,3,GB 35,0,GB,KICKOFF
6,1344,1,08:21,,10,2,16,DAL 33,0,DAL,
6,1320,3,09:02,,7,2,13,DAL 23,0,DAL,
6,1299,2,09:44,,10,2,18,DAL 20,0,DAL,
6,1277,1,09:49,,10,2,0,DAL 20,0,DAL,
6,1455,4,07:00,,5,2,18,DAL 38,0,DAL,PUNT
6,1389,3,07:06,,5,2,18,DAL 38,0,DAL,
6,1365,2,07:43,,7,2,18,DAL 36,0,DAL,
18,3170,2,14:09,,10,4,-2,GB 19,0,GB,
18,3224,4,13:24,,12,4,-2,GB 17,0,GB,PUNT
18,3191,3,13:31,,12,4,-2,GB 17,0,GB,
18,3148,1,14:14,,10,4,0,GB 19,0,GB,
1,132,2,13:16,,7,1,18,GB 23,0,GB,
1,69,1,14:54,,10,1,5,GB 9,0,GB,
1,111,1,13:44,,10,1,14,GB 20,0,GB,
1,153,3,12:43,,3,1,18,GB 27,0,GB,
1,90,2,14:16,,5,1,11,GB 14,0,GB,
1,175,4,12:40,,3,1,18,GB 27,0,GB,PUNT
1,36,0,15:00,,0,1,0,DAL 35,0,DAL,KICKOFF
5,1119,3,11:37,,10,2,48,DAL 32,0,GB,
5,1183,1,11:09,,5,2,36,DAL 14,0,GB,
5,1063,2,12:40,,5,2,16,DAL 27,0,GB,PENALTY
5,1098,2,12:13,,10,2,36,DAL 32,0,GB,
5,1246,0,09:49,,0,2,48,DAL 15,1,GB,XP
5,1021,2,13:30,,1,2,16,DAL 39,0,GB,
5,1042,1,13:05,,10,2,21,DAL 32,0,GB,
5,997,1,14:03,,10,2,9,DAL 48,0,GB,
5,1225,3,09:55,,4,2,48,DAL 13,1,GB,TD
5,1204,2,10:34,,3,2,35,DAL 12,0,GB,
5,1143,1,11:13,,10,2,34,DAL 19,0,GB,PENALTY
13,2557,2,09:50,,4,3,51,DAL 26,0,DAL,
13,2578,1,09:03,,10,3,73,GB 29,0,DAL,
13,2617,0,08:25,,0,3,80,GB 15,1,DAL,XP
