drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1781,1,00:05,,10,2,40,SD 41,0,WAS,FGB
9,1719,0,00:18,,0,2,21,,0,,TIMEOUT
9,1654,1,00:34,,10,2,0,WAS 19,0,WAS,
9,1698,3,00:26,,10,2,21,WAS 19,0,WAS,
9,1676,2,00:30,,10,2,0,WAS 19,0,WAS,
9,1736,1,00:18,,10,2,27,WAS 40,0,WAS,
9,1632,0,00:42,,0,2,0,SD 35,0,SD,KICKOFF
9,1757,2,00:10,,4,2,40,WAS 46,0,WAS,
10,1860,1,14:17,,10,3,0,WAS 36,0,WAS,PENALTY
10,2038,2,10:29,,2,3,73,SD 2,0,WAS,
10,1992,2,12:01,,4,3,70,SD 22,0,WAS,
10,2079,0,09:43,,0,3,74,SD 2,1,WAS,XP
10,1892,1,13:51,,20,3,0,WAS 26,0,WAS,
10,2062,3,09:46,,1,3,74,SD 1,1,WAS,TD
10,1817,0,15:00,,0,3,0,SD 35,0,SD,KICKOFF
10,1935,3,13:03,,12,3,46,WAS 34,0,WAS,
10,1839,1,14:55,,10,3,10,WAS 26,0,WAS,
10,2013,1,11:13,,4,3,72,SD 4,0,WAS,
10,1971,1,12:40,,10,3,52,SD 28,0,WAS,
10,1914,2,13:46,,20,3,8,WAS 26,0,WAS,
20,3942,0,00:03,,0,4,0,SD 35,0,SD,KICKOFF
20,3961,1,00:03,,10,4,-1,WAS 20,0,WAS,
6,1045,2,08:43,,1,2,14,SD 37,0,SD,
6,1066,1,07:56,,10,2,19,SD 42,0,SD,
6,1090,2,07:30,,5,2,19,SD 47,0,SD,INT
6,1021,1,09:21,,10,2,9,SD 28,0,SD,
18,3408,2,02:36,,9,4,17,WAS 49,0,WAS,PENALTY
18,3333,0,04:10,,0,4,0,SD 35,0,SD,KICKOFF
18,3481,3,02:22,,3,4,33,SD 45,0,WAS,
18,3464,0,02:22,,0,4,33,,0,,TIMEOUT
18,3387,1,03:19,,10,4,27,WAS 48,0,WAS,
18,3440,2,02:29,,19,4,33,WAS 39,0,WAS,
18,3503,4,02:17,,3,4,33,SD 45,0,WAS,PUNT
18,3363,1,04:06,,10,4,26,WAS 22,0,WAS,
1,54,0,15:00,,0,1,0,WAS 35,0,WAS,KICKOFF
1,76,1,14:55,,10,1,11,SD 21,0,SD,
1,165,2,12:32,,13,1,28,SD 49,0,SD,
1,208,4,11:43,,13,1,28,SD 49,0,SD,PUNT
1,142,2,12:56,,8,1,28,WAS 46,0,SD,PENALTY
1,121,1,13:37,,10,1,33,WAS 48,0,SD,
