drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2158,1,01:11,"(1:11) (No Huddle, Shotgun) E.Manning pass incomplete deep right to O.Beckham Jr..",10,2,15,NYG 35,0,NYG,
13,2209,3,00:58,"(:58) (No Huddle, Shotgun) E.Manning pass incomplete deep middle to J.Cunningham.",8,2,17,NYG 37,0,NYG,
13,2091,0,01:45,"D.Hopkins kicks 65 yards from WAS 35 to end zone, Touchback.",0,2,0,WAS 35,0,WAS,
13,2110,1,01:45,"(1:45) (Shotgun) E.Manning pass short left to S.Vereen to NYG 29 for 9 yards (W.Compton, D.Goldson).",10,2,9,NYG 20,0,NYG,
13,2180,2,01:05,"(1:05) (No Huddle, Shotgun) E.Manning pass short right to J.Cunningham pushed ob at NYG 37 for 2 yards (K.Jarrett).",10,2,17,NYG 35,0,NYG,
13,2134,2,01:27,"(1:27) (No Huddle, Shotgun) E.Manning pass short middle to W.Tye to NYG 35 for 6 yards (D.Goldson).",1,2,15,NYG 29,0,NYG,
13,2231,4,00:53,"(:53) B.Wing punts 61 yards to WAS 2, Center-Z.DeOssie, downed by NYG-M.Herzlich.",8,2,17,NYG 37,0,NYG,
5,701,3,05:15,(5:15) (Shotgun) E.Manning pass short right to S.Vereen to WAS 39 for 8 yards (S.Paea).,15,1,20,WAS 47,0,NYG,
5,680,2,05:43,(5:43) (No Huddle) O.Darkwa left guard to WAS 47 for 1 yard (R.Kerrigan). NYG-G.Schwartz was injured during the play. His return is Probable.  74- Schwartz had a knee injury,16,1,20,WAS 48,0,NYG,
5,600,1,06:59,(6:59) E.Manning pass short middle to O.Beckham Jr. to WAS 42 for 17 yards (Q.Dunbar).,10,1,17,NYG 41,0,NYG,
5,624,1,06:30,(6:30) (No Huddle) E.Manning pass short right to H.Nicks pushed ob at WAS 38 for 4 yards (B.Breeland).,10,1,21,WAS 42,0,NYG,
5,648,2,06:10,"(6:10) (No Huddle) O.Darkwa right end to WAS 35 for 3 yards (K.Jarrett). PENALTY on NYG-J.Jerry, Offensive Holding, 10 yards, enforced at WAS 38 - No Play.",6,1,11,WAS 38,0,NYG,
5,729,4,04:34,"(4:34) B.Wing punts 38 yards to WAS 1, Center-Z.DeOssie, downed by NYG-D.Harris. Washington challenged the touchback ruling, and the play was REVERSED. B.Wing punts 39 yards to end zone, Center-Z.DeOssie, Touchback.",7,1,20,WAS 39,0,NYG,
1,195,3,13:10,"(13:10) (No Huddle, Shotgun) S.Vereen right end to NYG 49 for 8 yards (P.Smith).",3,1,29,NYG 41,0,NYG,
1,87,2,14:27,"(14:27) (Shotgun) E.Manning FUMBLES (Aborted) at NYG 19, and recovers at NYG 19. E.Manning pass incomplete short middle to J.Cunningham.",5,1,21,NYG 25,0,NYG,
1,117,3,14:23,(14:23) (Shotgun) E.Manning pass short middle to O.Beckham Jr. pushed ob at NYG 34 for 9 yards (B.Breeland).,5,1,21,NYG 25,0,NYG,
1,152,1,13:46,"(13:46) (No Huddle, Shotgun) E.Manning pass incomplete short middle to W.Tye.",10,1,21,NYG 34,0,NYG,
