drive,fds,result,penyds,ydsgained,numplays,postime
25,0,Punt,0,1,8,0:25
18,0,Punt,0,8,6,1:28
15,1,Punt,0,18,7,3:26
24,4,Touchdown,5,61,12,3:33
2,2,Punt,3,19,8,1:57
1,0,Punt,0,6,5,1:13
17,3,Touchdown,0,59,7,2:16
23,2,Missed FG,0,33,7,3:23
11,0,Punt,-15,19,9,1:13
14,0,Punt,-5,-1,6,0:59
8,1,Punt,-5,18,8,2:48
4,2,Punt,0,21,8,2:31
13,1,End of Half,0,20,4,0:16
7,6,Touchdown,-10,102,17,5:53
26,2,Downs,-14,48,9,1:30
5,0,Punt,0,-1,4,1:43
20,1,Punt,0,8,6,2:43
22,2,Downs,0,34,10,2:56
3,1,Touchdown,0,80,3,0:48
6,5,Touchdown,0,68,16,7:35
19,0,Punt,0,8,4,2:04
21,2,Field Goal,0,24,9,2:42
10,0,Punt,0,8,5,1:00
9,2,Field Goal,0,74,6,1:45
12,1,Interception,0,12,4,1:18
16,0,Interception,0,4,2,0:48
27,0,End of Game,0,-4,4,1:47
