drive,fds,result,penyds,ydsgained,numplays,postime
9,3,Interception,0,46,12,4:37
10,4,Touchdown,0,80,10,0:55
20,1,Punt,0,20,8,3:52
6,6,Touchdown,-13,67,20,7:12
18,0,Punt,-26,0,5,1:57
1,0,Punt,0,5,5,1:43
5,1,Interception,0,13,2,0:54
13,0,Fumble,0,14,3,0:35
21,1,Field Goal,0,40,5,1:15
11,0,End of Half,0,-1,3,0:18
14,2,Touchdown,0,38,4,1:33
8,4,Touchdown,0,79,10,3:59
19,5,Touchdown,2,66,9,2:36
22,1,End of Game,0,18,11,2:33
12,4,Touchdown,0,77,9,4:12
16,4,Punt,-25,62,16,7:06
7,5,Touchdown,0,75,12,5:08
3,1,Downs,0,50,5,2:28
17,0,Punt,0,8,4,0:59
4,0,Punt,0,0,4,0:24
2,1,Punt,0,18,7,2:22
15,4,Touchdown,0,75,10,3:22
