drive,fds,result,penyds,ydsgained,numplays,postime
17,4,Touchdown,0,63,10,3:35
16,3,Missed FG,0,46,10,3:16
20,2,Fumble,0,25,6,2:00
19,0,Punt,-2,1,5,1:59
22,1,End of Game,0,16,4,1:06
8,0,Punt,0,-8,4,1:32
18,2,Punt,0,26,10,4:02
11,0,End of Half,0,1,2,0:15
2,5,Touchdown,-5,80,12,4:34
14,1,Punt,0,11,8,2:11
7,0,Punt,-5,14,6,2:54
9,3,Touchdown,0,51,9,2:10
4,4,Touchdown,0,58,14,4:17
5,0,Punt,-5,-8,6,1:51
15,6,Touchdown,15,80,9,4:05
6,4,Touchdown,0,53,9,4:01
21,1,Punt,0,11,10,3:05
13,3,Touchdown,32,6,6,1:46
3,2,Touchdown,-5,80,7,2:34
1,4,Touchdown,-10,76,13,5:03
10,0,Punt,0,9,5,0:49
12,1,Interception,-10,3,7,2:55
