drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1394,0,09:37,,0,2,0,HOU 35,0,HOU,KICKOFF
9,1432,1,09:30,,10,2,5,ARI 4,0,ARI,
9,1453,2,08:49,,5,2,5,ARI 9,0,ARI,INT
24,4101,2,04:42,,5,4,5,ARI 5,0,HOU,
24,4123,3,04:39,,5,4,5,ARI 5,1,HOU,TD
24,4143,0,04:34,,0,4,5,ARI 2,1,HOU,XP
24,4075,1,04:46,,5,4,0,ARI 5,0,HOU,
10,1572,3,06:44,,11,2,15,ARI 30,0,HOU,
10,1479,1,08:40,,10,2,5,ARI 45,0,HOU,
10,1524,1,07:26,,10,2,15,ARI 29,0,HOU,
10,1550,2,06:49,,11,2,15,ARI 30,0,HOU,
10,1594,4,06:36,,11,2,15,ARI 30,1,HOU,FG
10,1500,2,08:06,,5,2,15,ARI 40,0,HOU,
20,3415,2,14:17,,8,4,8,HOU 25,0,HOU,
20,3510,3,12:11,,3,4,-4,HOU 42,0,HOU,
20,3481,2,12:20,,3,4,19,HOU 42,0,HOU,
20,3352,0,00:02,,0,3,0,ARI 35,0,ARI,KICKOFF
20,3529,4,11:39,,26,4,-4,HOU 19,0,HOU,PUNT
20,3394,1,15:00,,10,4,2,HOU 23,0,HOU,
20,3460,1,12:56,,10,4,19,HOU 35,0,HOU,
20,3436,3,13:33,,2,4,12,HOU 31,0,HOU,
6,829,3,01:48,,6,1,4,HOU 5,0,HOU,
6,787,1,03:12,,10,1,4,HOU 1,0,HOU,
6,808,2,02:33,,6,1,4,HOU 5,0,HOU,
6,851,4,01:44,,6,1,4,HOU 5,0,HOU,PUNT
27,4621,2,00:43,,11,4,-2,HOU 36,0,ARI,
27,4600,1,01:25,,10,4,-1,HOU 35,0,ARI,
27,4642,0,00:00,,0,4,-2,,0,,
18,3001,2,05:26,,20,3,-6,HOU 12,0,HOU,
18,2926,0,06:06,,0,3,0,ARI 35,0,ARI,KICKOFF
18,3025,3,04:44,,16,3,-6,HOU 16,0,HOU,
18,2984,0,05:26,,0,3,-10,,0,,TIMEOUT
18,3047,4,04:38,,16,3,-6,HOU 16,0,HOU,PUNT
18,2965,1,06:00,,10,3,-10,HOU 22,0,HOU,
26,4571,4,01:29,,3,4,18,HOU 35,0,HOU,
26,4525,2,01:53,,10,4,18,HOU 28,0,HOU,
26,4496,1,01:59,,10,4,11,HOU 28,0,HOU,
26,4451,1,02:06,,10,4,11,HOU 17,0,HOU,
26,4549,3,01:34,,3,4,18,HOU 35,0,HOU,
25,4230,1,04:31,,10,4,0,ARI 18,0,ARI,
25,4337,2,02:21,,10,4,23,ARI 38,0,ARI,
25,4375,3,02:16,,7,4,29,ARI 41,0,ARI,TIMEOUT
25,4208,0,04:34,,0,4,0,HOU 35,0,HOU,KICKOFF
25,4299,1,02:26,,10,4,20,ARI 38,0,ARI,
25,4275,3,03:10,,2,4,20,ARI 26,0,ARI,
25,4320,0,02:21,,0,4,20,,0,,TIMEOUT
25,4358,0,02:16,,0,4,23,,0,,TIMEOUT
25,4251,2,03:53,,10,4,8,ARI 18,0,ARI,
25,4432,4,02:11,,1,4,29,ARI 47,0,ARI,PUNT
1,58,1,14:54,,10,1,-9,HOU 15,1,HOU,TD
1,36,0,15:00,,0,1,0,ARI 35,0,ARI,KICKOFF
5,725,2,04:10,,10,1,39,HOU 46,0,ARI,
5,624,1,05:55,,10,1,19,ARI 20,0,ARI,
5,653,1,05:29,,10,1,23,ARI 39,0,ARI,
5,703,1,04:14,,10,1,34,HOU 46,0,ARI,
5,605,0,05:55,,0,1,0,HOU 35,0,HOU,KICKOFF
5,674,2,04:50,,6,1,34,ARI 43,0,ARI,
5,768,4,03:24,,5,1,39,HOU 41,0,ARI,PUNT
5,746,3,03:28,,5,1,39,HOU 41,0,ARI,
13,2152,1,00:49,,15,2,-5,ARI 28,0,ARI,
13,2174,2,00:43,,15,2,-11,ARI 28,0,ARI,FUMBLE
13,2129,1,00:49,,10,2,-5,ARI 33,0,ARI,PENALTY
21,3648,2,09:37,,1,4,24,HOU 45,0,ARI,
21,3582,1,11:30,,10,4,8,ARI 33,0,ARI,
21,3693,1,08:12,,10,4,39,HOU 32,0,ARI,
21,3742,1,06:51,,10,4,67,HOU 19,0,ARI,
21,3714,2,07:36,,6,4,48,HOU 28,0,ARI,
21,3603,2,10:50,,2,4,13,ARI 41,0,ARI,
21,3624,1,10:15,,10,4,22,ARI 46,0,ARI,
21,3669,1,08:59,,10,4,35,HOU 43,0,ARI,
21,3791,0,06:42,,0,4,67,HOU 2,1,ARI,XP
21,3771,2,06:47,,10,4,67,HOU 19,1,ARI,TD
23,4043,1,04:53,,10,4,0,ARI 5,0,ARI,FUMBLE
11,1788,3,04:35,,20,2,22,ARI 31,0,ARI,
11,1644,1,06:31,,10,2,3,ARI 20,0,ARI,
11,1665,2,05:52,,7,2,-2,ARI 23,0,ARI,PENALTY
11,1629,0,06:31,,0,2,0,HOU 35,0,HOU,KICKOFF
11,1688,2,05:33,,12,2,21,ARI 18,0,ARI,
11,1709,1,04:47,,10,2,21,ARI 41,0,ARI,
