drive,fds,result,penyds,ydsgained,numplays,postime
1,1,Punt,0,14,6,0:59
9,3,Touchdown,0,64,9,1:20
24,0,End of Game,0,-2,3,1:19
18,2,Punt,5,34,9,2:48
20,4,Touchdown,0,82,7,2:52
15,1,Punt,5,8,8,2:15
16,1,Downs,-15,54,8,3:26
14,1,Punt,-5,32,8,2:57
19,1,Punt,0,27,7,3:07
17,0,Punt,-5,10,5,1:18
23,0,Downs,0,6,5,0:37
6,3,Field Goal,-5,53,13,6:01
12,0,Punt,0,1,5,1:22
8,3,Missed FG,34,3,11,3:59
13,0,Punt,0,0,4,0:29
5,3,Missed FG,4,48,14,5:23
10,0,End of Half,0,-1,3,0:36
2,0,Punt,0,8,4,2:11
3,3,Field Goal,-5,59,11,3:43
7,0,Punt,0,8,5,2:11
11,3,Touchdown,4,76,7,2:28
22,2,Field Goal,0,44,13,2:45
21,0,Punt,-3,-13,7,2:17
4,1,Punt,0,19,8,3:37
