drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3666,1,08:29,(8:29) (Shotgun) J.Locker pass short left to N.Washington to TEN 16 for 12 yards (C.Brown).,10,4,12,TEN 4,0,TEN,
23,3690,1,07:59,"(7:59) (No Huddle, Shotgun) J.Locker pass short left to D.Hagan pushed ob at TEN 29 for 13 yards (C.Brown).",10,4,25,TEN 16,0,TEN,
23,3714,1,07:32,"(7:32) (No Huddle, Shotgun) L.Washington up the middle to TEN 33 for 4 yards (M.Kuhn).",10,4,29,TEN 29,0,TEN,
23,3735,2,07:05,"(7:05) (No Huddle, Shotgun) J.Locker pass short right to K.Durham to TEN 45 for 12 yards (Q.Demps).",6,4,41,TEN 33,0,TEN,
23,3759,1,06:43,(6:43) (No Huddle) J.Locker pass short right to D.Walker to NYG 43 for 12 yards (A.Rolle).,10,4,53,TEN 45,0,TEN,
23,3783,1,06:08,"(6:08) (No Huddle, Shotgun) J.Locker pass short left to D.Hagan to NYG 45 for -2 yards (M.Harris).",10,4,51,NYG 43,0,TEN,
23,3807,2,05:37,"(5:37) (No Huddle, Shotgun) J.Locker pass deep middle intended for D.Walker INTERCEPTED by Q.Demps (A.Rolle) at NYG 19. Q.Demps to NYG 29 for 10 yards (L.Washington).",12,4,51,NYG 45,0,TEN,
7,959,0,,END QUARTER 1,0,1,6,,0,,
7,1266,4,08:52,"(8:52) (Field Goal formation) R.Succop 42 yard field goal is No Good, Wide Right, Center-B.Brinkley, Holder-B.Kern.",3,2,56,NYG 24,0,TEN,
7,1197,1,10:47,(10:47) (Shotgun) Z.Mettenberger pass short right to B.Sankey to NYG 28 for 3 yards (J.McClain).,10,2,52,NYG 31,0,TEN,
7,1049,3,13:38,"(13:38) (Shotgun) Z.Mettenberger pass short right to N.Washington to NYG 48 for 7 yards. PENALTY on TEN-T.Jones, Illegal Use of Hands, 10 yards, enforced at TEN 45 - No Play.",3,2,15,TEN 45,0,TEN,
