drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
11,1844,0,15:00,"R.Gould kicks 70 yards from CHI 35 to SEA -5. T.Lockett for 105 yards, TOUCHDOWN.",0,3,0,CHI 35,1,CHI,
11,1862,0,14:48,"S.Hauschka extra point is GOOD, Center-C.Gresham, Holder-J.Ryan.",0,3,0,CHI 15,1,SEA,
20,3187,1,06:16,(6:16) (Shotgun) J.Clausen scrambles right guard to CHI 21 for 1 yard (M.Burley).,10,4,1,CHI 20,0,CHI,
20,3297,4,04:29,"(4:29) P.O'Donnell punts 46 yards to SEA 29, Center-T.Gafford, fair catch by T.Lockett.",5,4,5,CHI 25,0,CHI,
20,3273,3,05:06,(5:06) (Shotgun) J.Clausen pass short left to J.Rodgers to CHI 25 for 10 yards (C.Williams; K.Wright).,15,4,5,CHI 15,0,CHI,
20,3172,0,06:16,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,4,0,SEA 35,0,SEA,
20,3208,2,05:42,"(5:42) (Shotgun) J.Clausen sacked at CHI 15 for -6 yards (C.Avril). Seattle challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands. (Timeout #2.)",9,4,-5,CHI 21,0,CHI,
8,1290,4,06:06,"(6:06) J.Ryan punts 39 yards to CHI 44, Center-C.Gresham, downed by SEA-M.Burley. PENALTY on CHI-K.Carey, Offensive Holding, 10 yards, enforced at CHI 44.",6,2,4,SEA 17,0,SEA,
8,1160,1,08:26,"(8:26) T.Rawls left tackle to SEA 20 for 7 yards (C.Jones; P.McPhee). PENALTY on SEA-J.Britt, Offensive Holding, 6 yards, enforced at SEA 13 - No Play.",10,2,-6,SEA 13,0,SEA,
8,1248,2,07:20,(7:20) (Shotgun) M.Lynch left guard to SEA 12 for 2 yards (P.McPhee).,13,2,-1,SEA 10,0,SEA,
8,1224,1,07:59,(7:59) (Shotgun) R.Wilson pass short right to J.Kearse to SEA 10 for 3 yards (A.Rolle; S.McClellin).,16,2,-1,SEA 7,0,SEA,
8,1269,3,06:42,(6:42) (Shotgun) R.Wilson scrambles left tackle to SEA 17 for 5 yards (P.McPhee).,11,2,4,SEA 12,0,SEA,
12,1960,3,13:38,(13:38) (Shotgun) J.Clausen sacked at CHI 34 for -9 yards (sack split by B.Irvin and B.Wagner).,8,3,14,CHI 43,0,CHI,
12,1938,2,13:44,(13:44) (Shotgun) J.Clausen pass incomplete short right to M.Forte [M.Bennett].,8,3,23,CHI 43,0,CHI,
12,1979,4,13:00,"(13:00) P.O'Donnell punts 52 yards to SEA 14, Center-T.Gafford, fair catch by T.Lockett.",17,3,14,CHI 34,0,CHI,
12,1893,1,14:48,(14:48) J.Clausen pass deep left to Z.Miller to CHI 41 for 21 yards (K.Wright).,10,3,21,CHI 20,0,CHI,
12,1878,0,14:48,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,3,0,SEA 35,0,SEA,
12,1917,1,14:21,(14:21) M.Forte up the middle to CHI 43 for 2 yards (K.Chancellor; A.Rubin).,10,3,23,CHI 41,0,CHI,
15,2281,1,07:38,(7:38) (Shotgun) T.Rawls right tackle to SEA 38 for 2 yards (P.McPhee).,10,3,23,SEA 36,0,SEA,
15,2260,1,08:21,(8:21) T.Rawls left end to SEA 36 for 21 yards (A.Ball; A.Rolle).,10,3,21,SEA 15,0,SEA,
15,2323,3,06:22,(6:22) (Shotgun) R.Wilson pass deep right to D.Baldwin ran ob at CHI 35 for 22 yards.,3,3,50,SEA 43,0,SEA,
15,2347,1,05:55,(5:55) T.Rawls right tackle to CHI 31 for 4 yards (C.Jones).,10,3,54,CHI 35,0,SEA,
15,2428,0,04:28,"S.Hauschka extra point is GOOD, Center-C.Gresham, Holder-J.Ryan.",0,3,85,CHI 15,1,SEA,
15,2368,0,05:18,Timeout #1 by SEA at 05:18.,0,3,54,,0,,
15,2302,2,07:05,(7:05) T.Rawls left tackle to SEA 43 for 5 yards (A.Rolle).,8,3,28,SEA 38,0,SEA,
15,2387,2,05:18,(5:18) T.Rawls left end to CHI 30 for 1 yard (A.Ball; C.Jones).,6,3,55,CHI 31,0,SEA,
15,2408,3,04:36,"(4:36) (Shotgun) R.Wilson pass short middle to J.Graham for 30 yards, TOUCHDOWN.",5,3,85,CHI 30,1,SEA,
3,369,1,08:58,(8:58) M.Forte left guard to CHI 37 for 2 yards (K.Wright; B.Wagner).,10,1,33,CHI 35,0,CHI,
3,284,2,10:36,(10:36) M.Forte right tackle to CHI 18 for 5 yards (R.Sherman).,1,1,14,CHI 13,0,CHI,
3,343,2,09:24,(9:24) M.Forte left end ran ob at CHI 35 for 12 yards (C.Williams).,5,1,31,CHI 23,0,CHI,
3,458,3,07:40,(7:40) (Shotgun) J.Clausen pass short left to M.Bennett to CHI 41 for 6 yards (K.Wright).,10,1,37,CHI 35,0,CHI,
3,482,4,07:03,"(7:03) P.O'Donnell punts 42 yards to SEA 17, Center-T.Gafford. R.Sherman to CHI 19 for 64 yards (L.Barrow).",4,1,37,CHI 41,0,CHI,
3,411,0,07:40,Timeout #1 by SEA at 07:40.,0,1,36,,0,,
3,428,3,07:40,"(7:40) (Shotgun) PENALTY on CHI-K.Long, False Start, 5 yards, enforced at CHI 40 - No Play.",5,1,31,CHI 40,0,CHI,
3,390,2,08:18,(8:18) J.Rodgers right guard to CHI 40 for 3 yards (B.Irvin; A.Rubin).,8,1,36,CHI 37,0,CHI,
3,261,1,11:13,(11:13) C.Leno Jr. reported in as eligible.  M.Forte right guard to CHI 13 for 9 yards (B.Wagner).,10,1,9,CHI 4,0,CHI,
3,326,0,09:24,Timeout #1 by CHI at 09:24.,0,1,19,,0,,
3,305,1,09:56,(9:56) M.Forte right guard to CHI 23 for 5 yards (M.Bennett).,10,1,19,CHI 18,0,CHI,
17,2668,1,15:00,(15:00) T.Rawls left tackle to CHI 27 for 6 yards (C.Jones).,10,4,62,CHI 33,0,SEA,
17,2733,4,14:08,"(14:08) S.Hauschka 45 yard field goal is GOOD, Center-C.Gresham, Holder-J.Ryan.",4,4,62,CHI 27,1,SEA,
17,2584,2,01:47,(1:47) T.Rawls up the middle to SEA 32 for 18 yards (A.Ball).,7,3,21,SEA 14,0,SEA,
17,2711,3,14:14,(14:14) (Shotgun) R.Wilson pass incomplete short right.,4,4,62,CHI 27,0,SEA,
17,2689,2,14:21,(14:21) R.Wilson pass incomplete short right.,4,4,62,CHI 27,0,SEA,
17,2563,1,02:27,(2:27) T.Rawls right tackle to SEA 14 for 3 yards (J.Jenkins; S.McClellin).,10,3,3,SEA 11,0,SEA,
17,2629,1,00:29,(:29) A.Bailey reported in as eligible.  R.Wilson scrambles up the middle to CHI 33 for 13 yards (S.McClellin).,10,3,56,CHI 46,0,SEA,
17,2605,1,01:10,(1:10) R.Wilson pass deep right to J.Kearse to CHI 46 for 22 yards (A.Ball).,10,3,43,SEA 32,0,SEA,
17,2652,0,,END QUARTER 3,0,3,56,,0,,
7,1081,2,09:26,(9:26) M.Forte right tackle to SEA 45 for 3 yards (M.Bennett; B.Wagner).,8,2,47,SEA 48,0,CHI,
7,1102,0,08:41,Timeout #2 by CHI at 08:41.,0,2,47,,0,,
7,1060,1,10:08,(10:08) M.Forte right tackle to SEA 48 for 2 yards (A.Rubin).,10,2,44,50,0,CHI,
7,1012,2,11:41,(11:41) J.Clausen pass short right to E.Royal to CHI 46 for 9 yards (D.Shead).,12,2,38,CHI 37,0,CHI,
7,1141,4,08:37,"(8:37) P.O'Donnell punts 32 yards to SEA 13, Center-T.Gafford, downed by CHI-S.McManis. Chicago challenged the kick touched ruling, and the play was Upheld. The ruling on the field stands. (Timeout #3 at 08:26.)",5,2,47,SEA 45,0,CHI,
7,1119,3,08:41,(8:41) (Shotgun) J.Clausen pass incomplete short right to M.Wilson [C.Avril].,5,2,47,SEA 45,0,CHI,
7,905,2,15:00,(15:00) M.Forte left end to CHI 25 for 12 yards (C.Williams).,5,2,17,CHI 13,0,CHI,
7,947,2,13:42,(13:42) J.Rodgers up the middle to CHI 34 for 1 yard (C.Marsh; M.Bennett).,2,2,26,CHI 33,0,CHI,
7,868,1,00:04,(:04) M.Forte left tackle to CHI 13 for 5 yards (C.Williams; D.Shead).,10,1,5,CHI 8,0,CHI,
7,1036,3,10:54,(10:54) (Shotgun) J.Clausen pass short left to M.Bennett to 50 for 4 yards (M.Burley; D.Dobbs).,3,2,42,CHI 46,0,CHI,
7,991,1,12:23,(12:23) M.Forte left end to CHI 37 for -2 yards (J.Hill).,10,2,29,CHI 39,0,CHI,
7,926,1,14:25,(14:25) M.Forte right tackle to CHI 33 for 8 yards (D.Shead).,10,2,25,CHI 25,0,CHI,
7,889,0,,END QUARTER 1,0,1,5,,0,,
