drive,fds,result,penyds,ydsgained,numplays,postime
9,1,Touchdown,0,12,3,0:45
24,0,Punt,-1,6,5,1:31
10,0,Punt,0,-17,5,1:02
20,4,Touchdown,4,83,10,3:14
6,3,Missed FG,5,52,14,4:09
27,1,Downs,0,21,7,0:47
18,0,Punt,0,6,4,1:00
28,0,End of Game,0,-2,3,0:53
26,2,Punt,0,26,13,2:46
25,3,Interception,0,41,6,2:01
1,2,Field Goal,5,39,12,4:33
5,1,Punt,0,19,7,2:43
13,1,Punt,0,12,9,0:37
21,5,Field Goal,5,56,19,4:35
23,1,Punt,0,22,6,1:26
11,0,Punt,0,-2,4,1:53
14,2,End of Half,20,3,4,0:17
8,1,Blocked Punt,-10,27,7,1:41
19,1,Punt,-20,37,9,3:10
22,0,Punt,0,-1,5,0:56
12,2,Punt,0,21,10,2:03
16,1,Punt,0,18,6,3:24
7,3,Field Goal,0,74,12,4:33
3,0,"Fumble, Safety",0,-1,3,0:05
17,1,Punt,38,-16,6,2:12
4,5,Touchdown,-5,63,13,3:55
2,2,Touchdown,0,64,6,1:44
15,2,Punt,0,42,9,2:05
