drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2471,4,09:20,"(9:20) (Punt formation) B.Colquitt punts 52 yards to BAL 30, Center-C.Hughlett. D.Hester ran ob at BAL 45 for 15 yards.",14,3,7,CLE 18,0,CLE,
14,2298,0,12:17,"J.Tucker kicks 60 yards from BAL 35 to CLE 5. G.Atkinson to CLE 18 for 13 yards (K.Lewis). FUMBLES (K.Lewis), recovered by CLE-R.Louis at CLE 20. R.Louis to CLE 23 for 3 yards (A.Levine). PENALTY on CLE-D.Jones, Offensive Holding, 10 yards, enforced at CLE 21.",0,3,7,BAL 35,0,BAL,
14,2431,2,10:44,(10:44) (Shotgun) I.Crowell left guard to CLE 23 for 1 yard (T.Jernigan; Z.Orr).,10,3,12,CLE 22,0,CLE,
14,2409,1,10:50,(10:50) (Shotgun) J.McCown pass incomplete deep right to T.Pryor.,10,3,11,CLE 22,0,CLE,
14,2342,1,12:10,(12:10) J.McCown pass incomplete deep right to T.Pryor.,10,3,0,CLE 11,0,CLE,
14,2452,3,09:59,(9:59) (Shotgun) J.McCown sacked at CLE 18 for -5 yards (T.Jernigan).,9,3,7,CLE 23,0,CLE,
14,2364,2,12:04,(12:04) (Shotgun) I.Crowell right end to CLE 10 for -1 yards (C.Mosley).,10,3,-1,CLE 11,0,CLE,
14,2385,3,11:23,(11:23) (Shotgun) J.McCown pass short right to D.Johnson to CLE 22 for 12 yards (T.Jernigan).,11,3,11,CLE 10,0,CLE,
11,1856,1,01:10,(1:10) (Shotgun) J.McCown pass short right to G.Barnidge to CLE 30 for 10 yards (Z.Orr).,10,2,10,CLE 20,0,CLE,
11,1834,0,01:15,J.Tucker kicks 64 yards from BAL 35 to CLE 1. D.Johnson to CLE 20 for 19 yards (K.Lewis).,0,2,0,BAL 35,0,BAL,
11,1880,1,00:49,"(:49) (No Huddle, Shotgun) J.McCown pass deep left intended for R.Higgins INTERCEPTED by E.Weddle at BAL 39. E.Weddle ran ob at BAL 39 for no gain.",10,2,10,CLE 30,0,CLE,
19,3404,3,11:28,(11:28) (Shotgun) J.Flacco pass incomplete short middle to C.Gillmore (D.Kindred).,11,4,27,CLE 31,0,BAL,
19,3323,1,13:19,(13:19) (Shotgun) J.Forsett right guard to CLE 28 for 2 yards (E.Ogbah).,10,4,30,CLE 30,0,BAL,
19,3369,3,11:56,"(11:56) (No Huddle, Shotgun) J.Flacco pass deep left to C.Moore to CLE 1 for 25 yards (T.Williams). PENALTY on BAL-D.Pitta, Illegal Shift, 5 yards, enforced at CLE 26 - No Play.",6,4,27,CLE 26,0,BAL,
19,3426,4,11:23,"(11:23) (Field Goal formation) J.Tucker 49 yard field goal is GOOD, Center-M.Cox, Holder-S.Koch.",11,4,27,CLE 31,1,BAL,
19,3299,1,13:54,(13:54) J.Flacco pass short middle to D.Pitta to CLE 30 for 28 yards (J.Poyer; C.Kirksey).,10,4,28,BAL 42,0,BAL,
19,3344,2,12:39,(12:39) (Shotgun) J.Forsett right tackle to CLE 26 for 2 yards (D.Davis; N.Orchard). Pitch-out,8,4,32,CLE 28,0,BAL,
23,4213,0,00:00,END GAME,0,4,1,,0,,
23,4192,1,00:13,(:13) J.Flacco right guard to BAL 2 for 1 yard (J.Meder).,10,4,1,BAL 1,0,BAL,
13,2241,1,13:00,(13:00) T.West right tackle to CLE 17 for 3 yards (D.Shelton; D.Davis).,10,3,58,CLE 20,0,BAL,
13,2217,1,13:36,(13:36) (Shotgun) J.Flacco pass deep right to S.Smith to CLE 20 for 31 yards (J.Haden).,10,3,55,BAL 49,0,BAL,
13,2150,1,14:56,(14:56) T.West left tackle to BAL 30 for 5 yards (D.Davis).,10,3,5,BAL 25,0,BAL,
13,2128,0,15:00,P.Murray kicks 72 yards from CLE 35 to BAL -7. D.Hester to BAL 25 for 32 yards (T.Holmes).,0,3,0,CLE 35,0,CLE,
13,2282,0,12:17,"J.Tucker extra point is GOOD, Center-M.Cox, Holder-S.Koch.",0,3,75,CLE 15,1,BAL,
13,2171,2,14:18,"(14:18) (No Huddle, Shotgun) J.Flacco pass incomplete short right to D.Pitta.",5,3,5,BAL 30,0,BAL,
13,2262,2,12:22,"(12:22) (No Huddle, Shotgun) J.Flacco pass deep left to M.Wallace for 17 yards, TOUCHDOWN.",7,3,75,CLE 17,1,BAL,
13,2193,3,14:14,(14:14) (Shotgun) J.Flacco pass deep right to S.Smith to BAL 49 for 19 yards (T.Williams).,5,3,24,BAL 30,0,BAL,
20,3463,1,11:19,(11:19) I.Crowell left tackle to CLE 29 for 4 yards (E.Weddle).,10,4,19,CLE 25,0,CLE,
20,3586,3,08:15,(8:15) (Shotgun) J.McCown pass incomplete short right to D.Johnson.,24,4,5,CLE 30,0,CLE,
20,3608,4,08:11,"(8:11) (Punt formation) B.Colquitt punts 41 yards to BAL 29, Center-C.Hughlett. D.Hester to BAL 36 for 7 yards (J.Poyer).",24,4,5,CLE 30,0,CLE,
20,3532,2,09:33,(9:33) (Shotgun) J.McCown sacked at CLE 35 for -6 yards (M.Pierce).,13,4,10,CLE 41,0,CLE,
20,3487,2,10:42,(10:42) (Shotgun) J.McCown pass short middle to T.Pryor to CLE 44 for 15 yards (L.Webb).,6,4,19,CLE 29,0,CLE,
20,3511,1,10:09,(10:09) I.Crowell right guard to CLE 41 for -3 yards (T.Suggs; L.Guy).,10,4,16,CLE 44,0,CLE,
20,3551,3,08:50,"(8:50) (Shotgun) J.McCown pass deep right to R.Higgins to BAL 40 for 25 yards (L.Webb). PENALTY on CLE-C.Erving, Ineligible Downfield Pass, 5 yards, enforced at CLE 35 - No Play. Ball deflected off of CLE #11 and received by CLE #81.",19,4,5,CLE 35,0,CLE,
20,3445,0,11:19,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,4,0,BAL 35,0,BAL,
1,76,2,14:24,(14:24) I.Crowell right tackle to CLE 28 for 4 yards (T.Suggs; C.Mosley).,11,1,3,CLE 24,0,CLE,
1,223,1,11:20,(11:20) D.Johnson left guard to BAL 39 for 2 yards (E.Weddle).,20,1,36,BAL 41,0,CLE,
1,51,1,15:00,(15:00) I.Crowell right guard to CLE 24 for -1 yards (C.Mosley). #66 Drango Eligible Receiver,10,1,44,CLE 25,0,CLE,
1,164,3,12:25,(12:25) (Shotgun) J.McCown pass short right to D.Johnson to BAL 31 for 28 yards (C.Mosley).,5,1,44,CLE 41,0,CLE,
1,97,3,13:42,(13:42) (Shotgun) J.McCown pass short right to A.Hawkins to CLE 36 for 8 yards (Z.Orr).,7,1,75,CLE 28,0,CLE,
1,142,2,12:30,(12:30) J.McCown pass incomplete deep left to C.Coleman [M.Pierce].,5,1,16,CLE 41,0,CLE,
1,188,1,11:42,"(11:42) J.McCown pass short left to I.Crowell to BAL 23 for 8 yards (A.McClellan). PENALTY on CLE-T.Pryor, Offensive Pass Interference, 10 yards, enforced at BAL 31 - No Play.",10,1,75,BAL 31,0,CLE,
1,121,1,13:11,(13:11) I.Crowell right guard to CLE 41 for 5 yards (T.Suggs).,10,1,16,CLE 36,0,CLE,
1,265,3,09:51,"(9:51) (Shotgun) J.McCown pass deep left to C.Coleman for 31 yards, TOUCHDOWN [T.Jernigan]. The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",10,1,75,BAL 31,1,CLE,
1,244,2,10:36,(10:36) (Shotgun) I.Crowell left tackle to BAL 31 for 8 yards (C.Mosley).,18,1,44,BAL 39,0,CLE,
1,285,0,09:45,"P.Murray extra point is GOOD, Center-C.Hughlett, Holder-B.Colquitt.",0,1,75,BAL 15,1,CLE,
1,36,0,15:00,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,1,0,BAL 35,0,BAL,
3,526,0,06:47,"P.Murray extra point is GOOD, Center-C.Hughlett, Holder-B.Colquitt.",0,1,85,BAL 15,1,CLE,
3,504,1,06:58,"(6:58) I.Crowell left guard for 85 yards, TOUCHDOWN.",10,1,85,CLE 15,1,CLE,
16,2674,1,07:35,(7:35) J.McCown pass incomplete short right to T.Pryor.,10,3,0,CLE 20,0,CLE,
16,2846,4,06:07,"(6:07) (Punt formation) B.Colquitt punts 48 yards to BAL 17, Center-C.Hughlett, fair catch by D.Hester.",10,3,15,CLE 35,0,CLE,
16,2762,2,06:18,(6:18) (Shotgun) J.McCown pass incomplete deep left to G.Barnidge [Z.Smith].,10,3,15,CLE 35,0,CLE,
16,2738,1,06:50,"(6:50) (Shotgun) J.McCown pass deep right to C.Coleman to BAL 48 for 17 yards (S.Wright). Baltimore challenged the runner was in bounds ruling, and the play was REVERSED. (Shotgun) J.McCown pass incomplete deep right to C.Coleman. PENALTY on CLE-C.Coleman, Illegal Touch Pass, 0 yards, enforced at CLE 35.",10,3,15,CLE 35,0,CLE,
16,2696,2,07:29,(7:29) I.Crowell left end to CLE 35 for 15 yards (L.Webb). Pitch-out,10,3,15,CLE 20,0,CLE,
16,2721,0,06:50,Timeout #2 by CLE at 06:50.,0,3,15,,0,,
16,2824,3,06:12,(6:12) (Shotgun) J.McCown pass incomplete deep left to T.Pryor [C.Mosley].,10,3,15,CLE 35,0,CLE,
15,2501,1,09:10,(9:10) J.Forsett left guard to BAL 46 for 1 yard (D.Shelton; E.Ogbah).,10,3,1,BAL 45,0,BAL,
15,2647,1,07:42,(7:42) (Shotgun) J.Flacco pass deep right intended for B.Perriman INTERCEPTED by J.Haden at CLE -2. Touchback.,10,3,26,CLE 29,0,BAL,
15,2522,2,08:28,(8:28) (Shotgun) J.Flacco pass incomplete short middle to J.Forsett [E.Ogbah].,9,3,1,BAL 46,0,BAL,
15,2561,3,08:22,"(8:22) (Shotgun) J.Flacco pass deep middle to B.Perriman to CLE 34 for 20 yards (D.Kindred) [D.Davis]. Cleveland challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",9,3,26,BAL 46,0,BAL,
15,2585,1,07:47,"(7:47) (Shotgun) J.Flacco pass incomplete short right to S.Smith. PENALTY on CLE-J.Haden, Illegal Contact, 5 yards, enforced at CLE 34 - No Play.",10,3,26,CLE 34,0,BAL,
15,2544,0,08:22,Timeout #1 by BAL at 08:22.,0,3,1,,0,,
18,3185,0,,END QUARTER 3,0,3,52,,0,,
18,3279,4,13:58,"(13:58) (Field Goal formation) P.Murray 52 yard field goal is No Good, Wide Right, Center-C.Hughlett, Holder-B.Colquitt.",28,4,34,BAL 34,0,CLE,
18,3140,2,00:52,(:52) (Shotgun) I.Crowell right guard to CLE 37 for 2 yards (E.Weddle).,7,3,5,CLE 35,0,CLE,
18,3161,3,00:10,(:10) (Shotgun) J.McCown pass deep middle to C.Coleman to BAL 16 for 47 yards (S.Wright).,5,3,52,CLE 37,0,CLE,
18,3119,1,01:32,(1:32) I.Crowell right guard to CLE 35 for 3 yards (Z.Orr).,10,3,3,CLE 32,0,CLE,
18,3257,3,14:04,(14:04) (Shotgun) J.McCown pass incomplete deep right to T.Pryor.,28,4,34,BAL 34,0,CLE,
18,3225,2,14:32,"(14:32) (Shotgun) I.Crowell right tackle to BAL 19 for 2 yards (T.Jernigan). PENALTY on CLE-C.Coleman, Unsportsmanlike Conduct, 15 yards, enforced at BAL 19.",15,4,34,BAL 21,0,CLE,
18,3201,1,15:00,(15:00) I.Crowell right guard to BAL 21 for -5 yards (L.Guy). CLE-R.Telfer was injured during the play. His return is Questionable.,10,4,34,BAL 16,0,CLE,
5,695,0,04:34,"P.Murray extra point is Blocked (L.Guy), Center-C.Hughlett, Holder-B.Colquitt. DEFENSIVE TWO-POINT ATTEMPT. T.Young recovered the blocked kick. ATTEMPT SUCCEEDS.",0,1,27,BAL 15,1,CLE,
5,608,1,05:59,(5:59) (Shotgun) J.McCown pass incomplete deep right to T.Pryor.,10,1,27,BAL 27,0,CLE,
5,675,1,04:40,"(4:40) (No Huddle) J.McCown pass short left to C.Coleman for 11 yards, TOUCHDOWN. CLE-J.McCown was injured during the play. His return is Questionable.",10,1,27,BAL 11,1,CLE,
5,651,3,05:11,(5:11) (Shotgun) J.McCown pass short middle to G.Barnidge to BAL 11 for 14 yards (Z.Orr) [T.Jernigan].,8,1,27,BAL 25,0,CLE,
