drive,fds,result,penyds,ydsgained,numplays,postime
9,3,Field Goal,0,47,9,5:38
24,6,Touchdown,0,80,17,2:56
10,0,Punt,0,-5,5,1:48
20,0,Punt,0,4,6,0:57
6,0,Punt,-10,17,6,1:42
18,3,Interception,0,49,9,3:39
1,1,Punt,0,33,7,2:48
5,1,Punt,-10,56,8,3:42
13,0,Interception,0,0,1,0:02
21,5,Touchdown,-4,64,13,5:50
23,3,Field Goal,0,44,14,4:46
11,1,Punt,0,33,9,1:10
14,1,Fumble,0,26,6,2:00
8,0,Punt,-5,13,5,1:48
19,3,Field Goal,0,58,10,3:32
22,1,Touchdown,0,72,3,0:20
12,3,Missed FG,0,51,12,1:24
16,1,Punt,0,8,5,2:06
7,0,Punt,0,4,4,1:34
3,1,Punt,0,14,9,3:16
17,0,Punt,0,0,4,1:48
4,0,Punt,-10,12,5,2:46
2,5,Touchdown,15,69,6,2:22
15,0,Punt,0,6,4,2:06
