drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1462,1,07:59,,10,2,4,MIN 42,0,CAR,
9,1506,3,06:36,,5,2,5,MIN 37,0,CAR,
9,1485,2,07:17,,6,2,5,MIN 38,0,CAR,
9,1528,4,06:31,,5,2,5,MIN 37,0,CAR,FGM
24,4124,0,00:00,,0,4,-1,,0,,
24,4103,1,00:21,,10,4,-1,CAR 32,0,MIN,
10,1606,3,05:51,,7,2,-5,MIN 48,0,MIN,
10,1625,4,05:11,,15,2,-5,MIN 40,0,MIN,PUNT
10,1585,2,06:21,,10,2,3,MIN 45,0,MIN,
10,1548,1,06:26,,10,2,0,MIN 45,0,MIN,
20,3413,3,05:18,,13,4,49,CAR 13,0,MIN,
20,3190,2,10:29,,8,4,20,MIN 40,0,MIN,
20,3214,1,09:52,,10,4,19,CAR 42,0,MIN,
20,3392,2,06:00,,14,4,49,CAR 14,0,MIN,
20,3371,1,07:00,,10,4,48,CAR 10,0,MIN,
20,3235,2,09:10,,11,4,33,CAR 43,0,MIN,
20,3318,3,07:00,,5,4,49,CAR 24,0,MIN,PENALTY
20,3259,1,08:31,,10,4,31,CAR 29,0,MIN,
20,3280,0,07:45,,0,4,31,,0,,TIMEOUT
20,3169,1,11:02,,10,4,2,MIN 38,0,MIN,
20,3297,2,07:45,,12,4,38,CAR 31,0,MIN,
20,3436,4,05:11,,13,4,49,CAR 13,1,MIN,FG
6,956,0,,,0,1,25,,0,,
6,972,3,15:00,,2,2,25,CAR 48,0,MIN,
6,889,2,01:00,,7,1,17,MIN 30,0,MIN,
6,932,2,00:18,,10,1,25,MIN 44,0,MIN,
6,868,1,01:38,,10,1,3,MIN 27,0,MIN,
6,841,0,01:44,,0,1,0,CAR 20,0,CAR,KICKOFF
6,994,4,14:55,,2,2,25,CAR 48,0,MIN,PUNT
6,910,1,00:22,,10,1,17,MIN 44,0,MIN,
18,2858,0,,,0,3,21,,0,,
18,2837,1,00:21,,10,3,21,CAR 25,0,MIN,
18,2947,3,13:24,,6,4,33,CAR 10,0,MIN,
18,2874,2,15:00,,7,4,33,CAR 22,0,MIN,
18,2980,4,13:17,,6,4,33,CAR 10,1,MIN,FG
18,2813,1,01:00,,10,3,18,CAR 43,0,MIN,
18,2923,2,13:59,,10,4,33,CAR 14,0,MIN,
18,2902,1,14:26,,10,4,29,CAR 14,0,MIN,
1,105,2,13:39,,8,1,45,CAR 36,0,CAR,
1,84,1,14:16,,10,1,14,CAR 34,0,CAR,
1,197,3,11:34,,11,1,48,MIN 34,0,CAR,
1,221,4,10:57,,7,1,48,MIN 30,1,CAR,FG
1,63,1,14:56,,10,1,12,CAR 22,0,CAR,
1,152,1,12:45,,15,1,42,MIN 38,0,CAR,
1,173,2,12:11,,13,1,44,MIN 36,0,CAR,
1,129,1,13:04,,10,1,40,MIN 33,0,CAR,PENALTY
1,36,0,15:00,,0,1,48,MIN 35,0,MIN,KICKOFF
5,793,1,02:34,,12,1,1,CAR 2,0,CAR,
5,761,1,02:57,,10,1,-2,CAR 4,0,CAR,PENALTY
5,818,2,01:51,,9,1,-4,CAR 5,1,CAR,SAF
13,2059,0,,,0,2,-1,,0,,
13,2038,1,00:07,,10,2,-1,MIN 5,0,MIN,
21,3585,3,04:06,,8,4,40,50,0,CAR,
21,3494,1,04:39,,10,4,30,CAR 48,0,CAR,
21,3693,3,02:53,,10,4,51,MIN 35,0,CAR,
21,3630,2,03:26,,16,4,24,MIN 41,0,CAR,PENALTY
21,3455,0,05:07,,0,4,0,MIN 35,0,MIN,KICKOFF
21,3540,3,04:06,,3,4,51,MIN 45,0,CAR,PENALTY
21,3470,1,05:07,,10,4,23,CAR 25,0,CAR,
21,3665,2,03:19,,26,4,40,CAR 49,0,CAR,
21,3518,2,04:12,,3,4,30,MIN 45,0,CAR,
21,3763,3,02:34,,10,4,51,MIN 24,0,CAR,
21,3741,2,02:40,,10,4,51,MIN 24,0,CAR,
21,3719,1,02:44,,10,4,51,MIN 24,0,CAR,
21,3785,4,02:29,,10,4,51,MIN 24,0,CAR,INT
21,3610,1,03:59,,10,4,34,MIN 35,0,CAR,
23,4060,3,01:18,,9,4,0,CAR 35,0,CAR,
23,3967,1,01:53,,10,4,14,CAR 20,0,CAR,
23,4020,2,01:20,,9,4,15,CAR 35,0,CAR,
23,3991,1,01:27,,10,4,15,CAR 34,0,CAR,
23,4079,4,00:30,,24,4,12,CAR 20,0,CAR,
11,1686,3,03:43,,6,2,4,CAR 6,0,CAR,
11,1644,1,05:00,,10,2,2,CAR 2,0,CAR,
11,1665,2,04:27,,8,2,4,CAR 4,0,CAR,
11,1708,4,03:37,,6,2,4,CAR 6,1,CAR,TD
14,2130,1,14:26,,10,3,14,MIN 31,0,MIN,
14,2270,1,10:49,,10,3,79,CAR 25,0,MIN,
14,2342,0,09:43,,0,3,79,CAR 2,1,MIN,2PR
14,2291,2,10:27,,6,3,64,CAR 21,0,MIN,
14,2151,2,14:01,,6,3,16,MIN 35,0,MIN,
14,2241,1,11:22,,10,3,54,CAR 41,0,MIN,
14,2199,1,13:19,,10,3,30,MIN 42,0,MIN,
14,2322,1,09:49,,10,3,79,CAR 15,1,MIN,TD
14,2101,1,14:54,,10,3,10,MIN 21,0,MIN,
14,2175,3,13:19,,4,3,21,MIN 37,0,MIN,
14,2075,0,15:00,,0,3,16,CAR 35,0,CAR,KICKOFF
14,2220,2,12:02,,1,3,38,CAR 49,0,MIN,
8,1314,1,09:22,,10,2,0,MIN 3,0,MIN,
8,1379,2,08:47,,10,2,0,MIN 3,0,MIN,
8,1401,3,08:43,,10,2,6,MIN 3,0,MIN,
8,1425,4,08:12,,4,2,6,MIN 9,0,MIN,PUNT
19,3133,4,11:18,,27,4,-17,CAR 8,0,CAR,PUNT
19,3065,2,12:08,,29,4,-10,CAR 6,0,CAR,
19,2999,0,13:14,,0,4,0,MIN 35,0,MIN,KICKOFF
19,3014,1,13:14,,10,4,-10,CAR 25,0,CAR,PENALTY
19,3103,3,11:36,,20,4,-17,CAR 15,0,CAR,
19,3086,0,11:36,,0,4,-10,,0,,TIMEOUT
19,3046,1,12:52,,19,4,-19,CAR 16,0,CAR,
22,3857,2,02:15,,7,4,7,MIN 43,0,MIN,
22,3933,0,02:00,,0,4,7,,0,,
22,3888,0,02:15,,0,4,3,,0,,TIMEOUT
22,3905,3,02:15,,7,4,7,MIN 43,0,MIN,
22,3840,0,02:15,,0,4,19,,0,,TIMEOUT
22,3819,1,02:21,,10,4,3,MIN 40,0,MIN,
22,3950,4,01:57,,3,4,7,MIN 47,0,MIN,PUNT
12,1745,0,03:21,,0,2,0,MIN 35,0,MIN,KICKOFF
12,1760,1,03:21,,10,2,0,CAR 25,0,CAR,
12,1806,3,02:35,,1,2,11,CAR 34,0,CAR,
12,1914,3,01:08,,2,2,32,MIN 46,0,CAR,
12,1782,2,03:15,,10,2,9,CAR 25,0,CAR,
12,1935,0,00:57,,0,2,31,,0,,TIMEOUT
12,1851,0,01:54,,0,2,21,,0,,
12,1868,1,01:54,,10,2,21,CAR 46,0,CAR,
12,1976,0,00:50,,0,2,39,,0,,TIMEOUT
12,2012,3,00:15,,15,2,27,MIN 48,0,CAR,INT
12,1890,2,01:49,,10,2,29,CAR 46,0,CAR,
12,1952,1,00:57,,10,2,39,MIN 43,0,CAR,
12,1993,2,00:50,,3,2,27,MIN 36,0,CAR,
12,1827,1,02:01,,10,2,21,CAR 36,0,CAR,
16,2688,3,03:09,,11,3,5,MIN 9,0,MIN,
16,2666,2,03:14,,11,3,-1,MIN 9,0,MIN,
16,2645,1,03:55,,10,3,-1,MIN 10,0,MIN,
16,2717,4,02:40,,5,3,5,MIN 15,0,MIN,PUNT
7,1091,1,13:21,,15,2,12,CAR 19,0,CAR,
7,1136,1,11:55,,10,2,31,CAR 45,0,CAR,
7,1244,4,09:43,,4,2,36,MIN 49,0,CAR,PENALTY
7,1186,3,10:33,,11,2,36,CAR 44,0,CAR,PENALTY
7,1058,1,13:30,,10,2,9,CAR 24,0,CAR,PENALTY
7,1280,4,09:35,,9,2,36,CAR 46,0,CAR,PUNT
7,1013,1,14:48,,10,2,3,CAR 10,0,CAR,
7,1155,2,11:15,,14,2,34,CAR 41,0,CAR,
7,1034,2,14:10,,7,2,14,CAR 13,0,CAR,
7,1221,3,10:19,,11,2,36,CAR 44,0,CAR,
7,1112,2,12:44,,12,2,35,CAR 22,0,CAR,
3,476,3,06:43,,12,1,48,MIN 36,0,CAR,
3,538,0,05:20,,0,1,57,MIN 15,1,CAR,XP
