drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1763,0,02:44,"R.Succop extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,2,75,CLE 2,1,TEN,
9,1742,1,02:55,"(2:55) C.Whitehurst pass deep right to J.Hunter for 75 yards, TOUCHDOWN.",10,2,75,TEN 25,1,TEN,
1,178,3,12:40,(12:40) (Shotgun) J.Locker pass deep right to N.Washington to TEN 40 for 17 yards (B.Skrine).,22,1,26,TEN 23,0,TEN,
1,81,1,14:28,(14:28) (Shotgun) B.Sankey up the middle to TEN 36 for 1 yard (K.Williams).,10,1,22,TEN 35,0,TEN,
1,134,2,13:31,(13:31) (Shotgun) B.Sankey left tackle to TEN 28 for no gain (P.Kruger).,17,1,14,TEN 28,0,TEN,
1,57,1,14:55,(14:55) J.Locker pass short right to D.Walker to TEN 35 for 21 yards (T.Gipson; D.Whitner).,10,1,21,TEN 14,0,TEN,
1,202,4,12:02,"(12:02) (Punt formation) B.Kern punts 54 yards to CLE 6, Center-B.Brinkley. J.Poyer ran ob at CLE 7 for 1 yard.",5,1,26,TEN 40,0,TEN,
1,155,3,12:54,"(12:54) (Shotgun) PENALTY on TEN-C.Warmack, False Start, 5 yards, enforced at TEN 28 - No Play.",17,1,9,TEN 28,0,TEN,
1,35,0,15:00,B.Cundiff kicks 71 yards from CLE 35 to TEN -6. L.Washington to TEN 14 for 20 yards (C.Kirksey).,0,1,0,CLE 35,0,CLE,
1,102,2,13:51,"(13:51) S.Greene right tackle to TEN 39 for 3 yards (D.Whitner). PENALTY on TEN-D.Walker, Offensive Holding, 10 yards, enforced at TEN 38.",9,1,14,TEN 36,0,TEN,
22,4175,1,02:00,"(2:00) (Shotgun) B.Hoyer pass incomplete deep middle to T.Gabriel. PENALTY on TEN-A.Williamson, Illegal Contact, 5 yards, enforced at TEN 17 - No Play.",10,4,30,TEN 17,0,CLE,
22,4158,0,02:00,Two-Minute Warning,0,4,25,,0,,
22,4208,1,01:55,(1:55) (Shotgun) B.Hoyer pass short right to T.Gabriel to TEN 6 for 6 yards (J.McCourty).,10,4,36,TEN 12,0,CLE,
22,4113,1,03:03,(3:03) B.Tate up the middle to TEN 40 for 2 yards (A.Williamson).,10,4,2,TEN 42,0,CLE,
22,4134,2,02:24,(2:24) (Shotgun) B.Hoyer pass short middle to M.Austin to TEN 17 for 23 yards (M.Griffin).,8,4,25,TEN 40,0,CLE,
22,4265,0,01:09,"B.Cundiff extra point is GOOD, Center-C.Yount, Holder-S.Lanning.",0,4,42,TEN 2,1,CLE,
22,4232,2,01:15,"(1:15) (Shotgun) B.Hoyer pass short left to T.Benjamin for 6 yards, TOUCHDOWN. Penalty on TEN-S.Phillips, Defensive Holding, declined.",4,4,42,TEN 6,1,CLE,
12,2184,1,14:22,(14:22) T.West left end to TEN 22 for 9 yards (M.Griffin).,10,3,58,TEN 31,0,CLE,
12,2160,1,15:00,(15:00) B.Hoyer pass deep right to T.Gabriel to TEN 31 for 49 yards (J.McCourty).,10,3,49,CLE 20,0,CLE,
12,2248,4,13:00,"(13:00) (Field Goal formation) B.Cundiff 42 yard field goal is GOOD, Center-C.Yount, Holder-S.Lanning.",3,3,56,TEN 24,1,CLE,
12,2141,0,15:00,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,3,0,TEN 35,0,TEN,
12,2226,3,13:05,(13:05) (Shotgun) B.Hoyer pass incomplete short left to A.Hawkins.,3,3,56,TEN 24,0,CLE,
12,2205,2,13:52,(13:52) T.West right tackle to TEN 24 for -2 yards (R.Pitoitua).,1,3,56,TEN 22,0,CLE,
4,616,2,04:05,(4:05) B.Hoyer pass incomplete deep middle to T.Gabriel (J.McCourty) [J.Casey].,5,1,5,CLE 34,0,CLE,
4,638,3,03:57,(3:57) (Shotgun) B.Hoyer pass short middle to T.Benjamin to CLE 38 for 4 yards (C.Sensabaugh).,5,1,9,CLE 34,0,CLE,
4,595,1,04:38,(4:38) B.Tate left guard to CLE 34 for 5 yards (D.Morgan).,10,1,5,CLE 29,0,CLE,
4,663,4,03:12,"(3:12) (Punt formation) S.Lanning punts 48 yards to TEN 14, Center-C.Yount. D.McCluster to TEN 20 for 6 yards (C.Yount).",1,1,9,CLE 38,0,CLE,
4,573,0,04:46,R.Succop kicks 63 yards from TEN 35 to CLE 2. M.Moore to CLE 29 for 27 yards (A.Williamson).,0,1,0,TEN 35,0,TEN,
11,2085,0,00:12,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback.",0,2,0,CLE 35,0,CLE,
11,2125,0,,END QUARTER 2,0,2,-1,,0,,
11,2104,1,00:12,(:12) C.Whitehurst kneels to TEN 19 for -1 yards.,10,2,-1,TEN 20,0,TEN,
2,278,1,10:44,(10:44) B.Tate left guard to CLE 26 for 6 yards (D.Morgan).,10,1,19,CLE 20,0,CLE,
2,252,2,11:17,(11:17) B.Tate left guard pushed ob at CLE 20 for 15 yards (B.Pollard).,12,1,13,CLE 5,0,CLE,
