drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1581,2,02:21,,9,2,-4,GB 18,0,GB,
9,1628,3,02:00,,14,2,-4,GB 13,0,GB,
9,1671,4,01:54,,14,2,-4,GB 13,0,GB,PUNT
9,1560,1,02:40,,10,2,-4,GB 17,0,GB,
9,1611,0,02:00,,0,2,-4,,0,,
10,1720,2,01:16,,8,2,8,CIN 39,0,CIN,
10,1696,1,01:41,,10,2,2,CIN 37,0,CIN,
10,1744,3,00:48,,2,2,8,CIN 45,0,CIN,
10,1766,4,00:45,,2,2,8,CIN 45,0,CIN,PUNT
20,3525,1,02:34,,10,4,32,CIN 46,0,GB,
20,3725,3,00:54,,1,4,68,CIN 13,0,GB,
20,3479,2,03:05,,9,4,18,GB 43,0,GB,
20,3416,0,03:46,,0,4,0,CIN 35,0,CIN,KICKOFF
20,3799,0,00:17,,0,4,0,,0,,TIMEOUT
20,3431,1,03:46,,10,4,17,GB 25,0,GB,
20,3779,1,00:21,,3,4,75,CIN 3,1,GB,TD
20,3455,1,03:39,,10,4,18,GB 42,0,GB,
20,3638,0,01:13,,0,4,53,,0,,TIMEOUT
20,3549,2,02:07,,7,4,42,CIN 43,0,GB,
20,3699,2,00:59,,1,4,62,CIN 13,0,GB,
20,3655,1,01:13,,10,4,62,CIN 22,0,GB,
20,3746,1,00:26,,7,4,72,CIN 7,0,GB,PENALTY
20,3573,0,02:00,,0,4,42,,0,,
20,3820,0,00:17,,0,4,75,CIN 15,1,GB,XP
20,3501,3,03:01,,9,4,29,GB 43,0,GB,
20,3682,0,00:59,,0,4,62,,0,,TIMEOUT
20,3614,2,01:26,,5,4,53,CIN 28,0,GB,
20,3590,1,02:00,,10,4,53,CIN 33,0,GB,
6,1074,0,12:29,,0,2,0,CIN 35,0,CIN,KICKOFF
6,1149,2,11:20,,10,2,45,CIN 34,0,GB,
6,1128,1,12:00,,10,2,41,CIN 34,0,GB,
6,1089,1,12:29,,10,2,41,GB 25,0,GB,
6,1173,3,10:20,,6,2,45,CIN 30,1,GB,TD
18,3115,4,09:43,,5,4,20,GB 41,0,GB,PUNT
18,3015,3,11:16,,2,4,15,GB 29,0,GB,PENALTY
18,2991,2,12:01,,6,4,8,GB 25,0,GB,
18,3069,2,10:28,,8,4,20,GB 38,0,GB,
18,3048,1,11:11,,10,4,17,GB 36,0,GB,
18,3093,3,09:59,,5,4,20,GB 41,0,GB,
18,2969,1,12:37,,10,4,4,GB 21,0,GB,
1,169,2,12:11,,10,1,79,50,0,CIN,
1,102,1,13:35,,10,1,16,CIN 35,0,CIN,
1,193,3,11:38,,4,1,79,GB 44,0,CIN,PENALTY
1,57,1,14:55,,10,1,1,CIN 21,0,CIN,
1,294,0,09:40,,0,1,79,GB 15,1,CIN,XP
1,249,2,10:29,,7,1,69,GB 9,0,CIN,
1,78,2,14:15,,9,1,14,CIN 22,0,CIN,
1,123,2,13:00,,8,1,29,CIN 37,0,CIN,
1,35,0,15:00,,0,1,0,GB 35,0,GB,KICKOFF
1,228,1,11:11,,10,1,70,GB 12,0,CIN,
1,147,1,12:18,,10,1,29,50,0,CIN,
1,270,3,09:40,,8,1,79,GB 10,1,CIN,TD
5,1038,2,12:35,,6,2,60,GB 6,1,CIN,TD
5,937,0,,,0,1,37,,0,,
5,975,2,14:25,,2,2,46,GB 15,0,CIN,
5,881,3,00:52,,7,1,12,CIN 43,0,CIN,
5,996,3,13:57,,1,2,51,GB 14,0,CIN,
5,1058,0,12:29,,0,2,60,GB 15,1,CIN,XP
5,1017,1,13:15,,9,2,54,GB 9,0,CIN,
5,857,2,01:35,,16,1,3,CIN 34,0,CIN,
5,916,1,00:25,,10,1,37,GB 48,0,CIN,
5,836,1,02:18,,10,1,-6,CIN 40,0,CIN,
5,954,1,15:00,,10,2,45,GB 23,0,CIN,
13,2318,4,07:50,,19,3,12,CIN 37,0,CIN,PUNT
13,2277,2,08:40,,12,3,19,CIN 44,0,CIN,
13,2256,1,09:24,,10,3,19,CIN 46,0,CIN,
13,2232,1,09:54,,10,3,21,CIN 25,0,CIN,
13,2217,0,09:54,,0,3,0,GB 35,0,GB,KICKOFF
13,2299,3,08:32,,12,3,12,CIN 44,0,CIN,
21,3851,1,00:17,,10,4,-1,CIN 25,0,CIN,
21,3872,0,,,0,4,-1,,0,,
21,3836,0,00:17,,0,4,0,GB 35,0,GB,KICKOFF
23,4157,2,06:26,,9,5,70,CIN 9,1,GB,FG
23,4101,1,06:59,,7,5,70,CIN 7,0,GB,
23,4064,3,07:30,,10,5,70,GB 21,0,GB,
23,4133,0,06:26,,0,5,70,,0,,TIMEOUT
23,4020,1,07:39,,10,5,0,GB 21,0,GB,
23,4042,2,07:34,,10,5,0,GB 21,0,GB,
11,1931,4,00:11,,17,2,3,GB 13,0,GB,FUMBLE
11,1826,1,00:30,,10,2,10,GB 20,0,GB,
11,1895,3,00:17,,10,2,3,GB 20,0,GB,
11,1785,1,00:38,,10,2,10,GB 10,0,GB,
11,1848,0,00:25,,0,2,3,,0,,TIMEOUT
11,1809,0,00:30,,0,2,10,,0,,TIMEOUT
11,1914,0,00:11,,0,2,3,,0,,TIMEOUT
11,1869,2,00:25,,10,2,10,GB 20,0,GB,
14,2364,2,07:01,,8,3,4,GB 25,0,GB,
14,2388,3,06:18,,6,3,-9,GB 27,0,GB,
14,2407,4,05:36,,19,3,-9,GB 14,0,GB,PUNT
14,2343,1,07:37,,10,3,2,GB 23,0,GB,
8,1459,1,04:52,,10,2,29,CIN 27,0,CIN,
8,1501,3,03:36,,3,2,29,CIN 34,0,CIN,
8,1522,4,02:52,,2,2,29,CIN 35,0,CIN,PUNT
8,1435,1,05:20,,10,2,21,CIN 16,0,CIN,
8,1414,1,06:00,,10,2,10,CIN 6,0,CIN,
8,1480,2,04:18,,2,2,28,CIN 35,0,CIN,
19,3267,2,07:09,,4,4,43,CIN 46,0,CIN,
19,3333,1,05:16,,10,4,55,GB 36,0,CIN,
19,3140,1,09:43,,10,4,2,CIN 9,0,CIN,
19,3288,1,06:28,,10,4,48,GB 48,0,CIN,
19,3312,2,05:59,,5,4,55,GB 43,0,CIN,
19,3218,1,08:17,,10,4,31,CIN 20,0,CIN,
19,3161,2,09:07,,8,4,5,CIN 11,0,CIN,
19,3242,1,07:48,,10,4,37,CIN 40,0,CIN,
19,3397,4,03:51,,2,4,63,GB 28,1,CIN,FG
19,3376,3,04:31,,1,4,63,GB 27,0,CIN,
19,3185,3,08:22,,5,4,37,CIN 14,0,CIN,PENALTY
19,3355,2,05:09,,10,4,64,GB 36,0,CIN,
22,3904,0,10:00,,0,5,0,,0,,TIMEOUT
22,3921,1,10:00,,10,5,-2,CIN 25,0,CIN,
22,3889,0,10:00,,0,5,0,GB 35,0,GB,KICKOFF
22,3995,4,07:54,,5,5,5,CIN 30,0,CIN,PUNT
22,3971,3,08:31,,6,5,5,CIN 29,0,CIN,
22,3942,2,09:19,,12,5,4,CIN 23,0,CIN,
12,2160,2,10:50,,1,3,74,CIN 1,0,GB,
12,2106,1,11:36,,2,3,74,CIN 2,0,GB,PENALTY
12,2016,1,14:05,,10,3,56,CIN 24,0,GB,
12,2085,2,12:30,,2,3,73,CIN 5,0,GB,
12,2139,1,11:32,,1,3,74,CIN 1,0,GB,
12,1992,1,15:00,,10,3,51,GB 25,0,GB,
12,2064,1,13:09,,10,3,70,CIN 13,0,GB,
12,2040,2,13:43,,5,3,62,CIN 19,0,GB,
12,2181,3,10:00,,1,3,75,CIN 1,1,GB,TD
12,1977,0,15:00,,0,3,0,CIN 35,0,CIN,KICKOFF
12,2201,0,09:54,,0,3,75,CIN 15,1,GB,XP
16,2629,3,01:09,,1,3,45,CIN 40,0,GB,
16,2750,0,,,0,3,52,,0,,
16,2684,1,00:05,,5,3,52,CIN 12,0,GB,
16,2811,4,14:47,,3,4,52,CIN 10,1,GB,FG
16,2605,2,01:50,,10,3,50,CIN 49,0,GB,
16,2767,2,15:00,,3,4,52,CIN 10,0,GB,
16,2583,1,01:55,,10,3,13,CIN 49,0,GB,
16,2562,1,02:41,,10,3,13,GB 38,0,GB,
16,2789,3,14:51,,3,4,52,CIN 10,0,GB,
16,2653,1,00:46,,10,3,50,CIN 17,0,GB,PENALTY
7,1226,1,10:20,,10,2,22,GB 25,0,GB,
7,1378,4,06:13,,17,2,9,GB 34,0,GB,PUNT
7,1271,3,09:07,,3,2,16,GB 32,0,GB,
7,1292,1,08:28,,10,2,22,GB 41,0,GB,
7,1313,2,07:46,,4,2,22,GB 47,0,GB,
7,1359,3,06:48,,9,2,9,GB 42,0,GB,
7,1247,2,09:39,,7,2,7,GB 28,0,GB,
7,1336,3,07:14,,4,2,17,GB 47,0,GB,PENALTY
7,1211,0,10:20,,0,2,0,CIN 35,0,CIN,KICKOFF
3,686,2,05:20,,9,1,34,GB 42,0,CIN,
3,707,3,04:38,,8,1,28,GB 41,0,CIN,
3,581,0,07:46,,0,1,0,GB 35,0,GB,KICKOFF
3,596,1,07:46,,10,1,17,CIN 25,0,CIN,
3,620,1,07:12,,10,1,18,CIN 42,0,CIN,
3,726,4,03:41,,14,1,28,GB 47,0,CIN,PUNT
3,665,1,06:04,,10,1,33,GB 43,0,CIN,
3,641,2,06:34,,9,1,32,CIN 43,0,CIN,
17,2869,1,14:16,,10,4,18,CIN 43,0,CIN,
17,2890,2,13:35,,10,4,19,CIN 43,0,CIN,
17,2933,4,12:47,,21,4,7,CIN 32,0,CIN,PUNT
17,2845,1,14:43,,10,4,18,CIN 25,0,CIN,
17,2911,3,12:54,,9,4,7,CIN 44,0,CIN,PENALTY
17,2830,0,14:43,,0,4,0,GB 35,0,GB,KICKOFF
4,751,1,03:41,,10,1,0,GB 40,0,GB,
4,818,4,02:25,,17,1,-7,GB 33,0,GB,PUNT
4,794,3,03:08,,10,1,-7,GB 40,0,GB,
4,772,2,03:11,,10,1,0,GB 40,0,GB,
2,425,3,08:36,,3,1,49,CIN 20,0,GB,
2,382,1,09:07,,10,1,40,CIN 27,0,GB,
2,528,0,07:51,,0,1,59,,0,,TIMEOUT
2,565,0,07:46,,0,1,60,CIN 15,1,GB,XP
2,449,1,08:05,,10,1,60,CIN 11,0,GB,
2,545,1,07:51,,1,1,60,CIN 1,1,GB,TD
2,326,1,09:40,,10,1,60,GB 40,0,GB,
2,403,2,08:40,,3,1,40,CIN 20,0,GB,
2,311,0,09:40,,0,1,0,CIN 35,0,CIN,KICKOFF
2,349,2,09:14,,10,1,33,GB 40,0,GB,PENALTY
15,2456,1,04:52,,10,3,22,GB 36,0,CIN,
15,2480,1,04:16,,10,3,25,GB 25,0,CIN,
15,2523,3,03:28,,7,3,17,GB 22,0,CIN,
15,2432,1,05:23,,10,3,11,GB 47,0,CIN,
15,2501,2,03:36,,7,3,25,GB 22,0,CIN,
15,2542,4,02:46,,15,3,17,GB 30,0,CIN,FGM
