drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,55,1,14:57,(14:57) P.Manning pass deep middle to E.Sanders to KC 32 for 48 yards (M.Cooper).,10,1,48,DEN 20,0,DEN,
1,79,1,14:12,(14:12) (No Huddle) M.Ball up the middle to KC 25 for 7 yards (T.Hali).,10,1,55,KC 32,0,DEN,
1,145,2,12:35,"(12:35) (No Huddle, Shotgun) P.Manning pass short right to J.Thomas to KC 5 for 13 yards (M.Cooper).",10,1,75,KC 18,0,DEN,
1,169,1,11:56,"(11:56) (No Huddle, Shotgun) M.Ball up the middle to KC 4 for 1 yard (J.Howard; J.Houston).",5,1,76,KC 5,0,DEN,
1,124,1,13:12,(13:12) M.Ball up the middle to KC 18 for no gain (J.Howard).,10,1,62,KC 18,0,DEN,
1,36,0,15:00,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,1,0,KC 35,0,KC,
1,190,2,11:24,"(11:24) (No Huddle) P.Manning pass short left to J.Thomas for 4 yards, TOUCHDOWN.",4,1,80,KC 4,1,DEN,
1,211,0,11:19,"B.McManus extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,1,80,KC 2,1,DEN,
1,100,2,13:41,(13:41) (No Huddle) P.Manning pass short left to E.Sanders pushed ob at KC 18 for 7 yards (S.Smith).,3,1,62,KC 25,0,DEN,
6,1088,2,12:58,"(12:58) (Shotgun) A.Smith pass incomplete short right to A.Fasano. PENALTY on DEN-S.Johnson, Illegal Use of Hands, 5 yards, enforced at DEN 20 - No Play.",8,2,51,DEN 20,0,KC,
6,1283,0,10:32,"C.Santos extra point is GOOD, Center-T.Gafford, Holder-D.Colquitt.",0,2,66,DEN 2,1,KC,
6,1001,2,14:30,(14:30) (Shotgun) A.Smith pass incomplete short right to D.Avery.,9,2,14,KC 48,0,KC,
6,1142,2,12:10,(12:10) (Shotgun) K.Davis right guard to DEN 9 for 5 yards (B.Marshall).,9,2,57,DEN 14,0,KC,
6,980,1,15:00,(15:00) K.Davis left end pushed ob at KC 48 for 1 yard (C.Harris).,10,2,14,KC 47,0,KC,
6,1067,1,13:36,(13:36) C.Gray up the middle to DEN 20 for 2 yards (S.Johnson).,10,2,46,DEN 22,0,KC,
6,1244,1,11:16,(11:16) (Shotgun) K.Davis up the middle to DEN 2 for 1 yard (V.Miller).,3,2,64,DEN 3,0,KC,
6,964,0,,END QUARTER 1,0,1,13,,0,,
6,940,1,00:04,(:04) A.Smith pass short right to J.Hemingway to KC 47 for 13 yards (T.Ward).,10,1,13,KC 34,0,KC,
6,1046,3,14:26,(14:26) (Shotgun) A.Smith scrambles right tackle to DEN 22 for 25 yards (R.Moore).,4,2,44,DEN 47,0,KC,
6,1265,2,10:36,"(10:36) K.Davis left tackle for 2 yards, TOUCHDOWN.",2,2,66,DEN 2,1,KC,
6,1023,3,14:26,"(14:26) (Shotgun) PENALTY on DEN, Defensive 12 On-field, 5 yards, enforced at KC 48 - No Play.",9,2,19,KC 48,0,KC,
6,1163,3,11:29,"(11:29) (Shotgun) A.Smith pass incomplete short right to K.Davis (B.Marshall). Kansas City challenged the incomplete pass ruling, and the play was REVERSED. (Shotgun) A.Smith pass short right to K.Davis to DEN 3 for 6 yards (B.Marshall). FUMBLES (B.Marshall), ball out of bounds at DEN 3.",4,2,63,DEN 9,0,KC,
6,1121,1,12:58,(12:58) K.Davis right guard to DEN 14 for 1 yard (N.Irving).,10,2,52,DEN 15,0,KC,
12,2970,1,01:25,"(1:25) (No Huddle) PENALTY on DEN-J.Thomas, False Start, 5 yards, enforced at 50 - No Play.",10,3,18,50,0,DEN,
