drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2076,1,15:00,,10,3,3,NE 20,0,NE,
9,2144,3,13:42,,15,3,-10,NE 15,0,NE,
9,2061,0,15:00,,0,3,0,OAK 35,0,OAK,KICKOFF
9,2100,2,14:39,,7,3,0,NE 23,0,NE,
9,2163,4,13:02,,20,3,-10,NE 10,0,NE,PUNT
9,2121,3,14:06,,10,3,-5,NE 20,0,NE,PENALTY
18,3806,1,03:12,,10,4,10,OAK 38,0,OAK,
18,3916,2,01:50,,10,4,32,NE 33,0,OAK,
18,3848,2,02:01,,9,4,29,OAK 49,0,OAK,
18,3937,3,01:08,,7,4,56,NE 30,0,OAK,PENALTY
18,3970,1,01:02,,6,4,50,NE 6,0,OAK,PENALTY
18,3877,0,01:57,,0,4,29,,0,,
18,3827,1,02:31,,10,4,11,OAK 48,0,OAK,
18,3894,1,01:57,,10,4,29,NE 33,0,OAK,
18,3998,1,00:59,,12,4,50,NE 12,0,OAK,INT
6,1314,1,09:11,,10,2,30,NE 42,0,NE,
6,1464,1,06:32,,10,2,53,OAK 36,0,NE,
6,1447,0,06:33,,0,2,48,,0,,TIMEOUT
6,1338,2,08:46,,6,2,35,NE 46,0,NE,
6,1216,1,10:57,,10,2,12,NE 16,0,NE,
6,1603,3,04:18,,2,2,84,OAK 6,1,NE,TD
6,1541,1,05:40,,10,2,69,OAK 14,0,NE,
6,1380,1,07:51,,10,2,39,OAK 47,0,NE,
6,1562,2,05:03,,11,2,78,OAK 15,0,NE,
6,1623,0,04:14,,0,2,84,OAK 2,1,NE,XP
6,1487,2,06:05,,5,2,56,OAK 31,0,NE,
6,1586,0,04:18,,0,2,78,,0,,TIMEOUT
6,1401,2,07:18,,8,2,39,OAK 45,0,NE,
6,1247,1,10:28,,10,2,12,NE 28,0,NE,
6,1423,3,07:13,,8,2,48,OAK 45,0,NE,
6,1290,3,09:52,,4,2,26,NE 34,0,NE,
6,1359,3,08:21,,1,2,37,OAK 49,0,NE,
6,1269,2,10:23,,10,2,18,NE 28,0,NE,
6,1508,3,05:44,,2,2,70,OAK 28,0,NE,PENALTY
14,3131,0,13:42,,0,4,0,NE 35,0,NE,KICKOFF
14,3172,2,13:00,,1,4,9,OAK 29,0,OAK,
14,3193,3,12:19,,1,4,9,OAK 29,0,OAK,
14,3214,4,11:25,,1,4,9,OAK 29,0,OAK,PUNT
14,3148,1,13:42,,10,4,9,OAK 20,0,OAK,
7,1654,1,04:14,,10,2,0,OAK 20,0,OAK,
7,1675,2,03:36,,10,2,8,OAK 20,0,OAK,
7,1639,0,04:14,,0,2,0,NE 35,0,NE,KICKOFF
7,1699,3,03:01,,2,2,8,OAK 28,0,OAK,
7,1721,4,02:56,,2,2,8,OAK 28,0,OAK,PUNT
8,1945,2,00:12,,2,2,48,OAK 2,0,NE,
8,1763,2,02:14,,8,2,12,OAK 48,0,NE,
8,1798,0,02:00,,0,2,12,,0,,
8,1924,1,00:46,,3,2,48,OAK 3,0,NE,
8,1886,0,01:06,,0,2,41,,0,,TIMEOUT
8,1966,0,00:08,,0,2,48,,0,,TIMEOUT
8,2027,4,00:03,,2,2,48,OAK 2,1,NE,FG
8,1740,1,02:45,,10,2,2,50,0,NE,
8,1862,1,01:11,,10,2,41,OAK 13,0,NE,
8,1903,2,01:06,,6,2,47,OAK 9,0,NE,
8,1815,1,02:00,,10,2,48,OAK 38,0,NE,
8,1983,3,00:08,,2,2,48,OAK 2,0,NE,FUMBLE
8,1838,2,01:36,,1,2,48,OAK 29,0,NE,
10,2363,4,09:43,,5,3,29,NE 19,1,OAK,FG
10,2317,2,10:31,,9,3,29,NE 23,0,OAK,
10,2188,1,12:52,,10,3,4,NE 48,0,OAK,
10,2284,1,11:04,,10,3,25,NE 24,0,OAK,
10,2341,3,09:48,,5,3,29,NE 19,0,OAK,
10,2209,2,12:19,,6,3,7,NE 44,0,OAK,
10,2262,1,11:11,,10,3,24,NE 29,0,OAK,PENALTY
10,2232,3,11:38,,3,3,19,NE 41,0,OAK,
19,4025,1,00:51,,10,4,-2,NE 11,0,NE,
19,4101,3,00:45,,14,4,-7,NE 7,0,NE,
19,4122,0,00:03,,0,4,-7,,0,,TIMEOUT
19,4046,0,00:48,,0,4,-2,,0,,TIMEOUT
19,4063,2,00:48,,12,4,-4,NE 9,0,NE,
19,4084,0,00:45,,0,4,-4,,0,,TIMEOUT
19,4139,4,00:03,,17,4,-7,NE 4,0,NE,
12,2779,3,03:07,,15,3,57,NE 42,0,OAK,
12,2757,2,03:11,,15,3,44,NE 42,0,OAK,
12,2600,1,06:09,,10,3,2,OAK 14,0,OAK,
12,2803,4,02:25,,2,3,57,NE 29,1,OAK,FG
12,2688,3,04:00,,4,3,49,OAK 34,0,OAK,
12,2734,2,03:11,,10,3,44,NE 37,0,OAK,PENALTY
12,2712,1,03:16,,10,3,49,NE 37,0,OAK,
12,2621,2,05:31,,8,3,14,OAK 16,0,OAK,
12,2645,1,04:47,,10,3,14,OAK 28,0,OAK,
12,2667,2,04:42,,10,3,20,OAK 28,0,OAK,
16,3630,1,06:20,,10,4,1,OAK 20,0,OAK,
