drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,36,0,15:00,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,1,0,DEN 35,0,DEN,
1,120,4,13:19,"(13:19) C.Jones punts 44 yards to DEN 22, Center-L.Ladouceur, out of bounds.",1,1,9,DAL 34,0,DAL,
1,51,1,15:00,(15:00) (Shotgun) D.Prescott pass short left to E.Elliott pushed ob at DAL 29 for 4 yards (B.Marshall).,10,1,4,DAL 25,0,DAL,
1,75,2,14:34,(14:34) E.Elliott left guard to DAL 29 for no gain (S.Barrett; A.Gotsis).,6,1,4,DAL 29,0,DAL,
1,96,3,13:55,(13:55) (Shotgun) D.Prescott pass short right to J.Witten to DAL 34 for 5 yards (C.Harris).,6,1,9,DAL 29,0,DAL,
9,1554,3,05:09,"(5:09) (No Huddle, Shotgun) D.Prescott pass deep right to D.Bryant to DEN 47 for 22 yards (A.Talib). PENALTY on DAL-D.Bryant, Offensive Pass Interference, 10 yards, enforced at DAL 31 - No Play.",4,2,-4,DAL 31,0,DAL,
9,1600,3,04:42,(4:42) (Shotgun) D.Prescott pass incomplete short left to B.Butler.,14,2,-4,DAL 21,0,DAL,
9,1508,1,05:54,(5:54) (Shotgun) D.Prescott pass incomplete short left to D.Bryant.,10,2,0,DAL 25,0,DAL,
9,1530,2,05:50,(5:50) (Shotgun) D.Prescott pass short middle to T.Williams to DAL 31 for 6 yards (J.Simmons).,10,2,6,DAL 25,0,DAL,
9,1493,0,05:54,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,2,0,DEN 35,0,DEN,
9,1622,4,04:36,"(4:36) C.Jones punts 50 yards to DEN 29, Center-L.Ladouceur. I.McKenzie to DEN 49 for 20 yards (R.Smith).",14,2,-4,DAL 21,0,DAL,
24,4258,2,02:18,"(2:18) (No Huddle, Shotgun) D.Prescott pass short middle to J.Witten to DEN 16 for 10 yards (W.Parks).",16,4,21,DEN 26,0,DAL,
24,4299,3,02:00,(2:00) (Shotgun) D.Prescott pass short left to J.Witten ran ob at DEN 9 for 7 yards.,6,4,28,DEN 16,0,DAL,
24,4282,0,02:00,Two-Minute Warning,0,4,21,,0,,
24,4184,1,02:56,"(2:56) (No Huddle, Shotgun) D.Prescott pass incomplete short middle to D.Bryant.",10,4,12,DEN 25,0,DAL,
