drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1945,2,04:18,,10,2,-7,50,0,NE,PENALTY
9,1969,2,04:18,,5,2,-7,NYJ 45,0,NE,PENALTY
9,2021,3,03:21,,17,2,-7,NE 43,0,NE,
9,1996,2,04:05,,15,2,-7,NE 45,0,NE,
9,2043,4,03:15,,17,2,-7,NE 43,0,NE,PUNT
9,1922,1,04:18,,10,2,-5,50,0,NE,
24,4505,2,01:16,,10,4,47,NE 33,0,NE,
24,4659,4,00:19,,10,4,66,NYJ 26,1,NE,FG
24,4637,3,00:25,,10,4,66,NYJ 26,0,NE,
24,4458,2,01:27,,10,4,25,NE 22,0,NE,
24,4530,0,01:08,,0,4,66,,0,,TIMEOUT
24,4414,2,02:00,,1,4,14,NE 17,0,NE,
24,4615,2,00:30,,10,4,66,NYJ 26,0,NE,
24,4569,2,01:04,,10,4,66,NYJ 45,0,NE,
24,4435,1,01:31,,10,4,14,NE 22,0,NE,
24,4483,1,01:16,,10,4,25,NE 33,0,NE,
24,4547,1,01:08,,10,4,47,NYJ 45,0,NE,
24,4376,1,02:10,,10,4,9,NE 8,0,NE,
24,4593,1,00:36,,10,4,66,NYJ 26,0,NE,
10,2097,1,02:35,,10,2,4,NYJ 30,0,NYJ,
10,2190,4,01:08,,16,2,4,NYJ 24,0,NYJ,PUNT
10,2168,3,01:17,,16,2,4,NYJ 24,0,NYJ,
10,2136,2,02:00,,16,2,4,NYJ 24,0,NYJ,FUMBLE
10,2062,1,03:07,,10,2,4,NYJ 20,0,NYJ,
20,3637,2,13:21,,10,4,62,NYJ 28,0,NE,
20,3372,0,01:30,,0,3,0,NYJ 35,0,NYJ,KICKOFF
20,3534,1,15:00,,10,4,41,NYJ 42,0,NE,
20,3661,3,13:06,,3,4,62,NYJ 21,0,NE,
20,3555,2,14:27,,10,4,55,NYJ 42,0,NE,
20,3395,1,01:25,,10,3,12,NE 17,0,NE,
20,3470,1,00:13,,10,3,36,NE 45,0,NE,
20,3683,4,13:02,,3,4,62,NYJ 21,1,NE,FG
20,3615,1,13:29,,10,4,55,NYJ 28,0,NE,
20,3422,1,01:09,,10,3,16,NE 29,0,NE,
20,3511,2,15:00,,2,4,41,NYJ 47,0,NE,PENALTY
20,3446,2,00:41,,6,3,41,NE 33,0,NE,
6,1488,2,08:53,,9,2,9,NYJ 21,0,NYJ,
6,1512,3,08:41,,1,2,9,NYJ 29,0,NYJ,
6,1466,1,09:35,,10,2,1,NYJ 20,0,NYJ,
6,1533,4,08:06,,1,2,9,NYJ 29,0,NYJ,PUNT
27,5012,1,09:20,,10,5,40,NE 41,0,NYJ,
27,5075,4,07:17,,7,5,57,NE 38,0,NYJ,PENALTY
27,5033,2,08:40,,9,5,44,NE 40,0,NYJ,
27,5133,2,06:31,,8,5,57,NE 21,0,NYJ,
27,4949,3,11:23,,1,5,28,NYJ 45,0,NYJ,
27,5054,3,07:59,,5,5,42,NE 36,0,NYJ,
27,4970,1,10:44,,10,5,36,NYJ 48,0,NYJ,
27,5175,4,05:12,,11,5,56,NE 24,1,NYJ,FG
27,4907,1,12:38,,10,5,22,NYJ 36,0,NYJ,
27,5154,3,05:47,,10,5,56,NE 23,0,NYJ,
27,4862,1,13:55,,10,5,4,NYJ 20,0,NYJ,
27,4883,2,13:20,,6,5,16,NYJ 24,0,NYJ,
27,4991,2,10:04,,2,5,39,NE 44,0,NYJ,
27,5106,1,07:11,,10,5,59,NE 23,0,NYJ,
27,4928,2,11:59,,4,5,25,NYJ 42,0,NYJ,
18,3177,1,04:33,,10,3,-6,NE 20,0,NE,
18,3218,3,03:16,,15,3,-5,NE 15,0,NE,
18,3162,0,04:33,,0,3,0,NYJ 35,0,NYJ,KICKOFF
18,3240,4,03:13,,15,3,-5,NE 15,0,NE,PUNT
18,3197,2,04:00,,16,3,-5,NE 14,0,NE,
26,4777,1,14:17,,10,5,16,NE 38,0,NE,
26,4822,3,14:08,,10,5,16,NE 38,0,NE,
26,4800,2,14:12,,10,5,16,NE 38,0,NE,
26,4731,0,15:00,,0,5,16,NYJ 35,0,NYJ,KICKOFF
26,4753,1,14:54,,10,5,16,NE 22,0,NE,
26,4844,4,14:04,,10,5,16,NE 38,0,NE,PUNT
25,4694,1,00:16,,10,4,-1,NYJ 20,0,NYJ,
25,4715,0,,,0,4,-1,,0,,
25,4679,0,00:16,,0,4,0,NE 35,0,NE,KICKOFF
1,51,1,15:00,,10,1,25,NYJ 20,0,NYJ,
1,278,2,10:27,,10,1,68,NE 15,0,NYJ,
1,232,3,11:12,,6,1,80,NE 28,0,NYJ,
1,189,1,11:59,,10,1,52,NE 32,0,NYJ,
1,256,1,10:31,,10,1,65,NE 15,0,NYJ,
1,320,0,09:43,,0,1,80,NE 2,1,NYJ,XP
1,101,2,13:55,,10,1,25,NYJ 45,0,NYJ,
1,168,2,12:41,,2,1,48,NE 36,0,NYJ,
1,36,0,15:00,,0,1,0,NE 35,0,NE,KICKOFF
1,80,1,14:35,,10,1,25,NYJ 45,0,NYJ,
1,299,3,09:48,,7,1,80,NE 12,1,NYJ,TD
1,210,2,11:17,,6,1,52,NE 28,0,NYJ,
1,147,1,13:19,,10,1,44,NE 44,0,NYJ,
1,123,3,13:51,,10,1,36,NYJ 45,0,NYJ,
5,1270,0,11:11,,0,2,0,NYJ 35,0,NYJ,KICKOFF
5,1341,1,10:09,,10,2,16,NE 41,0,NE,
5,1447,4,09:44,,3,2,23,NE 48,0,NE,PUNT
5,1398,3,09:50,,3,2,23,NE 48,0,NE,
5,1370,2,10:04,,10,2,23,NE 41,0,NE,
5,1426,0,09:44,,0,2,23,,0,,TIMEOUT
5,1293,1,11:04,,10,2,6,NE 25,0,NE,
5,1317,2,10:39,,4,2,16,NE 31,0,NE,
13,2469,0,15:00,,0,3,0,NYJ 35,0,NYJ,KICKOFF
13,2519,2,14:36,,16,3,-6,NE 14,1,NE,TD
13,2489,1,15:00,,10,3,-6,NE 20,0,NE,FUMBLE
21,3921,2,09:22,,20,4,32,NE 48,0,NYJ,
21,3900,1,09:59,,25,4,32,NYJ 47,0,NYJ,
21,3798,1,11:14,,10,4,39,NE 49,0,NYJ,
21,3967,4,08:32,,22,4,30,50,0,NYJ,PUNT
21,3877,1,10:07,,20,4,27,NE 48,0,NYJ,PENALTY
21,3845,1,10:07,,10,4,32,NE 38,0,NYJ,PENALTY
21,3773,2,11:57,,8,4,39,NYJ 37,0,NYJ,
21,3752,1,12:30,,10,4,17,NYJ 35,0,NYJ,
21,3703,0,12:58,,0,4,0,NE 35,0,NE,KICKOFF
21,3822,2,10:47,,2,4,42,NE 41,0,NYJ,
21,3719,1,12:58,,10,4,15,NYJ 20,0,NYJ,PENALTY
21,3943,3,09:14,,20,4,30,NE 48,0,NYJ,
23,4159,1,06:25,,10,4,4,NYJ 12,0,NYJ,
23,4335,3,02:23,,11,4,28,NYJ 40,0,NYJ,
23,4248,2,04:21,,6,4,29,NYJ 30,0,NYJ,
23,4291,1,03:06,,10,4,28,NYJ 41,0,NYJ,
23,4227,1,04:59,,10,4,18,NYJ 26,0,NYJ,
23,4270,3,03:46,,1,4,29,NYJ 35,0,NYJ,
23,4313,2,02:29,,11,4,28,NYJ 40,0,NYJ,
23,4203,3,05:42,,6,4,14,NYJ 16,0,NYJ,
23,4180,2,05:48,,6,4,4,NYJ 16,0,NYJ,
23,4357,4,02:17,,11,4,28,NYJ 40,0,NYJ,PUNT
11,2367,3,00:29,,2,2,21,NE 47,0,NE,FUMBLE
11,2283,0,00:41,,0,2,17,,0,,TIMEOUT
11,2262,2,00:45,,1,2,17,NE 31,0,NE,
11,2350,0,00:29,,0,2,25,,0,,TIMEOUT
11,2392,0,00:18,,0,2,21,,0,,TIMEOUT
11,2414,4,00:18,,6,2,21,NE 43,0,NE,PUNT
11,2216,1,00:54,,10,2,17,NE 22,0,NE,
11,2328,2,00:37,,10,2,25,NE 39,0,NE,
11,2300,1,00:40,,10,2,17,NE 39,0,NE,
14,2660,4,12:54,,1,3,9,NE 22,0,NE,PUNT
14,2615,2,13:55,,6,3,9,NE 17,0,NE,
14,2593,1,14:22,,10,3,4,NE 13,0,NE,
14,2639,3,13:31,,1,3,9,NE 22,0,NE,
14,2559,0,14:27,,0,3,9,NYJ 35,0,NYJ,KICKOFF
8,1880,3,04:31,,9,2,1,NYJ 16,0,NYJ,
8,1834,1,05:11,,10,2,1,NYJ 15,0,NYJ,
8,1857,2,04:35,,9,2,1,NYJ 16,0,NYJ,
8,1811,0,05:15,,0,2,0,NE 35,0,NE,KICKOFF
8,1902,4,04:25,,9,2,1,NYJ 16,0,NYJ,PUNT
19,3308,2,01:42,,8,3,19,NE 19,0,NYJ,
19,3352,4,01:34,,8,3,19,NE 19,1,NYJ,FG
19,3266,1,03:01,,10,3,17,NE 38,0,NYJ,
19,3287,1,02:25,,10,3,19,NE 21,0,NYJ,
19,3330,3,01:37,,8,3,19,NE 19,0,NYJ,
22,4139,4,06:32,,10,4,16,NE 41,0,NE,PUNT
22,4020,2,08:17,,10,4,16,NE 25,0,NE,
22,4072,1,07:19,,10,4,16,NE 41,0,NE,
22,4048,3,07:44,,5,4,16,NE 30,0,NE,
22,4117,3,06:38,,10,4,16,NE 41,0,NE,
22,4094,2,06:42,,10,4,16,NE 41,0,NE,
22,3998,1,08:21,,10,4,16,NE 25,0,NE,
12,2432,1,00:10,,10,2,4,NYJ 20,0,NYJ,
16,2917,4,08:21,,13,3,-3,NE 7,0,NE,PUNT
16,2867,2,09:11,,17,3,-3,NE 3,0,NE,
16,2847,1,09:42,,10,3,-7,NE 10,0,NE,
16,2888,3,08:27,,13,3,-3,NE 7,0,NE,
7,1597,1,07:46,,5,2,6,NYJ 23,0,NE,
7,1778,1,05:21,,10,2,28,NYJ 17,1,NE,TD
7,1684,1,06:02,,10,2,16,NYJ 17,0,NE,
7,1642,3,06:51,,1,2,9,NYJ 19,0,NE,
7,1618,2,07:13,,4,2,9,NYJ 22,0,NE,
7,1744,2,05:26,,15,2,11,NYJ 22,0,NE,PENALTY
7,1663,4,06:28,,1,2,11,NYJ 19,0,NE,
7,1706,2,05:43,,5,2,6,NYJ 12,0,NE,PENALTY
7,1564,1,07:49,,10,2,5,NYJ 28,0,NE,PENALTY
7,1795,0,05:15,,0,2,28,NYJ 2,1,NE,XP
3,895,1,02:26,,10,1,60,NE 20,0,NYJ,
3,850,2,03:47,,8,1,44,NE 41,0,NYJ,
3,827,1,04:26,,10,1,39,NE 43,0,NYJ,
3,871,3,03:03,,3,1,60,NE 36,0,NYJ,
3,726,0,05:58,,0,1,0,NE 35,0,NE,KICKOFF
3,781,1,05:33,,10,1,32,NYJ 45,0,NYJ,
3,916,2,01:45,,10,1,60,NE 20,1,NYJ,TD
3,746,1,05:58,,10,1,25,NYJ 20,0,NYJ,
3,804,2,05:03,,3,1,37,NE 48,0,NYJ,
17,3122,2,04:42,,8,3,52,NE 8,1,NYJ,TD
17,3056,3,05:51,,9,3,52,NE 19,0,NYJ,PENALTY
17,2943,1,08:09,,10,3,0,NYJ 48,0,NYJ,
17,3079,3,05:51,,14,3,42,NE 24,0,NYJ,
17,2965,2,08:04,,10,3,5,NYJ 48,0,NYJ,
