drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2924,3,00:36,"(:36) (No Huddle, Shotgun) E.Manning pass short right to O.Beckham pushed ob at SF 43 for 6 yards (P.Cox). New York Giants challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",7,3,24,SF 49,0,NYG,
17,2881,1,01:17,"(1:17) (No Huddle) R.Jennings right guard to SF 49 for 3 yards (C.Borland, M.Wilhoite).",10,3,18,NYG 48,0,NYG,
17,2954,4,00:30,"(:30) R.Jennings right guard to SF 43 for no gain (A.Bethea, R.McDonald).",1,3,24,SF 43,0,NYG,
17,2902,2,00:43,"(:43) (No Huddle, Shotgun) E.Manning pass incomplete short right to R.Jennings (C.Borland).",7,3,18,SF 49,0,NYG,
17,2860,1,01:49,"(1:49) (Shotgun) R.Jennings left guard to NYG 48 for 15 yards (E.Reid, D.Johnson).",10,3,15,NYG 33,0,NYG,
24,4047,0,,END GAME,0,4,-2,,0,,
24,4026,1,00:29,(:29) C.Kaepernick kneels to NYG 21 for -2 yards.,10,4,-2,NYG 19,0,SF,
16,2780,2,03:05,"(3:05) (Shotgun) C.Hyde up the middle to NYG 34 for 4 yards (M.Herzlich, J.Hankins).",10,3,34,NYG 38,0,SF,
16,2822,4,01:59,"(1:59) (Field Goal formation) A.Lee FUMBLES (Aborted) at NYG 41, and recovers at NYG 41. A.Lee pass incomplete short right to V.McDonald.",4,3,36,NYG 32,0,SF,
16,2668,2,06:11,(6:11) C.Kaepernick pass short left to S.Johnson to SF 41 for 8 yards (Chy.Brown).,9,3,9,SF 33,0,SF,
16,2758,1,03:15,(3:15) (Shotgun) C.Kaepernick pass incomplete short left to F.Gore (M.Herzlich).,10,3,30,NYG 38,0,SF,
16,2647,1,06:49,"(6:49) C.Hyde left end to SF 33 for 1 yard (D.Kennard, J.McClain).",10,3,36,SF 32,0,SF,
