drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2742,3,12:28,"(12:28) (Shotgun) M.Ryan pass short left to A.Hooper to MIA 42 for 5 yards (L.Timmons, R.Jones) [C.Wake].",24,4,27,MIA 47,0,ATL,
13,2550,0,01:32,"C.Parkey kicks 65 yards from MIA 35 to end zone, Touchback.",0,3,0,MIA 35,0,MIA,
13,2672,1,14:27,"(14:27) M.Ryan sacked at MIA 33 for 0 yards (K.Alonso). PENALTY on ATL-J.Matthews, Offensive Holding, 10 yards, enforced at MIA 33 - No Play.",10,4,32,MIA 33,0,ATL,
13,2702,1,13:58,(13:58) (Shotgun) D.Freeman left tackle to MIA 43 for no gain (A.Branch).,20,4,32,MIA 43,0,ATL,
13,2565,1,01:32,(1:32) M.Ryan pass short right to A.Hooper to ATL 27 for 2 yards (N.Suh).,10,3,32,ATL 25,0,ATL,
13,2723,2,13:15,(13:15) (Shotgun) M.Ryan sacked at MIA 47 for -4 yards (C.Wake).,20,4,28,MIA 43,0,ATL,
13,2589,2,00:50,(:50) T.Coleman left end to ATL 47 for 20 yards (C.Wake).,8,3,22,ATL 27,0,ATL,
13,2766,4,11:51,"(11:51) (Punt formation) M.Bosher Aborted. S.Neasman FUMBLES at 50, recovered by ATL-M.Bosher at ATL 48. M.Bosher to MIA 48 for 4 yards (M.Thomas). Snap hit the up back, 20-Neasman.",19,4,27,MIA 42,0,ATL,
13,2648,2,15:00,(15:00) (Shotgun) M.Ryan pass short right to Ju.Jones ran ob at MIA 33 for 18 yards (L.Timmons).,8,4,42,ATL 49,0,ATL,
13,2631,0,,END QUARTER 3,0,3,24,,0,,
13,2610,1,00:06,(:06) (No Huddle) T.Coleman left end to ATL 49 for 2 yards (L.Timmons).,10,3,24,ATL 47,0,ATL,
5,972,2,12:38,(12:38) (Shotgun) M.Ryan pass incomplete short middle to Ju.Jones.,11,2,-1,ATL 19,0,ATL,
5,948,1,13:19,(13:19) M.Ryan pass short middle to T.Coleman to ATL 19 for 4 yards (R.Maualuga).,15,2,-1,ATL 15,0,ATL,
5,925,1,13:19,"(13:19) PENALTY on ATL-A.Levitre, False Start, 5 yards, enforced at ATL 20 - No Play.",10,2,-5,ATL 20,0,ATL,
5,1018,4,11:56,"(11:56) M.Bosher punts 37 yards to MIA 44, Center-J.Harris, out of bounds.",11,2,-1,ATL 19,0,ATL,
5,994,3,12:34,(12:34) (Shotgun) M.Ryan pass short left to D.Freeman to ATL 19 for no gain (B.McCain) [C.Harris].,11,2,-1,ATL 19,0,ATL,
4,886,3,13:32,(13:32) (Shotgun) J.Cutler pass incomplete short left to J.Landry.,4,2,35,ATL 42,0,MIA,
4,785,1,01:11,(1:11) J.Ajayi right end to MIA 43 for 5 yards (K.Neal).,10,1,20,MIA 38,0,MIA,
4,742,0,01:51,M.Bosher kicks 65 yards from ATL 35 to MIA 0. K.Drake to MIA 23 for 23 yards (D.Coleman).,0,1,0,ATL 35,0,ATL,
