drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2195,3,13:39,"(13:39) (No Huddle, Shotgun) E.Manning pass short middle to S.Shepard to NYG 43 for 18 yards (D.Harris).",10,3,18,NYG 25,0,NYG,
14,2286,3,11:58,"(11:58) (No Huddle, Shotgun) E.Manning pass short middle to S.Shepard to NO 35 for 4 yards (K.Vaccaro).",9,3,40,NO 39,0,NYG,
14,2150,1,15:00,"(15:00) R.Jennings right guard to NYG 24 for -1 yards (C.Jordan, T.Davison).",10,3,-1,NYG 25,0,NYG,
14,2219,1,13:09,"(13:09) (No Huddle) E.Manning pass short middle to O.Beckham to NO 40 for 17 yards (S.Moore, J.Laurinaitis).",10,3,35,NYG 43,0,NYG,
14,2310,4,11:24,"(11:24) J.Brown 53 yard field goal is No Good, Wide Left, Center-Z.DeOssie, Holder-B.Wing.",5,3,40,NO 35,0,NYG,
14,2243,1,12:41,"(12:41) (No Huddle, Shotgun) R.Jennings left guard to NO 39 for 1 yard (T.Davison, P.Kruger).",10,3,36,NO 40,0,NYG,
14,2171,2,14:19,"(14:19) (No Huddle, Shotgun) E.Manning pass short left to L.Donnell to NYG 25 for 1 yard (J.Byrd).",11,3,0,NYG 24,0,NYG,
14,2135,0,15:00,"W.Lutz kicks 65 yards from NO 35 to end zone, Touchback.",0,3,0,NO 35,0,NO,
14,2264,2,12:06,(12:06) (No Huddle) E.Manning pass incomplete short left to V.Cruz.,9,3,36,NO 39,0,NYG,
11,1607,1,03:58,(3:58) (Shotgun) D.Brees pass incomplete deep right to C.Fleener.,20,2,-10,NYG 35,0,NO,
11,1574,1,04:06,"(4:06) D.Brees pass incomplete short right to M.Ingram. PENALTY on NO-B.Coleman, Offensive Pass Interference, 10 yards, enforced at NYG 25 - No Play.",10,2,-10,NYG 25,0,NO,
11,1677,4,02:45,"(2:45) W.Lutz 38 yard field goal is BLOCKED (J.Hankins), Center-J.Drescher, Holder-T.Morstead, RECOVERED by NYG-J.Jenkins at NYG 35. J.Jenkins for 65 yards, TOUCHDOWN.",5,2,5,NYG 20,1,NO,
11,1629,2,03:53,"(3:53) (Shotgun) D.Brees pass short middle to B.Cooks to NYG 30 for 5 yards (K.Robinson, L.Hall).",20,2,-5,NYG 35,0,NO,
11,1653,3,03:20,"(3:20) (Shotgun) D.Brees pass short left to T.Cadet to NYG 20 for 10 yards (L.Collins, K.Robinson).",15,2,5,NYG 30,0,NO,
19,3363,1,08:46,(8:46) D.Brees pass deep left to C.Fleener to NO 46 for 21 yards (D.Thompson).,10,4,21,NO 25,0,NO,
19,3461,3,07:42,(7:42) (Shotgun) D.Brees pass incomplete deep left to B.Coleman (J.Jenkins).,10,4,21,NO 46,0,NO,
19,3409,2,08:04,(8:04) (Shotgun) D.Brees pass incomplete deep right to B.Cooks (E.Apple).,10,4,21,NO 46,0,NO,
19,3431,3,07:58,"(7:58) (Shotgun) D.Brees sacked at NO 36 for -10 yards (O.Vernon). Penalty on NYG-R.Okwara, Defensive Offside, offsetting, enforced at NO 46 - No Play. Penalty on NO-T.Armstead, Offensive Holding, offsetting.",10,4,21,NO 46,0,NO,
19,3344,0,08:46,"J.Brown kicks 65 yards from NYG 35 to end zone, Touchback.",0,4,0,NYG 35,0,NYG,
19,3483,4,07:36,"(7:36) T.Morstead punts 54 yards to end zone, Center-J.Drescher, Touchback.",10,4,21,NO 46,0,NO,
19,3387,1,08:12,(8:12) (Shotgun) D.Brees pass incomplete short middle to W.Snead (K.Robinson).,10,4,21,NO 46,0,NO,
13,2076,0,00:07,"W.Lutz kicks 45 yards from NO 35 to NYG 20. M.Herzlich to NYG 22 for 2 yards (N.Stupar, T.Cadet).",0,2,0,NO 35,0,NO,
13,2098,1,00:03,(:03) E.Manning kneels to NYG 21 for -1 yards.,10,2,-1,NYG 22,0,NYG,
13,2119,0,,END QUARTER 2,0,2,-1,,0,,
20,3524,2,06:58,"(6:58) (No Huddle, Shotgun) R.Jennings left guard to NYG 27 for 2 yards (D.Onyemata, C.Robertson). NYG-M.Newhouse was injured during the play.",5,4,7,NYG 25,0,NYG,
20,3570,4,06:19,"(6:19) B.Wing punts 53 yards to NO 20, Center-Z.DeOssie. T.Lewis to NO 26 for 6 yards (M.Herzlich).",3,4,7,NYG 27,0,NYG,
20,3548,3,06:31,(6:31) (Shotgun) E.Manning pass incomplete deep left to V.Cruz (K.Crawley).,3,4,7,NYG 27,0,NYG,
20,3500,1,07:26,"(7:26) (Shotgun) E.Manning pass short right to L.Donnell to NYG 25 for 5 yards (C.Robertson, S.Moore).",10,4,5,NYG 20,0,NYG,
1,58,1,14:54,"(14:54) (Shotgun) M.Ingram right guard to NO 25 for 6 yards (J.Pierre-Paul, L.Collins).",10,1,6,NO 19,0,NO,
1,103,1,13:53,"(13:53) (Shotgun) M.Ingram left guard to NO 43 for 5 yards (D.Harrison, J.Hankins).",10,1,24,NO 38,0,NO,
1,145,3,12:38,(12:38) (Shotgun) D.Brees pass incomplete deep right to C.Fleener.,5,1,24,NO 43,0,NO,
